DateTime,Price,Type,Date,Pump_Status
2026-05-12 00:00:00,81.34047,historical,2026-05-12,OFF
2026-05-12 00:30:00,77.37248,historical,2026-05-12,ON
2026-05-12 01:00:00,77.22787,historical,2026-05-12,ON
2026-05-12 01:30:00,77.59381,historical,2026-05-12,ON
2026-05-12 02:00:00,76.99,historical,2026-05-12,ON
2026-05-12 02:30:00,76.99,historical,2026-05-12,ON
2026-05-12 03:00:00,71.64055,historical,2026-05-12,ON
2026-05-12 03:30:00,70.78226,historical,2026-05-12,ON
2026-05-12 04:00:00,69.88751,historical,2026-05-12,ON
2026-05-12 04:30:00,73.1457,historical,2026-05-12,ON
2026-05-12 05:00:00,76.99,historical,2026-05-12,ON
2026-05-12 05:30:00,84.4362,historical,2026-05-12,OFF
2026-05-12 06:00:00,83.75711,historical,2026-05-12,OFF
2026-05-12 06:30:00,97.65,historical,2026-05-12,OFF
2026-05-12 07:00:00,97.7699,historical,2026-05-12,OFF
2026-05-12 07:30:00,105.00239,historical,2026-05-12,OFF
2026-05-12 08:00:00,84.79,historical,2026-05-12,OFF
2026-05-12 08:30:00,58.88008,historical,2026-05-12,ON
2026-05-12 09:00:00,41.29123,historical,2026-05-12,ON
2026-05-12 09:30:00,23.91,historical,2026-05-12,ON
2026-05-12 10:00:00,34.84471,historical,2026-05-12,ON
2026-05-12 10:30:00,23.88,historical,2026-05-12,ON
2026-05-12 11:00:00,23.88,historical,2026-05-12,ON
2026-05-12 11:30:00,23.88,historical,2026-05-12,ON
2026-05-12 12:00:00,23.91,historical,2026-05-12,ON
2026-05-12 12:30:00,20.98385,historical,2026-05-12,ON
2026-05-12 13:00:00,23.62328,historical,2026-05-12,ON
2026-05-12 13:30:00,14.50465,historical,2026-05-12,ON
2026-05-12 14:00:00,16.52002,historical,2026-05-12,ON
2026-05-12 14:30:00,13.48469,historical,2026-05-12,ON
2026-05-12 15:00:00,23.88,historical,2026-05-12,ON
2026-05-12 15:30:00,37.89,historical,2026-05-12,ON
2026-05-12 16:00:00,41.16592,historical,2026-05-12,OFF
2026-05-12 16:30:00,68.43937,historical,2026-05-12,OFF
2026-05-12 17:00:00,91.7,historical,2026-05-12,OFF
2026-05-12 17:30:00,97.67,historical,2026-05-12,OFF
2026-05-12 18:00:00,110.77927,historical,2026-05-12,OFF
2026-05-12 18:30:00,111.01,historical,2026-05-12,OFF
2026-05-12 19:00:00,120.0,historical,2026-05-12,OFF
2026-05-12 19:30:00,83.30721,forecast,2026-05-12,OFF
2026-05-12 20:00:00,80.0,forecast,2026-05-12,OFF
2026-05-12 20:30:00,80.0,forecast,2026-05-12,ON
2026-05-12 21:00:00,82.24807,forecast,2026-05-12,ON
2026-05-12 21:30:00,79.0001,forecast,2026-05-12,ON
2026-05-12 22:00:00,76.88,forecast,2026-05-12,ON
2026-05-12 22:30:00,79.0,forecast,2026-05-12,ON
2026-05-12 23:00:00,56.1398,forecast,2026-05-12,ON
2026-05-12 23:30:00,72.67198,forecast,2026-05-12,ON
2026-05-13 00:00:00,56.06,forecast,2026-05-13,ON
2026-05-13 00:30:00,65.58621,forecast,2026-05-13,ON
2026-05-13 01:00:00,56.06,forecast,2026-05-13,ON
2026-05-13 01:30:00,56.06,forecast,2026-05-13,ON
2026-05-13 02:00:00,56.06,forecast,2026-05-13,ON
2026-05-13 02:30:00,56.06,forecast,2026-05-13,ON
2026-05-13 03:00:00,56.06,forecast,2026-05-13,ON
2026-05-13 03:30:00,56.32123,forecast,2026-05-13,ON
2026-05-13 04:00:00,67.37308,forecast,2026-05-13,ON
2026-05-13 04:30:00,66.86994,forecast,2026-05-13,OFF
2026-05-13 05:00:00,74.97198,forecast,2026-05-13,OFF
2026-05-13 05:30:00,76.88,forecast,2026-05-13,OFF
2026-05-13 06:00:00,83.34,forecast,2026-05-13,OFF
2026-05-13 06:30:00,84.79,forecast,2026-05-13,OFF
