DateTime,Price,Type,Date,Pump_Status
2026-05-30 00:00:00,38.51,historical,2026-05-30,OFF
2026-05-30 00:30:00,38.51,historical,2026-05-30,OFF
2026-05-30 01:00:00,37.89,historical,2026-05-30,OFF
2026-05-30 01:30:00,37.89,historical,2026-05-30,OFF
2026-05-30 02:00:00,37.89,historical,2026-05-30,ON
2026-05-30 02:30:00,35.88,historical,2026-05-30,ON
2026-05-30 03:00:00,37.89,historical,2026-05-30,ON
2026-05-30 03:30:00,35.88,historical,2026-05-30,ON
2026-05-30 04:00:00,35.88,historical,2026-05-30,ON
2026-05-30 04:30:00,37.88987,historical,2026-05-30,ON
2026-05-30 05:00:00,37.89,historical,2026-05-30,ON
2026-05-30 05:30:00,37.89,historical,2026-05-30,ON
2026-05-30 06:00:00,37.89,historical,2026-05-30,OFF
2026-05-30 06:30:00,38.51,historical,2026-05-30,OFF
2026-05-30 07:00:00,38.51,historical,2026-05-30,OFF
2026-05-30 07:30:00,56.06,historical,2026-05-30,OFF
2026-05-30 08:00:00,43.44355,historical,2026-05-30,OFF
2026-05-30 08:30:00,37.89,historical,2026-05-30,OFF
2026-05-30 09:00:00,23.88,historical,2026-05-30,OFF
2026-05-30 09:30:00,15.03348,historical,2026-05-30,ON
2026-05-30 10:00:00,12.00977,historical,2026-05-30,ON
2026-05-30 10:30:00,7.1,historical,2026-05-30,ON
2026-05-30 11:00:00,2.15014,historical,2026-05-30,ON
2026-05-30 11:30:00,0.91,historical,2026-05-30,ON
2026-05-30 12:00:00,0.0233,historical,2026-05-30,ON
2026-05-30 12:30:00,0.00026,historical,2026-05-30,ON
2026-05-30 13:00:00,-0.11364,historical,2026-05-30,ON
2026-05-30 13:30:00,0.0,historical,2026-05-30,ON
2026-05-30 14:00:00,-0.54949,historical,2026-05-30,ON
2026-05-30 14:30:00,-1.37515,historical,2026-05-30,ON
2026-05-30 15:00:00,-2.01,historical,2026-05-30,ON
2026-05-30 15:30:00,-2.71765,historical,2026-05-30,ON
2026-05-30 16:00:00,0.01231,historical,2026-05-30,ON
2026-05-30 16:30:00,54.44611,forecast,2026-05-30,OFF
