DateTime,Price,Type,Date,Pump_Status
2026-08-19 00:00:00,64.95003,historical,2026-08-19,ON
2026-08-19 00:30:00,59.79668,historical,2026-08-19,ON
2026-08-19 01:00:00,43.22308,historical,2026-08-19,ON
2026-08-19 01:30:00,43.05,historical,2026-08-19,ON
2026-08-19 02:00:00,44.9975,historical,2026-08-19,ON
2026-08-19 02:30:00,45.30932,historical,2026-08-19,ON
2026-08-19 03:00:00,43.21988,historical,2026-08-19,ON
2026-08-19 03:30:00,43.05,historical,2026-08-19,ON
2026-08-19 04:00:00,43.05,historical,2026-08-19,ON
2026-08-19 04:30:00,42.80007,historical,2026-08-19,ON
2026-08-19 05:00:00,44.04722,historical,2026-08-19,ON
2026-08-19 05:30:00,58.97614,historical,2026-08-19,ON
2026-08-19 06:00:00,65.5,historical,2026-08-19,ON
2026-08-19 06:30:00,69.99,historical,2026-08-19,ON
2026-08-19 07:00:00,69.99,historical,2026-08-19,ON
2026-08-19 07:30:00,75.35628,historical,2026-08-19,OFF
2026-08-19 08:00:00,77.67811,historical,2026-08-19,OFF
2026-08-19 08:30:00,46.88825,historical,2026-08-19,ON
2026-08-19 09:00:00,23.9899,historical,2026-08-19,ON
2026-08-19 09:30:00,14.14778,historical,2026-08-19,ON
2026-08-19 10:00:00,10.91535,historical,2026-08-19,ON
2026-08-19 10:30:00,10.75933,historical,2026-08-19,ON
2026-08-19 11:00:00,10.10146,historical,2026-08-19,ON
2026-08-19 11:30:00,9.97806,historical,2026-08-19,ON
2026-08-19 12:00:00,9.86981,historical,2026-08-19,ON
2026-08-19 12:30:00,-2.0,historical,2026-08-19,ON
2026-08-19 13:00:00,10.10284,historical,2026-08-19,ON
2026-08-19 13:30:00,10.63303,historical,2026-08-19,ON
2026-08-19 14:00:00,10.82115,historical,2026-08-19,ON
2026-08-19 14:30:00,-2.01,historical,2026-08-19,ON
2026-08-19 15:00:00,-4.74715,historical,2026-08-19,ON
2026-08-19 15:30:00,0.0,historical,2026-08-19,ON
2026-08-19 16:00:00,27.18047,historical,2026-08-19,OFF
2026-08-19 16:30:00,65.51,historical,2026-08-19,OFF
2026-08-19 17:00:00,69.99,historical,2026-08-19,OFF
2026-08-19 17:30:00,71.4,forecast,2026-08-19,OFF
2026-08-19 18:00:00,75.78936,forecast,2026-08-19,OFF
2026-08-19 18:30:00,78.18105,forecast,2026-08-19,OFF
2026-08-19 19:00:00,80.52195,forecast,2026-08-19,OFF
2026-08-19 19:30:00,86.29802,forecast,2026-08-19,OFF
2026-08-19 20:00:00,84.79,forecast,2026-08-19,OFF
2026-08-19 20:30:00,82.75911,forecast,2026-08-19,OFF
2026-08-19 21:00:00,88.53884,forecast,2026-08-19,OFF
2026-08-19 21:30:00,90.0,forecast,2026-08-19,OFF
2026-08-19 22:00:00,89.37701,forecast,2026-08-19,OFF
2026-08-19 22:30:00,81.2371,forecast,2026-08-19,OFF
2026-08-19 23:00:00,69.99,forecast,2026-08-19,ON
2026-08-19 23:30:00,66.52,forecast,2026-08-19,ON
2026-08-20 00:00:00,65.51,forecast,2026-08-20,ON
2026-08-20 00:30:00,61.45602,forecast,2026-08-20,ON
2026-08-20 01:00:00,59.63161,forecast,2026-08-20,ON
2026-08-20 01:30:00,59.67338,forecast,2026-08-20,ON
2026-08-20 02:00:00,61.10892,forecast,2026-08-20,ON
2026-08-20 02:30:00,45.78524,forecast,2026-08-20,ON
2026-08-20 03:00:00,62.17207,forecast,2026-08-20,ON
2026-08-20 03:30:00,64.95013,forecast,2026-08-20,ON
2026-08-20 04:00:00,62.94807,forecast,2026-08-20,ON
2026-08-20 04:30:00,48.85692,forecast,2026-08-20,ON
2026-08-20 05:00:00,57.39007,forecast,2026-08-20,ON
2026-08-20 05:30:00,65.68361,forecast,2026-08-20,OFF
2026-08-20 06:00:00,76.96273,forecast,2026-08-20,OFF
2026-08-20 06:30:00,79.75841,forecast,2026-08-20,OFF
2026-08-20 07:00:00,83.99,forecast,2026-08-20,OFF
2026-08-20 07:30:00,83.99,forecast,2026-08-20,OFF
2026-08-20 08:00:00,69.99,forecast,2026-08-20,OFF
2026-08-20 08:30:00,46.94055,forecast,2026-08-20,OFF
2026-08-20 09:00:00,69.99,forecast,2026-08-20,OFF
2026-08-20 09:30:00,42.54,forecast,2026-08-20,ON
2026-08-20 10:00:00,24.22315,forecast,2026-08-20,ON
2026-08-20 10:30:00,10.627,forecast,2026-08-20,ON
2026-08-20 11:00:00,10.09758,forecast,2026-08-20,ON
2026-08-20 11:30:00,11.19151,forecast,2026-08-20,ON
2026-08-20 12:00:00,0.02062,forecast,2026-08-20,ON
2026-08-20 12:30:00,0.0,forecast,2026-08-20,ON
2026-08-20 13:00:00,-2.0,forecast,2026-08-20,ON
2026-08-20 13:30:00,-5.06928,forecast,2026-08-20,ON
2026-08-20 14:00:00,-2.34617,forecast,2026-08-20,ON
2026-08-20 14:30:00,-4.06934,forecast,2026-08-20,ON
2026-08-20 15:00:00,-5.34828,forecast,2026-08-20,ON
2026-08-20 15:30:00,0.04474,forecast,2026-08-20,ON
2026-08-20 16:00:00,20.79601,forecast,2026-08-20,OFF
2026-08-20 16:30:00,47.61882,forecast,2026-08-20,OFF
2026-08-20 17:00:00,69.99,forecast,2026-08-20,OFF
2026-08-20 17:30:00,83.36,forecast,2026-08-20,OFF
2026-08-20 18:00:00,83.99,forecast,2026-08-20,OFF
2026-08-20 18:30:00,91.50061,forecast,2026-08-20,OFF
2026-08-20 19:00:00,101.58688,forecast,2026-08-20,OFF
2026-08-20 19:30:00,103.71153,forecast,2026-08-20,OFF
2026-08-20 20:00:00,91.84766,forecast,2026-08-20,OFF
2026-08-20 20:30:00,99.2532,forecast,2026-08-20,OFF
2026-08-20 21:00:00,91.10647,forecast,2026-08-20,OFF
2026-08-20 21:30:00,93.88477,forecast,2026-08-20,OFF
2026-08-20 22:00:00,89.24133,forecast,2026-08-20,OFF
2026-08-20 22:30:00,83.99,forecast,2026-08-20,OFF
2026-08-20 23:00:00,74.385,forecast,2026-08-20,OFF
2026-08-20 23:30:00,67.03635,forecast,2026-08-20,OFF
