DateTime,Price,Type,Date,Pump_Status
2026-09-13 00:00:00,75.9601,historical,2026-09-13,OFF
2026-09-13 00:30:00,71.4,historical,2026-09-13,OFF
2026-09-13 01:00:00,83.99,historical,2026-09-13,OFF
2026-09-13 01:30:00,80.24146,historical,2026-09-13,OFF
2026-09-13 02:00:00,79.78327,historical,2026-09-13,OFF
2026-09-13 02:30:00,79.80694,historical,2026-09-13,OFF
2026-09-13 03:00:00,79.81387,historical,2026-09-13,OFF
2026-09-13 03:30:00,79.30059,historical,2026-09-13,OFF
2026-09-13 04:00:00,78.7939,historical,2026-09-13,OFF
2026-09-13 04:30:00,79.27057,historical,2026-09-13,OFF
2026-09-13 05:00:00,79.23627,historical,2026-09-13,OFF
2026-09-13 05:30:00,75.96007,historical,2026-09-13,OFF
2026-09-13 06:00:00,68.26628,historical,2026-09-13,OFF
2026-09-13 06:30:00,66.58056,historical,2026-09-13,OFF
2026-09-13 07:00:00,4e-05,historical,2026-09-13,ON
2026-09-13 07:30:00,-4.0,historical,2026-09-13,ON
2026-09-13 08:00:00,-6.10928,historical,2026-09-13,ON
2026-09-13 08:30:00,-7.97188,historical,2026-09-13,ON
2026-09-13 09:00:00,-9.39762,historical,2026-09-13,ON
2026-09-13 09:30:00,-9.00601,historical,2026-09-13,ON
2026-09-13 10:00:00,-10.02464,historical,2026-09-13,ON
2026-09-13 10:30:00,-10.5,historical,2026-09-13,ON
2026-09-13 11:00:00,-14.27101,historical,2026-09-13,ON
2026-09-13 11:30:00,-10.5,historical,2026-09-13,ON
2026-09-13 12:00:00,-9.47307,historical,2026-09-13,ON
2026-09-13 12:30:00,-18.51,historical,2026-09-13,ON
2026-09-13 13:00:00,-13.0,historical,2026-09-13,ON
2026-09-13 13:30:00,-13.0,historical,2026-09-13,ON
2026-09-13 14:00:00,-13.22659,historical,2026-09-13,ON
2026-09-13 14:30:00,-9.19264,historical,2026-09-13,ON
2026-09-13 15:00:00,-8.63,historical,2026-09-13,ON
2026-09-13 15:30:00,-7.16264,historical,2026-09-13,ON
2026-09-13 16:00:00,-4.53692,historical,2026-09-13,ON
2026-09-13 16:30:00,13.20028,historical,2026-09-13,ON
2026-09-13 17:00:00,57.39029,historical,2026-09-13,OFF
2026-09-13 17:30:00,75.9601,historical,2026-09-13,OFF
2026-09-13 18:00:00,71.4,forecast,2026-09-13,OFF
2026-09-13 18:30:00,71.4,forecast,2026-09-13,OFF
2026-09-13 19:00:00,71.4,forecast,2026-09-13,OFF
2026-09-13 19:30:00,65.5,forecast,2026-09-13,OFF
2026-09-13 20:00:00,70.84519,forecast,2026-09-13,OFF
2026-09-13 20:30:00,71.38,forecast,2026-09-13,OFF
2026-09-13 21:00:00,71.38,forecast,2026-09-13,OFF
2026-09-13 21:30:00,71.38,forecast,2026-09-13,OFF
2026-09-13 22:00:00,71.38,forecast,2026-09-13,OFF
2026-09-13 22:30:00,75.03054,forecast,2026-09-13,OFF
2026-09-13 23:00:00,65.28295,forecast,2026-09-13,ON
2026-09-13 23:30:00,64.95,forecast,2026-09-13,ON
2026-09-14 00:00:00,64.95,forecast,2026-09-14,ON
2026-09-14 00:30:00,64.95,forecast,2026-09-14,ON
2026-09-14 01:00:00,64.89,forecast,2026-09-14,ON
2026-09-14 01:30:00,61.61557,forecast,2026-09-14,ON
2026-09-14 02:00:00,58.85112,forecast,2026-09-14,ON
2026-09-14 02:30:00,59.51002,forecast,2026-09-14,ON
2026-09-14 03:00:00,58.50649,forecast,2026-09-14,OFF
2026-09-14 03:30:00,59.14427,forecast,2026-09-14,OFF
2026-09-14 04:00:00,64.95,forecast,2026-09-14,OFF
2026-09-14 04:30:00,68.78843,forecast,2026-09-14,OFF
2026-09-14 05:00:00,80.14721,forecast,2026-09-14,OFF
2026-09-14 05:30:00,79.95309,forecast,2026-09-14,OFF
2026-09-14 06:00:00,71.38,forecast,2026-09-14,OFF
2026-09-14 06:30:00,76.51515,forecast,2026-09-14,OFF
2026-09-14 07:00:00,71.38,forecast,2026-09-14,OFF
2026-09-14 07:30:00,57.39007,forecast,2026-09-14,OFF
2026-09-14 08:00:00,2.12,forecast,2026-09-14,ON
2026-09-14 08:30:00,2.12,forecast,2026-09-14,ON
2026-09-14 09:00:00,2.12,forecast,2026-09-14,ON
2026-09-14 09:30:00,2.12,forecast,2026-09-14,ON
2026-09-14 10:00:00,0.0,forecast,2026-09-14,ON
2026-09-14 10:30:00,5e-05,forecast,2026-09-14,ON
2026-09-14 11:00:00,2.12,forecast,2026-09-14,ON
2026-09-14 11:30:00,9.89892,forecast,2026-09-14,ON
2026-09-14 12:00:00,3.05143,forecast,2026-09-14,ON
2026-09-14 12:30:00,0.0104,forecast,2026-09-14,ON
2026-09-14 13:00:00,0.00982,forecast,2026-09-14,ON
2026-09-14 13:30:00,-8.63,forecast,2026-09-14,ON
2026-09-14 14:00:00,0.00971,forecast,2026-09-14,ON
2026-09-14 14:30:00,-9.9919,forecast,2026-09-14,ON
2026-09-14 15:00:00,-9.57974,forecast,2026-09-14,ON
2026-09-14 15:30:00,-9.32,forecast,2026-09-14,ON
2026-09-14 16:00:00,-6.949,forecast,2026-09-14,OFF
2026-09-14 16:30:00,0.01051,forecast,2026-09-14,OFF
2026-09-14 17:00:00,71.4,forecast,2026-09-14,OFF
2026-09-14 17:30:00,85.55948,forecast,2026-09-14,OFF
2026-09-14 18:00:00,124.12689,forecast,2026-09-14,OFF
2026-09-14 18:30:00,145.50089,forecast,2026-09-14,OFF
2026-09-14 19:00:00,127.98253,forecast,2026-09-14,OFF
2026-09-14 19:30:00,114.17887,forecast,2026-09-14,OFF
2026-09-14 20:00:00,108.14752,forecast,2026-09-14,OFF
2026-09-14 20:30:00,97.12988,forecast,2026-09-14,OFF
2026-09-14 21:00:00,90.53415,forecast,2026-09-14,OFF
2026-09-14 21:30:00,90.26246,forecast,2026-09-14,OFF
2026-09-14 22:00:00,83.99,forecast,2026-09-14,OFF
2026-09-14 22:30:00,83.99,forecast,2026-09-14,OFF
2026-09-14 23:00:00,83.99,forecast,2026-09-14,OFF
2026-09-14 23:30:00,83.99,forecast,2026-09-14,OFF
