DateTime,Price,Type,Date,Pump_Status
2026-08-11 00:00:00,74.55413,historical,2026-08-11,ON
2026-08-11 00:30:00,73.72579,historical,2026-08-11,ON
2026-08-11 01:00:00,69.99,historical,2026-08-11,ON
2026-08-11 01:30:00,77.35309,historical,2026-08-11,ON
2026-08-11 02:00:00,66.53,historical,2026-08-11,ON
2026-08-11 02:30:00,66.53,historical,2026-08-11,ON
2026-08-11 03:00:00,66.53,historical,2026-08-11,ON
2026-08-11 03:30:00,66.53,historical,2026-08-11,ON
2026-08-11 04:00:00,66.53,historical,2026-08-11,ON
2026-08-11 04:30:00,79.88489,historical,2026-08-11,ON
2026-08-11 05:00:00,69.99,historical,2026-08-11,ON
2026-08-11 05:30:00,69.99,historical,2026-08-11,ON
2026-08-11 06:00:00,71.4986,historical,2026-08-11,ON
2026-08-11 06:30:00,88.87,historical,2026-08-11,ON
2026-08-11 07:00:00,88.87,historical,2026-08-11,ON
2026-08-11 07:30:00,89.25883,historical,2026-08-11,ON
2026-08-11 08:00:00,88.8967,historical,2026-08-11,ON
2026-08-11 08:30:00,83.99,historical,2026-08-11,ON
2026-08-11 09:00:00,67.95005,historical,2026-08-11,ON
2026-08-11 09:30:00,66.53,historical,2026-08-11,ON
2026-08-11 10:00:00,67.99,historical,2026-08-11,ON
2026-08-11 10:30:00,27.60775,historical,2026-08-11,ON
2026-08-11 11:00:00,23.51,historical,2026-08-11,ON
2026-08-11 11:30:00,13.2001,historical,2026-08-11,ON
2026-08-11 12:00:00,13.2,historical,2026-08-11,ON
2026-08-11 12:30:00,10.98131,historical,2026-08-11,ON
2026-08-11 13:00:00,9.24286,historical,2026-08-11,ON
2026-08-11 13:30:00,11.05995,historical,2026-08-11,ON
2026-08-11 14:00:00,11.4,historical,2026-08-11,ON
2026-08-11 14:30:00,13.2,historical,2026-08-11,ON
2026-08-11 15:00:00,9.47011,historical,2026-08-11,ON
2026-08-11 15:30:00,9.26819,historical,2026-08-11,ON
2026-08-11 16:00:00,11.22861,historical,2026-08-11,OFF
2026-08-11 16:30:00,42.82,historical,2026-08-11,OFF
2026-08-11 17:00:00,71.4,historical,2026-08-11,OFF
2026-08-11 17:30:00,84.79,historical,2026-08-11,OFF
2026-08-11 18:00:00,71.4,forecast,2026-08-11,OFF
2026-08-11 18:30:00,83.99,forecast,2026-08-11,OFF
2026-08-11 19:00:00,84.79,forecast,2026-08-11,OFF
2026-08-11 19:30:00,83.99,forecast,2026-08-11,OFF
2026-08-11 20:00:00,85.60404,forecast,2026-08-11,OFF
2026-08-11 20:30:00,84.64804,forecast,2026-08-11,OFF
2026-08-11 21:00:00,75.17596,forecast,2026-08-11,OFF
