DateTime,Price,Type,Date,Pump_Status
2026-05-15 00:00:00,76.99007,historical,2026-05-15,OFF
2026-05-15 00:30:00,76.99019,historical,2026-05-15,OFF
2026-05-15 01:00:00,56.06007,historical,2026-05-15,OFF
2026-05-15 01:30:00,41.58791,historical,2026-05-15,OFF
2026-05-15 02:00:00,76.99007,historical,2026-05-15,OFF
2026-05-15 02:30:00,77.24588,historical,2026-05-15,ON
2026-05-15 03:00:00,76.99007,historical,2026-05-15,ON
2026-05-15 03:30:00,41.03,historical,2026-05-15,ON
2026-05-15 04:00:00,41.03,historical,2026-05-15,ON
2026-05-15 04:30:00,56.06003,historical,2026-05-15,ON
2026-05-15 05:00:00,38.51,historical,2026-05-15,ON
2026-05-15 05:30:00,56.06003,historical,2026-05-15,ON
2026-05-15 06:00:00,38.51,historical,2026-05-15,ON
2026-05-15 06:30:00,84.79,forecast,2026-05-15,OFF
2026-05-15 07:00:00,77.09,forecast,2026-05-15,OFF
2026-05-15 07:30:00,84.79,forecast,2026-05-15,OFF
2026-05-15 08:00:00,79.0001,forecast,2026-05-15,OFF
2026-05-15 08:30:00,35.88033,forecast,2026-05-15,OFF
2026-05-15 09:00:00,23.91,forecast,2026-05-15,ON
2026-05-15 09:30:00,23.88,forecast,2026-05-15,ON
2026-05-15 10:00:00,23.88,forecast,2026-05-15,ON
2026-05-15 10:30:00,8.70069,forecast,2026-05-15,ON
2026-05-15 11:00:00,15.85213,forecast,2026-05-15,ON
2026-05-15 11:30:00,23.88,forecast,2026-05-15,ON
2026-05-15 12:00:00,11.29,forecast,2026-05-15,ON
2026-05-15 12:30:00,15.09751,forecast,2026-05-15,ON
2026-05-15 13:00:00,11.29,forecast,2026-05-15,ON
2026-05-15 13:30:00,11.29,forecast,2026-05-15,ON
2026-05-15 14:00:00,0.97,forecast,2026-05-15,ON
2026-05-15 14:30:00,0.98,forecast,2026-05-15,ON
2026-05-15 15:00:00,11.29,forecast,2026-05-15,ON
2026-05-15 15:30:00,6.51471,forecast,2026-05-15,ON
2026-05-15 16:00:00,35.88,forecast,2026-05-15,OFF
2026-05-15 16:30:00,56.06,forecast,2026-05-15,OFF
2026-05-15 17:00:00,70.59864,forecast,2026-05-15,OFF
2026-05-15 17:30:00,79.04191,forecast,2026-05-15,OFF
2026-05-15 18:00:00,79.0,forecast,2026-05-15,OFF
2026-05-15 18:30:00,83.34,forecast,2026-05-15,OFF
2026-05-15 19:00:00,76.99,forecast,2026-05-15,OFF
2026-05-15 19:30:00,83.34,forecast,2026-05-15,OFF
2026-05-15 20:00:00,76.99,forecast,2026-05-15,OFF
2026-05-15 20:30:00,79.0,forecast,2026-05-15,OFF
2026-05-15 21:00:00,79.0,forecast,2026-05-15,OFF
2026-05-15 21:30:00,83.34,forecast,2026-05-15,OFF
2026-05-15 22:00:00,79.0,forecast,2026-05-15,OFF
2026-05-15 22:30:00,84.79,forecast,2026-05-15,OFF
2026-05-15 23:00:00,84.79,forecast,2026-05-15,OFF
2026-05-15 23:30:00,84.79,forecast,2026-05-15,OFF
