DateTime,Price,Type,Date,Pump_Status
2026-03-20 00:00:00,104.27847,historical,2026-03-20,ON
2026-03-20 00:30:00,104.89,historical,2026-03-20,ON
2026-03-20 01:00:00,104.89,historical,2026-03-20,ON
2026-03-20 01:30:00,103.23791,historical,2026-03-20,ON
2026-03-20 02:00:00,97.47065,historical,2026-03-20,ON
2026-03-20 02:30:00,98.48076,historical,2026-03-20,ON
2026-03-20 03:00:00,101.98342,historical,2026-03-20,ON
2026-03-20 03:30:00,102.0547,historical,2026-03-20,ON
2026-03-20 04:00:00,105.0,historical,2026-03-20,OFF
2026-03-20 04:30:00,104.89,historical,2026-03-20,OFF
2026-03-20 05:00:00,112.98,historical,2026-03-20,OFF
2026-03-20 05:30:00,134.89,historical,2026-03-20,OFF
2026-03-20 06:00:00,121.0,historical,2026-03-20,OFF
2026-03-20 06:30:00,134.89,historical,2026-03-20,OFF
2026-03-20 07:00:00,121.0,forecast,2026-03-20,OFF
2026-03-20 07:30:00,104.89,forecast,2026-03-20,OFF
2026-03-20 08:00:00,57.05997,forecast,2026-03-20,OFF
2026-03-20 08:30:00,54.40563,forecast,2026-03-20,ON
2026-03-20 09:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 09:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 10:00:00,37.95,forecast,2026-03-20,ON
2026-03-20 10:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 11:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 11:30:00,37.88988,forecast,2026-03-20,ON
2026-03-20 12:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 12:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 13:00:00,37.89045,forecast,2026-03-20,ON
2026-03-20 13:30:00,37.95,forecast,2026-03-20,ON
2026-03-20 14:00:00,53.05453,forecast,2026-03-20,ON
2026-03-20 14:30:00,57.06007,forecast,2026-03-20,ON
2026-03-20 15:00:00,54.04522,forecast,2026-03-20,ON
2026-03-20 15:30:00,58.15,forecast,2026-03-20,OFF
2026-03-20 16:00:00,64.89,forecast,2026-03-20,OFF
2026-03-20 16:30:00,58.15,forecast,2026-03-20,OFF
2026-03-20 17:00:00,63.05849,forecast,2026-03-20,OFF
2026-03-20 17:30:00,84.79,forecast,2026-03-20,OFF
2026-03-20 18:00:00,105.50425,forecast,2026-03-20,OFF
2026-03-20 18:30:00,108.17334,forecast,2026-03-20,OFF
2026-03-20 19:00:00,110.80079,forecast,2026-03-20,OFF
2026-03-20 19:30:00,122.23976,forecast,2026-03-20,OFF
2026-03-20 20:00:00,121.0,forecast,2026-03-20,OFF
2026-03-20 20:30:00,111.50739,forecast,2026-03-20,OFF
2026-03-20 21:00:00,105.0,forecast,2026-03-20,OFF
2026-03-20 21:30:00,104.89,forecast,2026-03-20,OFF
2026-03-20 22:00:00,103.57044,forecast,2026-03-20,OFF
2026-03-20 22:30:00,105.0,forecast,2026-03-20,OFF
2026-03-20 23:00:00,104.89,forecast,2026-03-20,OFF
2026-03-20 23:30:00,102.8459,forecast,2026-03-20,OFF
