DateTime,Price,Type,Date,Pump_Status
2026-04-03 00:00:00,76.3,historical,2026-04-03,OFF
2026-04-03 00:30:00,76.3,historical,2026-04-03,OFF
2026-04-03 01:00:00,76.3,historical,2026-04-03,OFF
2026-04-03 01:30:00,76.3,historical,2026-04-03,OFF
2026-04-03 02:00:00,69.53858,historical,2026-04-03,OFF
2026-04-03 02:30:00,79.00012,historical,2026-04-03,OFF
2026-04-03 03:00:00,79.00012,historical,2026-04-03,OFF
2026-04-03 03:30:00,79.00012,historical,2026-04-03,OFF
2026-04-03 04:00:00,79.00012,historical,2026-04-03,OFF
2026-04-03 04:30:00,98.12,historical,2026-04-03,OFF
2026-04-03 05:00:00,101.0,historical,2026-04-03,ON
2026-04-03 05:30:00,98.14,historical,2026-04-03,ON
2026-04-03 06:00:00,77.06922,historical,2026-04-03,ON
2026-04-03 06:30:00,77.3,historical,2026-04-03,ON
2026-04-03 07:00:00,56.98,forecast,2026-04-03,ON
2026-04-03 07:30:00,35.88,forecast,2026-04-03,ON
2026-04-03 08:00:00,14.996,forecast,2026-04-03,ON
2026-04-03 08:30:00,1.09773,forecast,2026-04-03,ON
2026-04-03 09:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 09:30:00,0.92301,forecast,2026-04-03,ON
2026-04-03 10:00:00,22.2,forecast,2026-04-03,ON
2026-04-03 10:30:00,11.3,forecast,2026-04-03,ON
2026-04-03 11:00:00,11.3,forecast,2026-04-03,ON
2026-04-03 11:30:00,0.85,forecast,2026-04-03,ON
2026-04-03 12:00:00,9.64752,forecast,2026-04-03,ON
2026-04-03 12:30:00,22.2,forecast,2026-04-03,ON
2026-04-03 13:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 13:30:00,-2.8457,forecast,2026-04-03,ON
2026-04-03 14:00:00,-0.0002,forecast,2026-04-03,ON
2026-04-03 14:30:00,0.85899,forecast,2026-04-03,ON
2026-04-03 15:00:00,4.32864,forecast,2026-04-03,ON
2026-04-03 15:30:00,37.8901,forecast,2026-04-03,ON
2026-04-03 16:00:00,55.04625,forecast,2026-04-03,OFF
2026-04-03 16:30:00,41.05404,forecast,2026-04-03,OFF
2026-04-03 17:00:00,51.1287,forecast,2026-04-03,OFF
2026-04-03 17:30:00,65.51,forecast,2026-04-03,OFF
2026-04-03 18:00:00,79.00012,forecast,2026-04-03,OFF
2026-04-03 18:30:00,77.3,forecast,2026-04-03,OFF
2026-04-03 19:00:00,76.3,forecast,2026-04-03,OFF
2026-04-03 19:30:00,73.85891,forecast,2026-04-03,OFF
2026-04-03 20:00:00,71.4,forecast,2026-04-03,OFF
2026-04-03 20:30:00,65.01007,forecast,2026-04-03,OFF
2026-04-03 21:00:00,62.55488,forecast,2026-04-03,OFF
2026-04-03 21:30:00,56.98004,forecast,2026-04-03,OFF
2026-04-03 22:00:00,63.10236,forecast,2026-04-03,OFF
2026-04-03 22:30:00,65.51,forecast,2026-04-03,OFF
2026-04-03 23:00:00,65.01007,forecast,2026-04-03,OFF
2026-04-03 23:30:00,65.01007,forecast,2026-04-03,OFF
