DateTime,Price,Type,Date,Pump_Status
2026-06-04 00:00:00,65.50443,historical,2026-06-04,OFF
2026-06-04 00:30:00,64.89,historical,2026-06-04,OFF
2026-06-04 01:00:00,56.06007,historical,2026-06-04,OFF
2026-06-04 01:30:00,50.74476,historical,2026-06-04,OFF
2026-06-04 02:00:00,56.03,historical,2026-06-04,ON
2026-06-04 02:30:00,49.0939,historical,2026-06-04,ON
2026-06-04 03:00:00,38.51,historical,2026-06-04,ON
2026-06-04 03:30:00,38.51,historical,2026-06-04,ON
2026-06-04 04:00:00,38.51,historical,2026-06-04,ON
2026-06-04 04:30:00,38.51,historical,2026-06-04,ON
2026-06-04 05:00:00,45.44,historical,2026-06-04,ON
2026-06-04 05:30:00,50.48644,historical,2026-06-04,ON
2026-06-04 06:00:00,64.76835,historical,2026-06-04,OFF
2026-06-04 06:30:00,69.47775,historical,2026-06-04,OFF
2026-06-04 07:00:00,70.02532,historical,2026-06-04,OFF
2026-06-04 07:30:00,76.06703,historical,2026-06-04,OFF
2026-06-04 08:00:00,76.3,forecast,2026-06-04,OFF
2026-06-04 08:30:00,56.06007,forecast,2026-06-04,OFF
2026-06-04 09:00:00,37.89005,forecast,2026-06-04,ON
2026-06-04 09:30:00,27.19951,forecast,2026-06-04,ON
2026-06-04 10:00:00,17.44046,forecast,2026-06-04,ON
2026-06-04 10:30:00,23.87,forecast,2026-06-04,ON
2026-06-04 11:00:00,23.88079,forecast,2026-06-04,ON
2026-06-04 11:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 12:00:00,23.88,forecast,2026-06-04,ON
2026-06-04 12:30:00,11.76093,forecast,2026-06-04,ON
2026-06-04 13:00:00,23.88,forecast,2026-06-04,ON
2026-06-04 13:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 14:00:00,23.88,forecast,2026-06-04,ON
2026-06-04 14:30:00,23.88024,forecast,2026-06-04,ON
2026-06-04 15:00:00,23.88,forecast,2026-06-04,ON
2026-06-04 15:30:00,23.88,forecast,2026-06-04,ON
2026-06-04 16:00:00,13.19725,forecast,2026-06-04,OFF
2026-06-04 16:30:00,42.03429,forecast,2026-06-04,OFF
2026-06-04 17:00:00,71.4,forecast,2026-06-04,OFF
2026-06-04 17:30:00,67.90413,forecast,2026-06-04,OFF
2026-06-04 18:00:00,68.4769,forecast,2026-06-04,OFF
2026-06-04 18:30:00,65.96507,forecast,2026-06-04,OFF
2026-06-04 19:00:00,66.40483,forecast,2026-06-04,OFF
2026-06-04 19:30:00,67.70207,forecast,2026-06-04,OFF
2026-06-04 20:00:00,67.72762,forecast,2026-06-04,OFF
2026-06-04 20:30:00,66.72803,forecast,2026-06-04,OFF
2026-06-04 21:00:00,68.60276,forecast,2026-06-04,OFF
2026-06-04 21:30:00,70.71,forecast,2026-06-04,OFF
2026-06-04 22:00:00,70.6,forecast,2026-06-04,OFF
2026-06-04 22:30:00,70.27154,forecast,2026-06-04,OFF
2026-06-04 23:00:00,68.23185,forecast,2026-06-04,OFF
2026-06-04 23:30:00,56.06,forecast,2026-06-04,OFF
