DateTime,Price,Type,Date,Pump_Status
2026-07-16 00:00:00,116.01296,historical,2026-07-16,OFF
2026-07-16 00:30:00,115.18,historical,2026-07-16,OFF
2026-07-16 01:00:00,114.62302,historical,2026-07-16,OFF
2026-07-16 01:30:00,105.09188,historical,2026-07-16,OFF
2026-07-16 02:00:00,99.01,historical,2026-07-16,OFF
2026-07-16 02:30:00,99.01,historical,2026-07-16,OFF
2026-07-16 03:00:00,95.77392,historical,2026-07-16,ON
2026-07-16 03:30:00,89.21793,historical,2026-07-16,ON
2026-07-16 04:00:00,89.51091,historical,2026-07-16,ON
2026-07-16 04:30:00,95.95,historical,2026-07-16,ON
2026-07-16 05:00:00,95.95,historical,2026-07-16,ON
2026-07-16 05:30:00,99.01,historical,2026-07-16,ON
2026-07-16 06:00:00,84.79,historical,2026-07-16,ON
2026-07-16 06:30:00,88.16889,historical,2026-07-16,ON
2026-07-16 07:00:00,105.99966,historical,2026-07-16,OFF
2026-07-16 07:30:00,128.9,historical,2026-07-16,OFF
2026-07-16 08:00:00,134.86,historical,2026-07-16,OFF
2026-07-16 08:30:00,89.1,historical,2026-07-16,OFF
2026-07-16 09:00:00,83.99,historical,2026-07-16,ON
2026-07-16 09:30:00,89.1,historical,2026-07-16,ON
2026-07-16 10:00:00,83.99,historical,2026-07-16,ON
2026-07-16 10:30:00,83.99,historical,2026-07-16,ON
2026-07-16 11:00:00,83.81408,historical,2026-07-16,ON
2026-07-16 11:30:00,73.1,historical,2026-07-16,ON
2026-07-16 12:00:00,73.1,historical,2026-07-16,ON
2026-07-16 12:30:00,64.95,historical,2026-07-16,ON
2026-07-16 13:00:00,57.39,historical,2026-07-16,ON
2026-07-16 13:30:00,57.39,historical,2026-07-16,ON
2026-07-16 14:00:00,57.39,historical,2026-07-16,ON
2026-07-16 14:30:00,42.8,historical,2026-07-16,ON
2026-07-16 15:00:00,83.99,historical,2026-07-16,ON
2026-07-16 15:30:00,40.38193,historical,2026-07-16,ON
2026-07-16 16:00:00,53.54731,forecast,2026-07-16,OFF
2026-07-16 16:30:00,84.10268,forecast,2026-07-16,OFF
2026-07-16 17:00:00,112.78,forecast,2026-07-16,OFF
2026-07-16 17:30:00,130.01,forecast,2026-07-16,OFF
2026-07-16 18:00:00,130.01,forecast,2026-07-16,OFF
2026-07-16 18:30:00,130.01,forecast,2026-07-16,OFF
2026-07-16 19:00:00,133.43851,forecast,2026-07-16,OFF
2026-07-16 19:30:00,121.1,forecast,2026-07-16,OFF
2026-07-16 20:00:00,113.5,forecast,2026-07-16,OFF
2026-07-16 20:30:00,118.2486,forecast,2026-07-16,OFF
2026-07-16 21:00:00,118.07886,forecast,2026-07-16,OFF
2026-07-16 21:30:00,97.63,forecast,2026-07-16,OFF
2026-07-16 22:00:00,92.39197,forecast,2026-07-16,OFF
2026-07-16 22:30:00,97.63,forecast,2026-07-16,OFF
2026-07-16 23:00:00,84.79,forecast,2026-07-16,OFF
2026-07-16 23:30:00,83.99,forecast,2026-07-16,OFF
2026-07-17 00:00:00,83.99,forecast,2026-07-17,OFF
2026-07-17 00:30:00,83.99,forecast,2026-07-17,OFF
2026-07-17 01:00:00,73.43418,forecast,2026-07-17,OFF
2026-07-17 01:30:00,84.79,forecast,2026-07-17,OFF
2026-07-17 02:00:00,84.79,forecast,2026-07-17,OFF
2026-07-17 02:30:00,83.99,forecast,2026-07-17,OFF
2026-07-17 03:00:00,83.99,forecast,2026-07-17,ON
2026-07-17 03:30:00,79.02675,forecast,2026-07-17,ON
2026-07-17 04:00:00,81.04683,forecast,2026-07-17,ON
2026-07-17 04:30:00,84.79,forecast,2026-07-17,ON
2026-07-17 05:00:00,83.99005,forecast,2026-07-17,ON
2026-07-17 05:30:00,79.80605,forecast,2026-07-17,ON
2026-07-17 06:00:00,71.64522,forecast,2026-07-17,ON
2026-07-17 06:30:00,83.35371,forecast,2026-07-17,ON
2026-07-17 07:00:00,97.55,forecast,2026-07-17,OFF
2026-07-17 07:30:00,97.63,forecast,2026-07-17,OFF
2026-07-17 08:00:00,112.78,forecast,2026-07-17,OFF
2026-07-17 08:30:00,97.55,forecast,2026-07-17,OFF
2026-07-17 09:00:00,65.15994,forecast,2026-07-17,ON
2026-07-17 09:30:00,69.9901,forecast,2026-07-17,ON
2026-07-17 10:00:00,64.95,forecast,2026-07-17,ON
2026-07-17 10:30:00,64.95,forecast,2026-07-17,ON
2026-07-17 11:00:00,65.22,forecast,2026-07-17,ON
2026-07-17 11:30:00,72.0,forecast,2026-07-17,ON
2026-07-17 12:00:00,73.0,forecast,2026-07-17,ON
2026-07-17 12:30:00,72.0,forecast,2026-07-17,ON
2026-07-17 13:00:00,27.47092,forecast,2026-07-17,ON
2026-07-17 13:30:00,51.64272,forecast,2026-07-17,ON
2026-07-17 14:00:00,64.95007,forecast,2026-07-17,ON
2026-07-17 14:30:00,69.99,forecast,2026-07-17,ON
2026-07-17 15:00:00,72.0,forecast,2026-07-17,ON
2026-07-17 15:30:00,65.21997,forecast,2026-07-17,ON
2026-07-17 16:00:00,58.90307,forecast,2026-07-17,OFF
2026-07-17 16:30:00,90.3016,forecast,2026-07-17,OFF
2026-07-17 17:00:00,116.9055,forecast,2026-07-17,OFF
2026-07-17 17:30:00,165.08971,forecast,2026-07-17,OFF
2026-07-17 18:00:00,303.76057,forecast,2026-07-17,OFF
2026-07-17 18:30:00,341.36234,forecast,2026-07-17,OFF
2026-07-17 19:00:00,414.96171,forecast,2026-07-17,OFF
2026-07-17 19:30:00,328.33092,forecast,2026-07-17,OFF
2026-07-17 20:00:00,311.91,forecast,2026-07-17,OFF
2026-07-17 20:30:00,299.98,forecast,2026-07-17,OFF
2026-07-17 21:00:00,273.50687,forecast,2026-07-17,OFF
2026-07-17 21:30:00,277.37422,forecast,2026-07-17,OFF
2026-07-17 22:00:00,134.34407,forecast,2026-07-17,OFF
2026-07-17 22:30:00,119.2307,forecast,2026-07-17,OFF
2026-07-17 23:00:00,98.98894,forecast,2026-07-17,OFF
2026-07-17 23:30:00,97.63,forecast,2026-07-17,OFF
