DateTime,Price,Type,Date,Pump_Status
2026-07-19 00:00:00,84.79,historical,2026-07-19,OFF
2026-07-19 00:30:00,84.79,historical,2026-07-19,OFF
2026-07-19 01:00:00,84.79,historical,2026-07-19,OFF
2026-07-19 01:30:00,84.79,historical,2026-07-19,OFF
2026-07-19 02:00:00,69.99,historical,2026-07-19,OFF
2026-07-19 02:30:00,67.98007,historical,2026-07-19,ON
2026-07-19 03:00:00,65.04007,historical,2026-07-19,ON
2026-07-19 03:30:00,65.02007,historical,2026-07-19,ON
2026-07-19 04:00:00,59.22365,historical,2026-07-19,ON
2026-07-19 04:30:00,61.276,historical,2026-07-19,ON
2026-07-19 05:00:00,60.99544,historical,2026-07-19,ON
2026-07-19 05:30:00,45.93657,historical,2026-07-19,ON
2026-07-19 06:00:00,69.99,historical,2026-07-19,ON
2026-07-19 06:30:00,69.99,forecast,2026-07-19,OFF
2026-07-19 07:00:00,68.21007,forecast,2026-07-19,OFF
2026-07-19 07:30:00,83.99005,forecast,2026-07-19,OFF
2026-07-19 08:00:00,78.51267,forecast,2026-07-19,OFF
2026-07-19 08:30:00,69.99,forecast,2026-07-19,OFF
2026-07-19 09:00:00,65.03007,forecast,2026-07-19,OFF
2026-07-19 09:30:00,64.95007,forecast,2026-07-19,ON
2026-07-19 10:00:00,51.95,forecast,2026-07-19,ON
2026-07-19 10:30:00,51.95,forecast,2026-07-19,ON
2026-07-19 11:00:00,51.95,forecast,2026-07-19,ON
2026-07-19 11:30:00,61.02,forecast,2026-07-19,ON
2026-07-19 12:00:00,51.95,forecast,2026-07-19,ON
2026-07-19 12:30:00,50.0,forecast,2026-07-19,ON
2026-07-19 13:00:00,43.28128,forecast,2026-07-19,ON
2026-07-19 13:30:00,50.0,forecast,2026-07-19,ON
2026-07-19 14:00:00,42.80042,forecast,2026-07-19,ON
2026-07-19 14:30:00,42.8001,forecast,2026-07-19,ON
2026-07-19 15:00:00,42.18942,forecast,2026-07-19,ON
2026-07-19 15:30:00,42.8004,forecast,2026-07-19,ON
2026-07-19 16:00:00,42.80366,forecast,2026-07-19,ON
2026-07-19 16:30:00,68.78801,forecast,2026-07-19,OFF
2026-07-19 17:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 17:30:00,88.73802,forecast,2026-07-19,OFF
2026-07-19 18:00:00,90.49,forecast,2026-07-19,OFF
2026-07-19 18:30:00,97.63,forecast,2026-07-19,OFF
2026-07-19 19:00:00,93.36844,forecast,2026-07-19,OFF
2026-07-19 19:30:00,93.54584,forecast,2026-07-19,OFF
2026-07-19 20:00:00,90.49,forecast,2026-07-19,OFF
2026-07-19 20:30:00,90.49,forecast,2026-07-19,OFF
2026-07-19 21:00:00,96.04996,forecast,2026-07-19,OFF
2026-07-19 21:30:00,87.10981,forecast,2026-07-19,OFF
2026-07-19 22:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 22:30:00,82.40883,forecast,2026-07-19,OFF
2026-07-19 23:00:00,69.99,forecast,2026-07-19,OFF
2026-07-19 23:30:00,69.99,forecast,2026-07-19,OFF
