DateTime,Price,Type,Date,Pump_Status
2026-06-17 00:00:00,59.93766,historical,2026-06-17,ON
2026-06-17 00:30:00,57.15999,historical,2026-06-17,ON
2026-06-17 01:00:00,56.06018,historical,2026-06-17,ON
2026-06-17 01:30:00,60.66173,historical,2026-06-17,ON
2026-06-17 02:00:00,64.89,historical,2026-06-17,ON
2026-06-17 02:30:00,70.71007,forecast,2026-06-17,ON
2026-06-17 03:00:00,70.71007,forecast,2026-06-17,ON
2026-06-17 03:30:00,70.71007,forecast,2026-06-17,ON
2026-06-17 04:00:00,70.71007,forecast,2026-06-17,ON
2026-06-17 04:30:00,68.02,forecast,2026-06-17,ON
2026-06-17 05:00:00,68.02,forecast,2026-06-17,OFF
2026-06-17 05:30:00,64.89,forecast,2026-06-17,OFF
2026-06-17 06:00:00,70.71007,forecast,2026-06-17,OFF
2026-06-17 06:30:00,79.0,forecast,2026-06-17,OFF
2026-06-17 07:00:00,88.88,forecast,2026-06-17,OFF
2026-06-17 07:30:00,92.12602,forecast,2026-06-17,OFF
2026-06-17 08:00:00,90.3825,forecast,2026-06-17,OFF
2026-06-17 08:30:00,87.70605,forecast,2026-06-17,OFF
2026-06-17 09:00:00,59.09568,forecast,2026-06-17,ON
2026-06-17 09:30:00,56.06007,forecast,2026-06-17,ON
2026-06-17 10:00:00,56.06007,forecast,2026-06-17,ON
2026-06-17 10:30:00,48.21492,forecast,2026-06-17,ON
2026-06-17 11:00:00,42.54,forecast,2026-06-17,ON
2026-06-17 11:30:00,42.01,forecast,2026-06-17,ON
2026-06-17 12:00:00,42.01,forecast,2026-06-17,ON
2026-06-17 12:30:00,42.01,forecast,2026-06-17,ON
2026-06-17 13:00:00,42.41,forecast,2026-06-17,ON
2026-06-17 13:30:00,37.8901,forecast,2026-06-17,ON
2026-06-17 14:00:00,42.01,forecast,2026-06-17,ON
2026-06-17 14:30:00,42.53999,forecast,2026-06-17,ON
2026-06-17 15:00:00,42.54,forecast,2026-06-17,ON
2026-06-17 15:30:00,42.54,forecast,2026-06-17,ON
2026-06-17 16:00:00,75.9825,forecast,2026-06-17,OFF
2026-06-17 16:30:00,75.74561,forecast,2026-06-17,OFF
2026-06-17 17:00:00,83.66195,forecast,2026-06-17,OFF
2026-06-17 17:30:00,80.58,forecast,2026-06-17,OFF
2026-06-17 18:00:00,80.58,forecast,2026-06-17,OFF
2026-06-17 18:30:00,80.58,forecast,2026-06-17,OFF
2026-06-17 19:00:00,80.58,forecast,2026-06-17,OFF
2026-06-17 19:30:00,84.96635,forecast,2026-06-17,OFF
2026-06-17 20:00:00,81.5234,forecast,2026-06-17,ON
2026-06-17 20:30:00,84.79,forecast,2026-06-17,ON
2026-06-17 21:00:00,82.48095,forecast,2026-06-17,ON
2026-06-17 21:30:00,84.79,forecast,2026-06-17,ON
2026-06-17 22:00:00,80.0,forecast,2026-06-17,ON
2026-06-17 22:30:00,79.0,forecast,2026-06-17,ON
2026-06-17 23:00:00,72.84337,forecast,2026-06-17,ON
2026-06-17 23:30:00,70.71021,forecast,2026-06-17,ON
