DateTime,Price,Type,Date,Pump_Status
2026-07-30 00:00:00,99.2,historical,2026-07-30,ON
2026-07-30 00:30:00,99.2,historical,2026-07-30,ON
2026-07-30 01:00:00,99.2,historical,2026-07-30,ON
2026-07-30 01:30:00,105.29552,historical,2026-07-30,ON
2026-07-30 02:00:00,99.2,historical,2026-07-30,ON
2026-07-30 02:30:00,102.95329,historical,2026-07-30,ON
2026-07-30 03:00:00,103.57577,historical,2026-07-30,ON
2026-07-30 03:30:00,99.2,historical,2026-07-30,ON
2026-07-30 04:00:00,105.74235,historical,2026-07-30,OFF
2026-07-30 04:30:00,99.2,historical,2026-07-30,OFF
2026-07-30 05:00:00,99.2,historical,2026-07-30,OFF
2026-07-30 05:30:00,113.5,historical,2026-07-30,OFF
2026-07-30 06:00:00,126.58457,historical,2026-07-30,OFF
2026-07-30 06:30:00,113.5,forecast,2026-07-30,OFF
2026-07-30 07:00:00,134.15754,forecast,2026-07-30,OFF
2026-07-30 07:30:00,183.68815,forecast,2026-07-30,OFF
2026-07-30 08:00:00,299.99,forecast,2026-07-30,OFF
2026-07-30 08:30:00,97.63,forecast,2026-07-30,OFF
2026-07-30 09:00:00,42.53946,forecast,2026-07-30,ON
2026-07-30 09:30:00,52.25,forecast,2026-07-30,ON
2026-07-30 10:00:00,69.99,forecast,2026-07-30,ON
2026-07-30 10:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 11:00:00,69.99,forecast,2026-07-30,ON
2026-07-30 11:30:00,45.70091,forecast,2026-07-30,ON
2026-07-30 12:00:00,72.0,forecast,2026-07-30,ON
2026-07-30 12:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 13:00:00,67.99,forecast,2026-07-30,ON
2026-07-30 13:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 14:00:00,69.99,forecast,2026-07-30,ON
2026-07-30 14:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 15:00:00,69.99,forecast,2026-07-30,ON
2026-07-30 15:30:00,69.99,forecast,2026-07-30,ON
2026-07-30 16:00:00,42.54,forecast,2026-07-30,OFF
2026-07-30 16:30:00,134.86,forecast,2026-07-30,OFF
2026-07-30 17:00:00,146.0,forecast,2026-07-30,OFF
2026-07-30 17:30:00,228.75,forecast,2026-07-30,OFF
2026-07-30 18:00:00,299.99,forecast,2026-07-30,OFF
2026-07-30 18:30:00,371.71548,forecast,2026-07-30,OFF
2026-07-30 19:00:00,499.96,forecast,2026-07-30,OFF
2026-07-30 19:30:00,417.29576,forecast,2026-07-30,OFF
2026-07-30 20:00:00,299.99,forecast,2026-07-30,OFF
2026-07-30 20:30:00,299.99,forecast,2026-07-30,OFF
2026-07-30 21:00:00,384.89282,forecast,2026-07-30,OFF
2026-07-30 21:30:00,299.99,forecast,2026-07-30,OFF
2026-07-30 22:00:00,299.99,forecast,2026-07-30,OFF
2026-07-30 22:30:00,395.88796,forecast,2026-07-30,OFF
2026-07-30 23:00:00,299.99,forecast,2026-07-30,OFF
2026-07-30 23:30:00,168.99,forecast,2026-07-30,OFF
