DateTime,Price,Type,Date,Pump_Status
2026-01-24 00:00:00,58.62625,historical,2026-01-24,ON
2026-01-24 00:30:00,62.9804,historical,2026-01-24,ON
2026-01-24 01:00:00,60.41283,historical,2026-01-24,ON
2026-01-24 01:30:00,59.44281,historical,2026-01-24,ON
2026-01-24 02:00:00,62.15064,historical,2026-01-24,ON
2026-01-24 02:30:00,63.41131,historical,2026-01-24,ON
2026-01-24 03:00:00,65.0,historical,2026-01-24,ON
2026-01-24 03:30:00,65.0,historical,2026-01-24,ON
2026-01-24 04:00:00,65.0,historical,2026-01-24,OFF
2026-01-24 04:30:00,64.41839,historical,2026-01-24,OFF
2026-01-24 05:00:00,64.78185,historical,2026-01-24,OFF
2026-01-24 05:30:00,65.0,historical,2026-01-24,OFF
2026-01-24 06:00:00,63.63117,historical,2026-01-24,OFF
2026-01-24 06:30:00,57.06,historical,2026-01-24,ON
2026-01-24 07:00:00,36.06,historical,2026-01-24,ON
2026-01-24 07:30:00,0.00956,historical,2026-01-24,ON
2026-01-24 08:00:00,-5.66875,historical,2026-01-24,ON
2026-01-24 08:30:00,-6.5916,historical,2026-01-24,ON
2026-01-24 09:00:00,-7.6138,historical,2026-01-24,ON
2026-01-24 09:30:00,-13.5,historical,2026-01-24,ON
2026-01-24 10:00:00,-21.22764,historical,2026-01-24,ON
2026-01-24 10:30:00,-20.5462,historical,2026-01-24,ON
2026-01-24 11:00:00,-17.19456,historical,2026-01-24,ON
2026-01-24 11:30:00,-19.98,historical,2026-01-24,ON
2026-01-24 12:00:00,-23.5,historical,2026-01-24,ON
2026-01-24 12:30:00,-19.1221,historical,2026-01-24,ON
2026-01-24 13:00:00,-23.5,historical,2026-01-24,ON
2026-01-24 13:30:00,-19.90312,historical,2026-01-24,ON
2026-01-24 14:00:00,-12.01,historical,2026-01-24,ON
2026-01-24 14:30:00,-6.83624,historical,2026-01-24,ON
2026-01-24 15:00:00,-5.92803,historical,2026-01-24,ON
2026-01-24 15:30:00,-6.0,historical,2026-01-24,ON
2026-01-24 16:00:00,-4.89,historical,2026-01-24,ON
2026-01-24 16:30:00,-4.91236,historical,2026-01-24,ON
2026-01-24 17:00:00,0.51,historical,2026-01-24,ON
2026-01-24 17:30:00,35.17662,historical,2026-01-24,ON
2026-01-24 18:00:00,57.49243,historical,2026-01-24,ON
2026-01-24 18:30:00,84.79,forecast,2026-01-24,OFF
2026-01-24 19:00:00,111.44328,forecast,2026-01-24,OFF
2026-01-24 19:30:00,111.82065,forecast,2026-01-24,OFF
2026-01-24 20:00:00,131.47032,forecast,2026-01-24,OFF
