DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 03:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 03:30:00,57.83179,forecast,2026-01-19,ON
2026-01-19 04:00:00,57.48786,forecast,2026-01-19,ON
2026-01-19 04:30:00,60.39169,forecast,2026-01-19,ON
2026-01-19 05:00:00,60.34276,forecast,2026-01-19,ON
2026-01-19 05:30:00,71.95779,forecast,2026-01-19,ON
2026-01-19 06:00:00,65.0,forecast,2026-01-19,ON
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,ON
2026-01-19 07:00:00,35.88,forecast,2026-01-19,ON
2026-01-19 07:30:00,7.82154,forecast,2026-01-19,ON
2026-01-19 08:00:00,0.7,forecast,2026-01-19,ON
2026-01-19 08:30:00,7.00436,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.7,forecast,2026-01-19,ON
2026-01-19 09:30:00,-0.94872,forecast,2026-01-19,ON
2026-01-19 10:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 11:00:00,0.0,forecast,2026-01-19,ON
2026-01-19 11:30:00,-5.82017,forecast,2026-01-19,ON
2026-01-19 12:00:00,-4.658,forecast,2026-01-19,ON
2026-01-19 12:30:00,-5.17224,forecast,2026-01-19,ON
2026-01-19 13:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 13:30:00,-2.83936,forecast,2026-01-19,ON
2026-01-19 14:00:00,-0.93813,forecast,2026-01-19,ON
2026-01-19 14:30:00,2e-05,forecast,2026-01-19,ON
2026-01-19 15:00:00,0.00947,forecast,2026-01-19,ON
2026-01-19 15:30:00,0.7,forecast,2026-01-19,ON
2026-01-19 16:00:00,1.21401,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-0.91614,forecast,2026-01-19,OFF
2026-01-19 17:00:00,0.0,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.33937,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.09882,forecast,2026-01-19,OFF
2026-01-19 18:30:00,43.32325,forecast,2026-01-19,OFF
2026-01-19 19:00:00,56.77711,forecast,2026-01-19,OFF
2026-01-19 19:30:00,60.96077,forecast,2026-01-19,OFF
2026-01-19 20:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,62.69405,forecast,2026-01-19,OFF
2026-01-19 21:30:00,62.96752,forecast,2026-01-19,OFF
2026-01-19 22:00:00,61.4952,forecast,2026-01-19,OFF
2026-01-19 22:30:00,58.97571,forecast,2026-01-19,OFF
2026-01-19 23:00:00,58.48808,forecast,2026-01-19,OFF
2026-01-19 23:30:00,62.01329,forecast,2026-01-19,OFF
