DateTime,Price,Type,Date,Pump_Status
2026-08-06 00:00:00,123.97771,historical,2026-08-06,ON
2026-08-06 00:30:00,111.56679,historical,2026-08-06,ON
2026-08-06 01:00:00,111.0,historical,2026-08-06,ON
2026-08-06 01:30:00,120.47986,historical,2026-08-06,ON
2026-08-06 02:00:00,115.62,historical,2026-08-06,ON
2026-08-06 02:30:00,119.0803,historical,2026-08-06,ON
2026-08-06 03:00:00,115.62,historical,2026-08-06,ON
2026-08-06 03:30:00,115.62,historical,2026-08-06,ON
2026-08-06 04:00:00,115.62,historical,2026-08-06,ON
2026-08-06 04:30:00,107.50128,historical,2026-08-06,ON
2026-08-06 05:00:00,114.8,historical,2026-08-06,ON
2026-08-06 05:30:00,107.32574,historical,2026-08-06,ON
2026-08-06 06:00:00,114.8,historical,2026-08-06,ON
2026-08-06 06:30:00,128.20981,historical,2026-08-06,ON
2026-08-06 07:00:00,137.50756,historical,2026-08-06,ON
2026-08-06 07:30:00,143.9,historical,2026-08-06,OFF
2026-08-06 08:00:00,215.15871,historical,2026-08-06,OFF
2026-08-06 08:30:00,120.92178,historical,2026-08-06,ON
2026-08-06 09:00:00,97.22302,historical,2026-08-06,ON
2026-08-06 09:30:00,89.14772,historical,2026-08-06,ON
2026-08-06 10:00:00,76.67223,historical,2026-08-06,ON
2026-08-06 10:30:00,69.0861,historical,2026-08-06,ON
2026-08-06 11:00:00,66.53,historical,2026-08-06,ON
2026-08-06 11:30:00,65.89,historical,2026-08-06,ON
2026-08-06 12:00:00,51.95,historical,2026-08-06,ON
2026-08-06 12:30:00,50.94197,historical,2026-08-06,ON
2026-08-06 13:00:00,23.9899,historical,2026-08-06,ON
2026-08-06 13:30:00,42.8,historical,2026-08-06,ON
2026-08-06 14:00:00,55.77521,historical,2026-08-06,ON
2026-08-06 14:30:00,42.7998,historical,2026-08-06,ON
2026-08-06 15:00:00,42.8,historical,2026-08-06,ON
2026-08-06 15:30:00,69.99,historical,2026-08-06,ON
2026-08-06 16:00:00,42.54,historical,2026-08-06,OFF
2026-08-06 16:30:00,77.84719,historical,2026-08-06,OFF
2026-08-06 17:00:00,107.89333,historical,2026-08-06,OFF
2026-08-06 17:30:00,146.0,historical,2026-08-06,OFF
2026-08-06 18:00:00,252.0342,historical,2026-08-06,OFF
2026-08-06 18:30:00,194.56263,historical,2026-08-06,OFF
2026-08-06 19:00:00,220.66839,historical,2026-08-06,OFF
2026-08-06 19:30:00,143.9,historical,2026-08-06,OFF
2026-08-06 20:00:00,146.0,forecast,2026-08-06,OFF
2026-08-06 20:30:00,143.9,forecast,2026-08-06,OFF
2026-08-06 21:00:00,131.89,forecast,2026-08-06,OFF
2026-08-06 21:30:00,143.9,forecast,2026-08-06,OFF
2026-08-06 22:00:00,143.9,forecast,2026-08-06,OFF
2026-08-06 22:30:00,143.9,forecast,2026-08-06,OFF
2026-08-06 23:00:00,143.9,forecast,2026-08-06,ON
2026-08-06 23:30:00,111.72725,forecast,2026-08-06,ON
2026-08-07 00:00:00,101.82973,forecast,2026-08-07,ON
2026-08-07 00:30:00,110.01,forecast,2026-08-07,ON
2026-08-07 01:00:00,112.19324,forecast,2026-08-07,ON
2026-08-07 01:30:00,114.8,forecast,2026-08-07,ON
2026-08-07 02:00:00,99.25278,forecast,2026-08-07,ON
2026-08-07 02:30:00,114.8,forecast,2026-08-07,ON
2026-08-07 03:00:00,99.2,forecast,2026-08-07,ON
2026-08-07 03:30:00,99.22965,forecast,2026-08-07,ON
2026-08-07 04:00:00,99.2,forecast,2026-08-07,ON
2026-08-07 04:30:00,101.1433,forecast,2026-08-07,OFF
2026-08-07 05:00:00,110.4747,forecast,2026-08-07,OFF
2026-08-07 05:30:00,113.2082,forecast,2026-08-07,OFF
2026-08-07 06:00:00,118.37699,forecast,2026-08-07,OFF
2026-08-07 06:30:00,147.84965,forecast,2026-08-07,OFF
2026-08-07 07:00:00,163.8,forecast,2026-08-07,OFF
2026-08-07 07:30:00,154.11086,forecast,2026-08-07,OFF
2026-08-07 08:00:00,171.34632,forecast,2026-08-07,OFF
2026-08-07 08:30:00,99.01,forecast,2026-08-07,ON
2026-08-07 09:00:00,52.8001,forecast,2026-08-07,ON
2026-08-07 09:30:00,55.18046,forecast,2026-08-07,ON
2026-08-07 10:00:00,56.02186,forecast,2026-08-07,ON
2026-08-07 10:30:00,51.95,forecast,2026-08-07,ON
2026-08-07 11:00:00,42.64194,forecast,2026-08-07,ON
2026-08-07 11:30:00,50.75203,forecast,2026-08-07,ON
2026-08-07 12:00:00,26.05816,forecast,2026-08-07,ON
2026-08-07 12:30:00,16.89315,forecast,2026-08-07,ON
2026-08-07 13:00:00,11.83464,forecast,2026-08-07,ON
2026-08-07 13:30:00,13.2,forecast,2026-08-07,ON
2026-08-07 14:00:00,27.65696,forecast,2026-08-07,ON
2026-08-07 14:30:00,23.99,forecast,2026-08-07,ON
2026-08-07 15:00:00,23.99,forecast,2026-08-07,ON
2026-08-07 15:30:00,14.84754,forecast,2026-08-07,ON
2026-08-07 16:00:00,33.50451,forecast,2026-08-07,OFF
2026-08-07 16:30:00,80.42267,forecast,2026-08-07,OFF
2026-08-07 17:00:00,104.95692,forecast,2026-08-07,OFF
2026-08-07 17:30:00,163.8,forecast,2026-08-07,OFF
2026-08-07 18:00:00,146.63523,forecast,2026-08-07,OFF
2026-08-07 18:30:00,208.41828,forecast,2026-08-07,OFF
2026-08-07 19:00:00,182.34239,forecast,2026-08-07,OFF
2026-08-07 19:30:00,358.01306,forecast,2026-08-07,OFF
2026-08-07 20:00:00,299.99,forecast,2026-08-07,OFF
2026-08-07 20:30:00,299.99,forecast,2026-08-07,OFF
2026-08-07 21:00:00,280.21935,forecast,2026-08-07,OFF
2026-08-07 21:30:00,299.99,forecast,2026-08-07,OFF
2026-08-07 22:00:00,350.56004,forecast,2026-08-07,OFF
2026-08-07 22:30:00,222.14529,forecast,2026-08-07,OFF
2026-08-07 23:00:00,140.95389,forecast,2026-08-07,OFF
2026-08-07 23:30:00,134.86,forecast,2026-08-07,OFF
