DateTime,Price,Type,Date,Pump_Status
2026-01-31 00:00:00,105.64101,historical,2026-01-31,OFF
2026-01-31 00:30:00,105.79,historical,2026-01-31,OFF
2026-01-31 01:00:00,108.89,historical,2026-01-31,OFF
2026-01-31 01:30:00,105.01791,historical,2026-01-31,OFF
2026-01-31 02:00:00,105.92264,historical,2026-01-31,OFF
2026-01-31 02:30:00,107.65434,historical,2026-01-31,OFF
2026-01-31 03:00:00,108.89,historical,2026-01-31,OFF
2026-01-31 03:30:00,108.89,historical,2026-01-31,OFF
2026-01-31 04:00:00,108.89,historical,2026-01-31,OFF
2026-01-31 04:30:00,108.89,historical,2026-01-31,OFF
2026-01-31 05:00:00,108.89,historical,2026-01-31,OFF
2026-01-31 05:30:00,112.25144,historical,2026-01-31,OFF
2026-01-31 06:00:00,108.89,historical,2026-01-31,OFF
2026-01-31 06:30:00,84.79,historical,2026-01-31,ON
2026-01-31 07:00:00,57.98375,historical,2026-01-31,ON
2026-01-31 07:30:00,39.92831,historical,2026-01-31,ON
2026-01-31 08:00:00,36.0601,historical,2026-01-31,ON
2026-01-31 08:30:00,35.79269,historical,2026-01-31,ON
2026-01-31 09:00:00,0.51,historical,2026-01-31,ON
2026-01-31 09:30:00,0.51,historical,2026-01-31,ON
2026-01-31 10:00:00,0.51,historical,2026-01-31,ON
2026-01-31 10:30:00,22.07,historical,2026-01-31,ON
2026-01-31 11:00:00,19.78818,historical,2026-01-31,ON
2026-01-31 11:30:00,10.32927,historical,2026-01-31,ON
2026-01-31 12:00:00,10.14859,historical,2026-01-31,ON
2026-01-31 12:30:00,20.99554,historical,2026-01-31,ON
2026-01-31 13:00:00,9.71796,historical,2026-01-31,ON
2026-01-31 13:30:00,9.67252,historical,2026-01-31,ON
2026-01-31 14:00:00,10.87604,historical,2026-01-31,ON
2026-01-31 14:30:00,54.92322,historical,2026-01-31,ON
2026-01-31 15:00:00,41.57419,historical,2026-01-31,ON
2026-01-31 15:30:00,56.98,forecast,2026-01-31,ON
2026-01-31 16:00:00,51.2565,forecast,2026-01-31,ON
