DateTime,Price,Type,Date,Pump_Status
2026-08-01 00:00:00,84.79,historical,2026-08-01,OFF
2026-08-01 00:30:00,88.88,historical,2026-08-01,OFF
2026-08-01 01:00:00,84.79,historical,2026-08-01,OFF
2026-08-01 01:30:00,84.79,historical,2026-08-01,OFF
2026-08-01 02:00:00,84.79,historical,2026-08-01,OFF
2026-08-01 02:30:00,88.88,historical,2026-08-01,OFF
2026-08-01 03:00:00,88.88,historical,2026-08-01,OFF
2026-08-01 03:30:00,84.79,historical,2026-08-01,OFF
2026-08-01 04:00:00,83.99,historical,2026-08-01,OFF
2026-08-01 04:30:00,64.95,historical,2026-08-01,ON
2026-08-01 05:00:00,69.99,historical,2026-08-01,ON
2026-08-01 05:30:00,69.99,historical,2026-08-01,ON
2026-08-01 06:00:00,69.99,historical,2026-08-01,ON
2026-08-01 06:30:00,80.95371,forecast,2026-08-01,ON
2026-08-01 07:00:00,88.88011,forecast,2026-08-01,ON
2026-08-01 07:30:00,69.99,forecast,2026-08-01,ON
2026-08-01 08:00:00,65.03005,forecast,2026-08-01,ON
2026-08-01 08:30:00,25.12,forecast,2026-08-01,ON
2026-08-01 09:00:00,69.99,forecast,2026-08-01,OFF
2026-08-01 09:30:00,74.0538,forecast,2026-08-01,OFF
2026-08-01 10:00:00,42.08,forecast,2026-08-01,ON
2026-08-01 10:30:00,13.26,forecast,2026-08-01,ON
2026-08-01 11:00:00,44.44,forecast,2026-08-01,ON
2026-08-01 11:30:00,52.25,forecast,2026-08-01,ON
2026-08-01 12:00:00,65.0,forecast,2026-08-01,ON
2026-08-01 12:30:00,52.21,forecast,2026-08-01,ON
2026-08-01 13:00:00,23.99,forecast,2026-08-01,ON
2026-08-01 13:30:00,44.44,forecast,2026-08-01,ON
2026-08-01 14:00:00,88.88011,forecast,2026-08-01,ON
2026-08-01 14:30:00,65.0,forecast,2026-08-01,ON
2026-08-01 15:00:00,52.25,forecast,2026-08-01,ON
2026-08-01 15:30:00,51.28132,forecast,2026-08-01,ON
2026-08-01 16:00:00,52.25,forecast,2026-08-01,ON
2026-08-01 16:30:00,65.0,forecast,2026-08-01,OFF
2026-08-01 17:00:00,69.99,forecast,2026-08-01,OFF
2026-08-01 17:30:00,91.24243,forecast,2026-08-01,OFF
2026-08-01 18:00:00,111.02,forecast,2026-08-01,OFF
2026-08-01 18:30:00,101.48637,forecast,2026-08-01,OFF
2026-08-01 19:00:00,111.02,forecast,2026-08-01,OFF
2026-08-01 19:30:00,100.79425,forecast,2026-08-01,OFF
2026-08-01 20:00:00,103.73097,forecast,2026-08-01,OFF
2026-08-01 20:30:00,107.04147,forecast,2026-08-01,OFF
2026-08-01 21:00:00,105.79272,forecast,2026-08-01,OFF
2026-08-01 21:30:00,90.11575,forecast,2026-08-01,OFF
2026-08-01 22:00:00,83.99,forecast,2026-08-01,OFF
2026-08-01 22:30:00,72.65963,forecast,2026-08-01,OFF
2026-08-01 23:00:00,64.95,forecast,2026-08-01,OFF
2026-08-01 23:30:00,64.20245,forecast,2026-08-01,OFF
