DateTime,Price,Type,Date,Pump_Status
2026-01-27 00:00:00,64.89,historical,2026-01-27,ON
2026-01-27 00:30:00,76.56022,historical,2026-01-27,ON
2026-01-27 01:00:00,57.26098,historical,2026-01-27,ON
2026-01-27 01:30:00,57.39622,historical,2026-01-27,ON
2026-01-27 02:00:00,57.06509,historical,2026-01-27,ON
2026-01-27 02:30:00,57.06,historical,2026-01-27,ON
2026-01-27 03:00:00,57.06,historical,2026-01-27,ON
2026-01-27 03:30:00,57.5682,historical,2026-01-27,ON
2026-01-27 04:00:00,58.27672,historical,2026-01-27,ON
2026-01-27 04:30:00,57.06,historical,2026-01-27,ON
2026-01-27 05:00:00,60.42906,historical,2026-01-27,ON
2026-01-27 05:30:00,78.00008,historical,2026-01-27,ON
2026-01-27 06:00:00,84.79,historical,2026-01-27,ON
2026-01-27 06:30:00,57.49018,historical,2026-01-27,ON
2026-01-27 07:00:00,56.98,historical,2026-01-27,ON
2026-01-27 07:30:00,36.06,historical,2026-01-27,ON
2026-01-27 08:00:00,36.06,historical,2026-01-27,ON
2026-01-27 08:30:00,36.06,historical,2026-01-27,ON
2026-01-27 09:00:00,22.07,historical,2026-01-27,ON
2026-01-27 09:30:00,36.06,historical,2026-01-27,ON
2026-01-27 10:00:00,22.07,historical,2026-01-27,ON
2026-01-27 10:30:00,22.84723,historical,2026-01-27,ON
2026-01-27 11:00:00,0.51,historical,2026-01-27,ON
2026-01-27 11:30:00,0.51,historical,2026-01-27,ON
2026-01-27 12:00:00,0.51,historical,2026-01-27,ON
2026-01-27 12:30:00,0.51,historical,2026-01-27,ON
2026-01-27 13:00:00,7.99033,historical,2026-01-27,ON
2026-01-27 13:30:00,0.51,historical,2026-01-27,ON
2026-01-27 14:00:00,0.51,historical,2026-01-27,ON
2026-01-27 14:30:00,0.51,historical,2026-01-27,ON
2026-01-27 15:00:00,-6.0,historical,2026-01-27,ON
2026-01-27 15:30:00,-6.0,historical,2026-01-27,ON
2026-01-27 16:00:00,-3.6481,historical,2026-01-27,OFF
2026-01-27 16:30:00,35.88,historical,2026-01-27,OFF
2026-01-27 17:00:00,8.1887,historical,2026-01-27,OFF
2026-01-27 17:30:00,24.43616,historical,2026-01-27,OFF
2026-01-27 18:00:00,21.27683,historical,2026-01-27,OFF
2026-01-27 18:30:00,67.18412,historical,2026-01-27,OFF
2026-01-27 19:00:00,105.56944,historical,2026-01-27,OFF
2026-01-27 19:30:00,109.41,historical,2026-01-27,OFF
2026-01-27 20:00:00,117.58107,historical,2026-01-27,OFF
2026-01-27 20:30:00,108.89,historical,2026-01-27,OFF
2026-01-27 21:00:00,84.79,historical,2026-01-27,OFF
2026-01-27 21:30:00,84.79,historical,2026-01-27,OFF
2026-01-27 22:00:00,84.79,historical,2026-01-27,OFF
2026-01-27 22:30:00,123.97173,historical,2026-01-27,OFF
2026-01-27 23:00:00,138.42,historical,2026-01-27,OFF
2026-01-27 23:30:00,105.79,forecast,2026-01-27,OFF
2026-01-28 00:00:00,97.93371,forecast,2026-01-28,OFF
2026-01-28 00:30:00,104.37914,forecast,2026-01-28,OFF
2026-01-28 01:00:00,96.02821,forecast,2026-01-28,OFF
2026-01-28 01:30:00,103.99643,forecast,2026-01-28,OFF
2026-01-28 02:00:00,85.07574,forecast,2026-01-28,OFF
2026-01-28 02:30:00,84.79,forecast,2026-01-28,OFF
2026-01-28 03:00:00,84.79,forecast,2026-01-28,OFF
2026-01-28 03:30:00,84.79,forecast,2026-01-28,OFF
2026-01-28 04:00:00,84.79,forecast,2026-01-28,OFF
2026-01-28 04:30:00,84.69816,forecast,2026-01-28,OFF
2026-01-28 05:00:00,84.79,forecast,2026-01-28,OFF
