DateTime,Price,Type,Date,Pump_Status
2026-02-09 00:00:00,85.65,historical,2026-02-09,ON
2026-02-09 00:30:00,105.79,historical,2026-02-09,ON
2026-02-09 01:00:00,105.79,historical,2026-02-09,ON
2026-02-09 01:30:00,103.80745,historical,2026-02-09,ON
2026-02-09 02:00:00,102.65245,historical,2026-02-09,ON
2026-02-09 02:30:00,92.59846,historical,2026-02-09,ON
2026-02-09 03:00:00,102.83351,historical,2026-02-09,ON
2026-02-09 03:30:00,104.57044,historical,2026-02-09,ON
2026-02-09 04:00:00,108.01,historical,2026-02-09,ON
2026-02-09 04:30:00,108.01,historical,2026-02-09,ON
2026-02-09 05:00:00,124.52051,historical,2026-02-09,ON
2026-02-09 05:30:00,132.36299,historical,2026-02-09,ON
2026-02-09 06:00:00,154.24,historical,2026-02-09,OFF
2026-02-09 06:30:00,289.82013,historical,2026-02-09,OFF
2026-02-09 07:00:00,147.51,historical,2026-02-09,OFF
2026-02-09 07:30:00,147.51,historical,2026-02-09,OFF
2026-02-09 08:00:00,138.42,historical,2026-02-09,ON
2026-02-09 08:30:00,109.78564,historical,2026-02-09,ON
2026-02-09 09:00:00,105.0,historical,2026-02-09,ON
2026-02-09 09:30:00,108.89,historical,2026-02-09,ON
2026-02-09 10:00:00,105.79,historical,2026-02-09,ON
2026-02-09 10:30:00,88.5207,historical,2026-02-09,ON
2026-02-09 11:00:00,84.79,historical,2026-02-09,ON
2026-02-09 11:30:00,78.70156,historical,2026-02-09,ON
2026-02-09 12:00:00,78.64801,historical,2026-02-09,ON
2026-02-09 12:30:00,78.0,historical,2026-02-09,ON
2026-02-09 13:00:00,78.0,historical,2026-02-09,ON
2026-02-09 13:30:00,82.8111,historical,2026-02-09,ON
2026-02-09 14:00:00,84.79,historical,2026-02-09,ON
2026-02-09 14:30:00,78.0,historical,2026-02-09,ON
2026-02-09 15:00:00,84.79,historical,2026-02-09,ON
2026-02-09 15:30:00,91.42488,historical,2026-02-09,ON
2026-02-09 16:00:00,100.65203,historical,2026-02-09,OFF
2026-02-09 16:30:00,94.23132,historical,2026-02-09,OFF
2026-02-09 17:00:00,105.79,historical,2026-02-09,OFF
2026-02-09 17:30:00,109.52332,historical,2026-02-09,OFF
2026-02-09 18:00:00,115.0,historical,2026-02-09,OFF
2026-02-09 18:30:00,130.69454,historical,2026-02-09,OFF
2026-02-09 19:00:00,166.99,historical,2026-02-09,OFF
2026-02-09 19:30:00,216.91053,historical,2026-02-09,OFF
2026-02-09 20:00:00,218.70531,historical,2026-02-09,OFF
2026-02-09 20:30:00,212.6158,historical,2026-02-09,OFF
2026-02-09 21:00:00,166.99,historical,2026-02-09,OFF
2026-02-09 21:30:00,147.51,historical,2026-02-09,OFF
2026-02-09 22:00:00,116.00628,historical,2026-02-09,ON
2026-02-09 22:30:00,138.42,historical,2026-02-09,ON
2026-02-09 23:00:00,108.01,historical,2026-02-09,ON
2026-02-09 23:30:00,105.0,historical,2026-02-09,ON
2026-02-10 00:00:00,105.79,forecast,2026-02-10,ON
2026-02-10 00:30:00,105.68919,forecast,2026-02-10,ON
2026-02-10 01:00:00,103.32057,forecast,2026-02-10,ON
2026-02-10 01:30:00,103.30972,forecast,2026-02-10,ON
2026-02-10 02:00:00,105.63067,forecast,2026-02-10,ON
2026-02-10 02:30:00,102.8976,forecast,2026-02-10,ON
2026-02-10 03:00:00,102.9661,forecast,2026-02-10,ON
2026-02-10 03:30:00,86.03769,forecast,2026-02-10,ON
2026-02-10 04:00:00,101.86026,forecast,2026-02-10,OFF
2026-02-10 04:30:00,123.44747,forecast,2026-02-10,OFF
2026-02-10 05:00:00,121.10472,forecast,2026-02-10,OFF
2026-02-10 05:30:00,108.01,forecast,2026-02-10,OFF
2026-02-10 06:00:00,111.90666,forecast,2026-02-10,OFF
2026-02-10 06:30:00,113.32199,forecast,2026-02-10,OFF
2026-02-10 07:00:00,108.89,forecast,2026-02-10,OFF
2026-02-10 07:30:00,78.0,forecast,2026-02-10,ON
2026-02-10 08:00:00,76.94002,forecast,2026-02-10,ON
2026-02-10 08:30:00,64.44903,forecast,2026-02-10,ON
2026-02-10 09:00:00,56.98,forecast,2026-02-10,ON
2026-02-10 09:30:00,36.07,forecast,2026-02-10,ON
2026-02-10 10:00:00,47.06354,forecast,2026-02-10,ON
2026-02-10 10:30:00,47.04111,forecast,2026-02-10,ON
2026-02-10 11:00:00,47.61559,forecast,2026-02-10,ON
2026-02-10 11:30:00,55.63646,forecast,2026-02-10,ON
2026-02-10 12:00:00,55.30004,forecast,2026-02-10,ON
2026-02-10 12:30:00,62.03642,forecast,2026-02-10,ON
2026-02-10 13:00:00,61.57854,forecast,2026-02-10,ON
2026-02-10 13:30:00,64.88755,forecast,2026-02-10,ON
2026-02-10 14:00:00,69.90346,forecast,2026-02-10,ON
2026-02-10 14:30:00,78.0,forecast,2026-02-10,ON
2026-02-10 15:00:00,100.01,forecast,2026-02-10,ON
2026-02-10 15:30:00,88.81128,forecast,2026-02-10,OFF
2026-02-10 16:00:00,69.98341,forecast,2026-02-10,OFF
2026-02-10 16:30:00,69.9231,forecast,2026-02-10,OFF
2026-02-10 17:00:00,70.16486,forecast,2026-02-10,OFF
2026-02-10 17:30:00,108.45901,forecast,2026-02-10,OFF
2026-02-10 18:00:00,110.17505,forecast,2026-02-10,OFF
2026-02-10 18:30:00,161.25495,forecast,2026-02-10,OFF
2026-02-10 19:00:00,206.75779,forecast,2026-02-10,OFF
2026-02-10 19:30:00,299.99,forecast,2026-02-10,OFF
2026-02-10 20:00:00,299.99,forecast,2026-02-10,OFF
2026-02-10 20:30:00,222.23033,forecast,2026-02-10,OFF
2026-02-10 21:00:00,178.67423,forecast,2026-02-10,OFF
2026-02-10 21:30:00,166.99,forecast,2026-02-10,OFF
2026-02-10 22:00:00,144.62829,forecast,2026-02-10,OFF
2026-02-10 22:30:00,154.2,forecast,2026-02-10,OFF
2026-02-10 23:00:00,154.62606,forecast,2026-02-10,OFF
2026-02-10 23:30:00,138.42,forecast,2026-02-10,OFF
