DateTime,Price,Type,Date,Pump_Status
2026-07-21 00:00:00,95.29865,historical,2026-07-21,OFF
2026-07-21 00:30:00,94.61354,historical,2026-07-21,OFF
2026-07-21 01:00:00,84.79,historical,2026-07-21,OFF
2026-07-21 01:30:00,83.99,historical,2026-07-21,ON
2026-07-21 02:00:00,84.79,historical,2026-07-21,ON
2026-07-21 02:30:00,84.79,historical,2026-07-21,ON
2026-07-21 03:00:00,84.79,historical,2026-07-21,ON
2026-07-21 03:30:00,85.42285,historical,2026-07-21,ON
2026-07-21 04:00:00,85.54,historical,2026-07-21,ON
2026-07-21 04:30:00,84.79,historical,2026-07-21,ON
2026-07-21 05:00:00,81.94623,historical,2026-07-21,ON
2026-07-21 05:30:00,84.79,historical,2026-07-21,ON
2026-07-21 06:00:00,89.43685,historical,2026-07-21,OFF
2026-07-21 06:30:00,92.81163,historical,2026-07-21,OFF
2026-07-21 07:00:00,112.78,historical,2026-07-21,OFF
2026-07-21 07:30:00,119.03496,historical,2026-07-21,OFF
2026-07-21 08:00:00,131.88,historical,2026-07-21,OFF
2026-07-21 08:30:00,88.88,historical,2026-07-21,OFF
2026-07-21 09:00:00,85.50134,historical,2026-07-21,OFF
2026-07-21 09:30:00,68.5432,historical,2026-07-21,ON
2026-07-21 10:00:00,53.48064,historical,2026-07-21,ON
2026-07-21 10:30:00,72.0,historical,2026-07-21,ON
2026-07-21 11:00:00,67.99,historical,2026-07-21,ON
2026-07-21 11:30:00,72.0,historical,2026-07-21,ON
2026-07-21 12:00:00,64.95012,historical,2026-07-21,ON
2026-07-21 12:30:00,61.02,historical,2026-07-21,ON
2026-07-21 13:00:00,51.95,historical,2026-07-21,ON
2026-07-21 13:30:00,51.95,historical,2026-07-21,ON
2026-07-21 14:00:00,42.8001,historical,2026-07-21,ON
2026-07-21 14:30:00,51.95,historical,2026-07-21,ON
2026-07-21 15:00:00,42.8001,historical,2026-07-21,ON
2026-07-21 15:30:00,42.8001,historical,2026-07-21,ON
2026-07-21 16:00:00,81.91066,forecast,2026-07-21,OFF
2026-07-21 16:30:00,111.01,forecast,2026-07-21,OFF
2026-07-21 17:00:00,113.5,forecast,2026-07-21,OFF
2026-07-21 17:30:00,113.5,forecast,2026-07-21,OFF
2026-07-21 18:00:00,116.1424,forecast,2026-07-21,OFF
2026-07-21 18:30:00,118.1333,forecast,2026-07-21,OFF
2026-07-21 19:00:00,120.68498,forecast,2026-07-21,OFF
2026-07-21 19:30:00,116.46979,forecast,2026-07-21,OFF
2026-07-21 20:00:00,121.1,forecast,2026-07-21,OFF
2026-07-21 20:30:00,113.5,forecast,2026-07-21,OFF
2026-07-21 21:00:00,119.98554,forecast,2026-07-21,OFF
2026-07-21 21:30:00,129.45391,forecast,2026-07-21,OFF
2026-07-21 22:00:00,119.77258,forecast,2026-07-21,OFF
2026-07-21 22:30:00,93.00804,forecast,2026-07-21,OFF
2026-07-21 23:00:00,83.99,forecast,2026-07-21,OFF
2026-07-21 23:30:00,83.99,forecast,2026-07-21,OFF
2026-07-22 00:00:00,83.99,forecast,2026-07-22,OFF
2026-07-22 00:30:00,80.1,forecast,2026-07-22,OFF
2026-07-22 01:00:00,72.98695,forecast,2026-07-22,OFF
2026-07-22 01:30:00,73.08,forecast,2026-07-22,OFF
2026-07-22 02:00:00,69.99,forecast,2026-07-22,ON
2026-07-22 02:30:00,66.53,forecast,2026-07-22,ON
2026-07-22 03:00:00,66.53,forecast,2026-07-22,ON
2026-07-22 03:30:00,66.53,forecast,2026-07-22,ON
2026-07-22 04:00:00,69.99,forecast,2026-07-22,ON
2026-07-22 04:30:00,57.38986,forecast,2026-07-22,ON
2026-07-22 05:00:00,64.95003,forecast,2026-07-22,ON
2026-07-22 05:30:00,69.99,forecast,2026-07-22,ON
2026-07-22 06:00:00,69.99,forecast,2026-07-22,OFF
2026-07-22 06:30:00,80.06371,forecast,2026-07-22,OFF
2026-07-22 07:00:00,85.22856,forecast,2026-07-22,OFF
2026-07-22 07:30:00,108.04232,forecast,2026-07-22,OFF
2026-07-22 08:00:00,116.29007,forecast,2026-07-22,OFF
2026-07-22 08:30:00,103.76825,forecast,2026-07-22,OFF
2026-07-22 09:00:00,61.5768,forecast,2026-07-22,ON
2026-07-22 09:30:00,57.39,forecast,2026-07-22,ON
2026-07-22 10:00:00,54.77934,forecast,2026-07-22,ON
2026-07-22 10:30:00,42.54,forecast,2026-07-22,ON
2026-07-22 11:00:00,43.05,forecast,2026-07-22,ON
2026-07-22 11:30:00,42.54,forecast,2026-07-22,ON
2026-07-22 12:00:00,42.8,forecast,2026-07-22,ON
2026-07-22 12:30:00,42.08,forecast,2026-07-22,ON
2026-07-22 13:00:00,42.08,forecast,2026-07-22,ON
2026-07-22 13:30:00,12.04304,forecast,2026-07-22,ON
2026-07-22 14:00:00,11.50632,forecast,2026-07-22,ON
2026-07-22 14:30:00,27.21864,forecast,2026-07-22,ON
2026-07-22 15:00:00,37.99421,forecast,2026-07-22,ON
2026-07-22 15:30:00,42.8,forecast,2026-07-22,ON
2026-07-22 16:00:00,42.75011,forecast,2026-07-22,OFF
2026-07-22 16:30:00,50.80404,forecast,2026-07-22,OFF
2026-07-22 17:00:00,69.99,forecast,2026-07-22,OFF
2026-07-22 17:30:00,93.46,forecast,2026-07-22,OFF
2026-07-22 18:00:00,122.72019,forecast,2026-07-22,OFF
2026-07-22 18:30:00,134.86,forecast,2026-07-22,OFF
2026-07-22 19:00:00,134.86,forecast,2026-07-22,OFF
2026-07-22 19:30:00,123.99,forecast,2026-07-22,OFF
2026-07-22 20:00:00,120.77101,forecast,2026-07-22,OFF
2026-07-22 20:30:00,120.8434,forecast,2026-07-22,OFF
2026-07-22 21:00:00,120.99254,forecast,2026-07-22,OFF
2026-07-22 21:30:00,123.99,forecast,2026-07-22,OFF
2026-07-22 22:00:00,112.78,forecast,2026-07-22,OFF
2026-07-22 22:30:00,84.79,forecast,2026-07-22,OFF
2026-07-22 23:00:00,80.03183,forecast,2026-07-22,OFF
2026-07-22 23:30:00,72.33,forecast,2026-07-22,OFF
