DateTime,Price,Type,Date,Pump_Status
2026-04-12 00:00:00,74.09763,historical,2026-04-12,OFF
2026-04-12 00:30:00,76.99,historical,2026-04-12,OFF
2026-04-12 01:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 01:30:00,76.99,historical,2026-04-12,OFF
2026-04-12 02:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 02:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 03:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 03:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 04:00:00,76.3,historical,2026-04-12,OFF
2026-04-12 04:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 05:00:00,71.4,historical,2026-04-12,OFF
2026-04-12 05:30:00,71.4,historical,2026-04-12,OFF
2026-04-12 06:00:00,76.99,forecast,2026-04-12,OFF
2026-04-12 06:30:00,76.99,forecast,2026-04-12,OFF
2026-04-12 07:00:00,51.71651,forecast,2026-04-12,ON
2026-04-12 07:30:00,0.00016,forecast,2026-04-12,ON
2026-04-12 08:00:00,-2.70736,forecast,2026-04-12,ON
2026-04-12 08:30:00,-3.66159,forecast,2026-04-12,ON
2026-04-12 09:00:00,-7.24094,forecast,2026-04-12,ON
2026-04-12 09:30:00,-12.5,forecast,2026-04-12,ON
2026-04-12 10:00:00,-18.2,forecast,2026-04-12,ON
2026-04-12 10:30:00,-18.2,forecast,2026-04-12,ON
2026-04-12 11:00:00,-25.4998,forecast,2026-04-12,ON
2026-04-12 11:30:00,-29.1,forecast,2026-04-12,ON
2026-04-12 12:00:00,-30.31406,forecast,2026-04-12,ON
2026-04-12 12:30:00,-29.44,forecast,2026-04-12,ON
2026-04-12 13:00:00,-28.22204,forecast,2026-04-12,ON
2026-04-12 13:30:00,-28.17725,forecast,2026-04-12,ON
2026-04-12 14:00:00,-29.1,forecast,2026-04-12,ON
2026-04-12 14:30:00,-29.1,forecast,2026-04-12,ON
2026-04-12 15:00:00,-23.5,forecast,2026-04-12,ON
2026-04-12 15:30:00,-22.57486,forecast,2026-04-12,ON
2026-04-12 16:00:00,-12.49991,forecast,2026-04-12,ON
2026-04-12 16:30:00,-12.01,forecast,2026-04-12,ON
2026-04-12 17:00:00,-3.56646,forecast,2026-04-12,ON
2026-04-12 17:30:00,0.00023,forecast,2026-04-12,ON
2026-04-12 18:00:00,65.5,forecast,2026-04-12,OFF
2026-04-12 18:30:00,65.5,forecast,2026-04-12,OFF
2026-04-12 19:00:00,71.94991,forecast,2026-04-12,OFF
2026-04-12 19:30:00,65.5,forecast,2026-04-12,OFF
2026-04-12 20:00:00,76.99,forecast,2026-04-12,OFF
2026-04-12 20:30:00,76.99,forecast,2026-04-12,OFF
2026-04-12 21:00:00,77.3,forecast,2026-04-12,OFF
2026-04-12 21:30:00,77.3,forecast,2026-04-12,OFF
2026-04-12 22:00:00,77.07001,forecast,2026-04-12,OFF
2026-04-12 22:30:00,82.59,forecast,2026-04-12,OFF
2026-04-12 23:00:00,76.99,forecast,2026-04-12,OFF
2026-04-12 23:30:00,76.99,forecast,2026-04-12,OFF
