DateTime,Price,Type,Date,Pump_Status
2026-02-01 00:00:00,64.04572,historical,2026-02-01,OFF
2026-02-01 00:30:00,78.0,historical,2026-02-01,OFF
2026-02-01 01:00:00,72.76477,historical,2026-02-01,OFF
2026-02-01 01:30:00,73.20014,historical,2026-02-01,OFF
2026-02-01 02:00:00,73.2001,historical,2026-02-01,OFF
2026-02-01 02:30:00,73.2001,historical,2026-02-01,OFF
2026-02-01 03:00:00,73.20007,historical,2026-02-01,OFF
2026-02-01 03:30:00,63.8882,historical,2026-02-01,OFF
2026-02-01 04:00:00,63.4447,historical,2026-02-01,OFF
2026-02-01 04:30:00,73.20003,historical,2026-02-01,OFF
2026-02-01 05:00:00,73.20002,historical,2026-02-01,ON
2026-02-01 05:30:00,78.19666,historical,2026-02-01,ON
2026-02-01 06:00:00,79.95,historical,2026-02-01,ON
2026-02-01 06:30:00,73.20002,forecast,2026-02-01,ON
2026-02-01 07:00:00,57.08,forecast,2026-02-01,ON
2026-02-01 07:30:00,36.07,forecast,2026-02-01,ON
2026-02-01 08:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 08:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 09:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 09:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 10:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 10:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 11:00:00,35.88,forecast,2026-02-01,ON
2026-02-01 11:30:00,35.88,forecast,2026-02-01,ON
2026-02-01 12:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 12:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 13:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 13:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 14:00:00,37.75908,forecast,2026-02-01,ON
2026-02-01 14:30:00,57.0601,forecast,2026-02-01,ON
2026-02-01 15:00:00,58.85709,forecast,2026-02-01,ON
2026-02-01 15:30:00,68.29787,forecast,2026-02-01,ON
2026-02-01 16:00:00,84.79,forecast,2026-02-01,OFF
2026-02-01 16:30:00,78.0,forecast,2026-02-01,OFF
2026-02-01 17:00:00,100.01,forecast,2026-02-01,OFF
2026-02-01 17:30:00,89.95295,forecast,2026-02-01,OFF
2026-02-01 18:00:00,79.37403,forecast,2026-02-01,OFF
2026-02-01 18:30:00,94.26618,forecast,2026-02-01,OFF
2026-02-01 19:00:00,100.46524,forecast,2026-02-01,OFF
2026-02-01 19:30:00,134.89342,forecast,2026-02-01,OFF
2026-02-01 20:00:00,134.80875,forecast,2026-02-01,OFF
2026-02-01 20:30:00,99.02,forecast,2026-02-01,OFF
2026-02-01 21:00:00,91.23723,forecast,2026-02-01,OFF
2026-02-01 21:30:00,77.03009,forecast,2026-02-01,OFF
2026-02-01 22:00:00,57.31,forecast,2026-02-01,OFF
2026-02-01 22:30:00,64.01349,forecast,2026-02-01,OFF
2026-02-01 23:00:00,57.31,forecast,2026-02-01,OFF
2026-02-01 23:30:00,64.81392,forecast,2026-02-01,OFF
