DateTime,Price,Type,Date,Pump_Status
2026-02-05 00:00:00,144.95384,historical,2026-02-05,OFF
2026-02-05 00:30:00,139.14219,historical,2026-02-05,OFF
2026-02-05 01:00:00,139.95683,historical,2026-02-05,OFF
2026-02-05 01:30:00,138.42,historical,2026-02-05,OFF
2026-02-05 02:00:00,138.41996,historical,2026-02-05,OFF
2026-02-05 02:30:00,138.41996,historical,2026-02-05,OFF
2026-02-05 03:00:00,138.42,historical,2026-02-05,OFF
2026-02-05 03:30:00,138.42,historical,2026-02-05,OFF
2026-02-05 04:00:00,138.42,historical,2026-02-05,OFF
2026-02-05 04:30:00,141.70148,historical,2026-02-05,OFF
2026-02-05 05:00:00,154.2,historical,2026-02-05,ON
2026-02-05 05:30:00,161.08119,historical,2026-02-05,ON
2026-02-05 06:00:00,253.01,historical,2026-02-05,ON
2026-02-05 06:30:00,179.14945,historical,2026-02-05,ON
2026-02-05 07:00:00,86.96006,forecast,2026-02-05,ON
2026-02-05 07:30:00,57.08,forecast,2026-02-05,ON
2026-02-05 08:00:00,43.47417,forecast,2026-02-05,ON
2026-02-05 08:30:00,37.47454,forecast,2026-02-05,ON
2026-02-05 09:00:00,20.33998,forecast,2026-02-05,ON
2026-02-05 09:30:00,21.31733,forecast,2026-02-05,ON
2026-02-05 10:00:00,25.26222,forecast,2026-02-05,ON
2026-02-05 10:30:00,26.29791,forecast,2026-02-05,ON
2026-02-05 11:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 11:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 12:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 12:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 13:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 13:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 14:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 14:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 15:00:00,57.06037,forecast,2026-02-05,ON
2026-02-05 15:30:00,95.54471,forecast,2026-02-05,ON
2026-02-05 16:00:00,154.2,forecast,2026-02-05,OFF
2026-02-05 16:30:00,190.0,forecast,2026-02-05,OFF
2026-02-05 17:00:00,299.75,forecast,2026-02-05,OFF
2026-02-05 17:30:00,248.88,forecast,2026-02-05,OFF
2026-02-05 18:00:00,12318.99239,forecast,2026-02-05,OFF
2026-02-05 18:30:00,10379.83266,forecast,2026-02-05,OFF
2026-02-05 19:00:00,10519.08191,forecast,2026-02-05,OFF
2026-02-05 19:30:00,1161.75185,forecast,2026-02-05,OFF
2026-02-05 20:00:00,1151.60202,forecast,2026-02-05,OFF
2026-02-05 20:30:00,603.36616,forecast,2026-02-05,OFF
2026-02-05 21:00:00,275.33748,forecast,2026-02-05,OFF
2026-02-05 21:30:00,248.43166,forecast,2026-02-05,OFF
2026-02-05 22:00:00,138.42,forecast,2026-02-05,OFF
2026-02-05 22:30:00,178.32146,forecast,2026-02-05,OFF
2026-02-05 23:00:00,124.3,forecast,2026-02-05,OFF
2026-02-05 23:30:00,108.89,forecast,2026-02-05,OFF
