DateTime,Price,Type,Date,Pump_Status
2026-05-29 00:00:00,128.3984,historical,2026-05-29,OFF
2026-05-29 00:30:00,120.89,historical,2026-05-29,OFF
2026-05-29 01:00:00,113.70025,historical,2026-05-29,OFF
2026-05-29 01:30:00,117.91004,historical,2026-05-29,OFF
2026-05-29 02:00:00,129.71,historical,2026-05-29,OFF
2026-05-29 02:30:00,117.90292,historical,2026-05-29,OFF
2026-05-29 03:00:00,103.06818,historical,2026-05-29,OFF
2026-05-29 03:30:00,116.30628,historical,2026-05-29,OFF
2026-05-29 04:00:00,116.57806,historical,2026-05-29,OFF
2026-05-29 04:30:00,110.39538,historical,2026-05-29,OFF
2026-05-29 05:00:00,97.65,historical,2026-05-29,OFF
2026-05-29 05:30:00,102.93703,historical,2026-05-29,OFF
2026-05-29 06:00:00,119.51477,historical,2026-05-29,OFF
2026-05-29 06:30:00,135.17917,historical,2026-05-29,OFF
2026-05-29 07:00:00,177.15147,historical,2026-05-29,OFF
2026-05-29 07:30:00,177.69,historical,2026-05-29,OFF
2026-05-29 08:00:00,299.15075,historical,2026-05-29,OFF
2026-05-29 08:30:00,139.96939,historical,2026-05-29,OFF
2026-05-29 09:00:00,120.0,historical,2026-05-29,ON
2026-05-29 09:30:00,79.0,historical,2026-05-29,ON
2026-05-29 10:00:00,81.2002,historical,2026-05-29,ON
2026-05-29 10:30:00,76.3,historical,2026-05-29,ON
2026-05-29 11:00:00,79.0,historical,2026-05-29,ON
2026-05-29 11:30:00,84.37017,historical,2026-05-29,ON
2026-05-29 12:00:00,76.3,historical,2026-05-29,ON
2026-05-29 12:30:00,56.03,historical,2026-05-29,ON
2026-05-29 13:00:00,55.45125,historical,2026-05-29,ON
2026-05-29 13:30:00,56.60569,historical,2026-05-29,ON
2026-05-29 14:00:00,69.27188,historical,2026-05-29,ON
2026-05-29 14:30:00,64.89,historical,2026-05-29,ON
2026-05-29 15:00:00,64.89202,historical,2026-05-29,ON
2026-05-29 15:30:00,41.61629,historical,2026-05-29,ON
2026-05-29 16:00:00,57.4,historical,2026-05-29,OFF
2026-05-29 16:30:00,110.43439,historical,2026-05-29,OFF
2026-05-29 17:00:00,109.41,forecast,2026-05-29,OFF
2026-05-29 17:30:00,100.05,forecast,2026-05-29,OFF
