DateTime,Price,Type,Date,Pump_Status
2026-07-12 00:00:00,55.55737,historical,2026-07-12,OFF
2026-07-12 00:30:00,55.29975,historical,2026-07-12,OFF
2026-07-12 01:00:00,70.80012,historical,2026-07-12,OFF
2026-07-12 01:30:00,79.4946,historical,2026-07-12,OFF
2026-07-12 02:00:00,70.72,historical,2026-07-12,OFF
2026-07-12 02:30:00,69.99,historical,2026-07-12,OFF
2026-07-12 03:00:00,69.99,historical,2026-07-12,OFF
2026-07-12 03:30:00,42.08,historical,2026-07-12,ON
2026-07-12 04:00:00,42.08,historical,2026-07-12,ON
2026-07-12 04:30:00,11.71833,historical,2026-07-12,ON
2026-07-12 05:00:00,13.33,historical,2026-07-12,ON
2026-07-12 05:30:00,42.54,historical,2026-07-12,ON
2026-07-12 06:00:00,55.98981,historical,2026-07-12,ON
2026-07-12 06:30:00,58.15181,historical,2026-07-12,ON
2026-07-12 07:00:00,57.39007,historical,2026-07-12,ON
2026-07-12 07:30:00,58.66928,historical,2026-07-12,OFF
2026-07-12 08:00:00,42.54,historical,2026-07-12,OFF
2026-07-12 08:30:00,42.54,historical,2026-07-12,OFF
2026-07-12 09:00:00,25.3,historical,2026-07-12,OFF
2026-07-12 09:30:00,13.33,historical,2026-07-12,ON
2026-07-12 10:00:00,23.95,historical,2026-07-12,ON
2026-07-12 10:30:00,23.95,historical,2026-07-12,ON
2026-07-12 11:00:00,23.95,historical,2026-07-12,ON
2026-07-12 11:30:00,16.84528,historical,2026-07-12,ON
2026-07-12 12:00:00,13.32028,historical,2026-07-12,ON
2026-07-12 12:30:00,7.55152,historical,2026-07-12,ON
2026-07-12 13:00:00,-2.0,historical,2026-07-12,ON
2026-07-12 13:30:00,4.03342,historical,2026-07-12,ON
2026-07-12 14:00:00,-6.91209,historical,2026-07-12,ON
2026-07-12 14:30:00,-5.57348,historical,2026-07-12,ON
2026-07-12 15:00:00,-3.99999,historical,2026-07-12,ON
2026-07-12 15:30:00,-4.0,historical,2026-07-12,ON
2026-07-12 16:00:00,-1.23955,forecast,2026-07-12,ON
2026-07-12 16:30:00,38.51,forecast,2026-07-12,OFF
2026-07-12 17:00:00,71.4,forecast,2026-07-12,OFF
2026-07-12 17:30:00,77.28,forecast,2026-07-12,OFF
2026-07-12 18:00:00,71.4,forecast,2026-07-12,OFF
2026-07-12 18:30:00,74.6809,forecast,2026-07-12,OFF
2026-07-12 19:00:00,81.0,forecast,2026-07-12,OFF
2026-07-12 19:30:00,84.57917,forecast,2026-07-12,OFF
2026-07-12 20:00:00,82.98352,forecast,2026-07-12,OFF
2026-07-12 20:30:00,92.88,forecast,2026-07-12,OFF
2026-07-12 21:00:00,80.1,forecast,2026-07-12,OFF
2026-07-12 21:30:00,84.79,forecast,2026-07-12,OFF
2026-07-12 22:00:00,78.46309,forecast,2026-07-12,OFF
2026-07-12 22:30:00,64.89,forecast,2026-07-12,OFF
2026-07-12 23:00:00,57.47007,forecast,2026-07-12,OFF
2026-07-12 23:30:00,42.86007,forecast,2026-07-12,OFF
2026-07-13 00:00:00,42.80007,forecast,2026-07-13,OFF
2026-07-13 00:30:00,54.21343,forecast,2026-07-13,OFF
2026-07-13 01:00:00,42.80007,forecast,2026-07-13,ON
2026-07-13 01:30:00,42.80007,forecast,2026-07-13,ON
2026-07-13 02:00:00,42.80007,forecast,2026-07-13,ON
2026-07-13 02:30:00,42.60931,forecast,2026-07-13,ON
2026-07-13 03:00:00,42.54,forecast,2026-07-13,ON
2026-07-13 03:30:00,42.54,forecast,2026-07-13,ON
2026-07-13 04:00:00,42.54,forecast,2026-07-13,ON
2026-07-13 04:30:00,43.05,forecast,2026-07-13,ON
2026-07-13 05:00:00,45.44,forecast,2026-07-13,OFF
2026-07-13 05:30:00,53.85755,forecast,2026-07-13,OFF
2026-07-13 06:00:00,66.52,forecast,2026-07-13,OFF
2026-07-13 06:30:00,70.79,forecast,2026-07-13,OFF
2026-07-13 07:00:00,81.0,forecast,2026-07-13,OFF
2026-07-13 07:30:00,94.66951,forecast,2026-07-13,OFF
2026-07-13 08:00:00,84.79,forecast,2026-07-13,OFF
2026-07-13 08:30:00,79.03092,forecast,2026-07-13,OFF
2026-07-13 09:00:00,42.80007,forecast,2026-07-13,ON
2026-07-13 09:30:00,29.46501,forecast,2026-07-13,ON
2026-07-13 10:00:00,41.88,forecast,2026-07-13,ON
2026-07-13 10:30:00,25.3,forecast,2026-07-13,ON
2026-07-13 11:00:00,17.07942,forecast,2026-07-13,ON
2026-07-13 11:30:00,23.99014,forecast,2026-07-13,ON
2026-07-13 12:00:00,1.3498,forecast,2026-07-13,ON
2026-07-13 12:30:00,13.32028,forecast,2026-07-13,ON
2026-07-13 13:00:00,13.32028,forecast,2026-07-13,ON
2026-07-13 13:30:00,-2.0,forecast,2026-07-13,ON
2026-07-13 14:00:00,-2.0,forecast,2026-07-13,ON
2026-07-13 14:30:00,-1.43373,forecast,2026-07-13,ON
2026-07-13 15:00:00,-1.39228,forecast,2026-07-13,ON
2026-07-13 15:30:00,42.09239,forecast,2026-07-13,ON
2026-07-13 16:00:00,23.9901,forecast,2026-07-13,OFF
2026-07-13 16:30:00,69.99,forecast,2026-07-13,OFF
2026-07-13 17:00:00,96.64664,forecast,2026-07-13,OFF
2026-07-13 17:30:00,107.73154,forecast,2026-07-13,OFF
2026-07-13 18:00:00,114.8,forecast,2026-07-13,OFF
2026-07-13 18:30:00,114.8,forecast,2026-07-13,OFF
2026-07-13 19:00:00,114.8,forecast,2026-07-13,OFF
2026-07-13 19:30:00,111.01,forecast,2026-07-13,OFF
2026-07-13 20:00:00,111.01,forecast,2026-07-13,OFF
2026-07-13 20:30:00,111.01,forecast,2026-07-13,OFF
2026-07-13 21:00:00,104.37462,forecast,2026-07-13,OFF
2026-07-13 21:30:00,89.16764,forecast,2026-07-13,OFF
2026-07-13 22:00:00,80.0,forecast,2026-07-13,OFF
2026-07-13 22:30:00,78.2539,forecast,2026-07-13,OFF
2026-07-13 23:00:00,69.99,forecast,2026-07-13,OFF
2026-07-13 23:30:00,69.99,forecast,2026-07-13,OFF
