DateTime,Price,Type,Date,Pump_Status
2026-06-20 00:00:00,75.26201,historical,2026-06-20,ON
2026-06-20 00:30:00,69.85273,historical,2026-06-20,ON
2026-06-20 01:00:00,64.89,historical,2026-06-20,ON
2026-06-20 01:30:00,64.89,historical,2026-06-20,ON
2026-06-20 02:00:00,63.78665,historical,2026-06-20,ON
2026-06-20 02:30:00,57.35,historical,2026-06-20,ON
2026-06-20 03:00:00,57.35,historical,2026-06-20,ON
2026-06-20 03:30:00,57.35,historical,2026-06-20,ON
2026-06-20 04:00:00,57.35,historical,2026-06-20,ON
2026-06-20 04:30:00,57.3899,historical,2026-06-20,ON
2026-06-20 05:00:00,57.39007,historical,2026-06-20,ON
2026-06-20 05:30:00,57.39007,historical,2026-06-20,ON
2026-06-20 06:00:00,57.39012,historical,2026-06-20,ON
2026-06-20 06:30:00,57.39012,historical,2026-06-20,ON
2026-06-20 07:00:00,70.2516,historical,2026-06-20,ON
2026-06-20 07:30:00,80.7,historical,2026-06-20,OFF
2026-06-20 08:00:00,97.5498,historical,2026-06-20,OFF
2026-06-20 08:30:00,80.0,historical,2026-06-20,ON
2026-06-20 09:00:00,74.10899,historical,2026-06-20,ON
2026-06-20 09:30:00,70.70999,historical,2026-06-20,ON
2026-06-20 10:00:00,70.70999,historical,2026-06-20,ON
2026-06-20 10:30:00,70.71007,historical,2026-06-20,ON
2026-06-20 11:00:00,57.39007,historical,2026-06-20,ON
2026-06-20 11:30:00,57.39007,historical,2026-06-20,ON
2026-06-20 12:00:00,57.56846,historical,2026-06-20,ON
2026-06-20 12:30:00,56.16982,historical,2026-06-20,ON
2026-06-20 13:00:00,53.25257,historical,2026-06-20,ON
2026-06-20 13:30:00,51.96462,historical,2026-06-20,ON
2026-06-20 14:00:00,52.81,historical,2026-06-20,ON
2026-06-20 14:30:00,53.63569,historical,2026-06-20,ON
2026-06-20 15:00:00,63.48109,historical,2026-06-20,ON
2026-06-20 15:30:00,57.39007,historical,2026-06-20,ON
2026-06-20 16:00:00,79.18334,historical,2026-06-20,ON
2026-06-20 16:30:00,79.5999,historical,2026-06-20,ON
2026-06-20 17:00:00,84.79,historical,2026-06-20,OFF
2026-06-20 17:30:00,84.79,historical,2026-06-20,OFF
2026-06-20 18:00:00,89.7,historical,2026-06-20,OFF
2026-06-20 18:30:00,89.7,historical,2026-06-20,OFF
2026-06-20 19:00:00,89.7,historical,2026-06-20,OFF
2026-06-20 19:30:00,93.58096,historical,2026-06-20,OFF
2026-06-20 20:00:00,109.69945,historical,2026-06-20,OFF
2026-06-20 20:30:00,96.39615,historical,2026-06-20,OFF
2026-06-20 21:00:00,92.43876,historical,2026-06-20,OFF
2026-06-20 21:30:00,97.67,historical,2026-06-20,OFF
2026-06-20 22:00:00,97.67,historical,2026-06-20,OFF
2026-06-20 22:30:00,113.74016,historical,2026-06-20,OFF
2026-06-20 23:00:00,111.0,historical,2026-06-20,OFF
2026-06-20 23:30:00,88.88,forecast,2026-06-20,OFF
