DateTime,Price,Type,Date,Pump_Status
2026-08-19 00:00:00,64.95003,historical,2026-08-19,OFF
2026-08-19 00:30:00,59.79668,historical,2026-08-19,OFF
2026-08-19 01:00:00,43.22308,historical,2026-08-19,ON
2026-08-19 01:30:00,43.05,historical,2026-08-19,ON
2026-08-19 02:00:00,44.9975,historical,2026-08-19,ON
2026-08-19 02:30:00,45.30932,historical,2026-08-19,ON
2026-08-19 03:00:00,43.21988,historical,2026-08-19,ON
2026-08-19 03:30:00,43.05,historical,2026-08-19,ON
2026-08-19 04:00:00,43.05,historical,2026-08-19,ON
2026-08-19 04:30:00,42.80007,historical,2026-08-19,ON
2026-08-19 05:00:00,44.04722,historical,2026-08-19,OFF
2026-08-19 05:30:00,57.19892,forecast,2026-08-19,OFF
2026-08-19 06:00:00,45.44,forecast,2026-08-19,OFF
2026-08-19 06:30:00,64.05,forecast,2026-08-19,OFF
2026-08-19 07:00:00,64.05,forecast,2026-08-19,OFF
2026-08-19 07:30:00,64.05,forecast,2026-08-19,OFF
2026-08-19 08:00:00,64.05,forecast,2026-08-19,OFF
2026-08-19 08:30:00,25.12,forecast,2026-08-19,OFF
2026-08-19 09:00:00,13.3,forecast,2026-08-19,ON
2026-08-19 09:30:00,11.04864,forecast,2026-08-19,ON
2026-08-19 10:00:00,11.54575,forecast,2026-08-19,ON
2026-08-19 10:30:00,2.09604,forecast,2026-08-19,ON
2026-08-19 11:00:00,0.00958,forecast,2026-08-19,ON
2026-08-19 11:30:00,0.98269,forecast,2026-08-19,ON
2026-08-19 12:00:00,-2.0,forecast,2026-08-19,ON
2026-08-19 12:30:00,-6.12481,forecast,2026-08-19,ON
2026-08-19 13:00:00,0.92965,forecast,2026-08-19,ON
2026-08-19 13:30:00,0.01804,forecast,2026-08-19,ON
2026-08-19 14:00:00,0.0271,forecast,2026-08-19,ON
2026-08-19 14:30:00,-2.0,forecast,2026-08-19,ON
2026-08-19 15:00:00,-2.79983,forecast,2026-08-19,ON
2026-08-19 15:30:00,0.01189,forecast,2026-08-19,ON
2026-08-19 16:00:00,27.53309,forecast,2026-08-19,OFF
2026-08-19 16:30:00,66.92731,forecast,2026-08-19,OFF
2026-08-19 17:00:00,69.99,forecast,2026-08-19,OFF
2026-08-19 17:30:00,81.12203,forecast,2026-08-19,OFF
2026-08-19 18:00:00,83.99,forecast,2026-08-19,OFF
2026-08-19 18:30:00,89.62,forecast,2026-08-19,OFF
2026-08-19 19:00:00,92.63775,forecast,2026-08-19,OFF
2026-08-19 19:30:00,91.62792,forecast,2026-08-19,OFF
2026-08-19 20:00:00,90.0,forecast,2026-08-19,OFF
2026-08-19 20:30:00,90.0,forecast,2026-08-19,OFF
2026-08-19 21:00:00,94.73833,forecast,2026-08-19,OFF
2026-08-19 21:30:00,94.3741,forecast,2026-08-19,OFF
2026-08-19 22:00:00,88.88,forecast,2026-08-19,OFF
2026-08-19 22:30:00,74.5087,forecast,2026-08-19,OFF
2026-08-19 23:00:00,70.52114,forecast,2026-08-19,OFF
2026-08-19 23:30:00,65.51,forecast,2026-08-19,OFF
