DateTime,Price,Type,Date,Pump_Status
2026-07-23 00:00:00,84.79,historical,2026-07-23,OFF
2026-07-23 00:30:00,75.79678,historical,2026-07-23,OFF
2026-07-23 01:00:00,84.79,historical,2026-07-23,OFF
2026-07-23 01:30:00,74.62441,historical,2026-07-23,ON
2026-07-23 02:00:00,72.57051,historical,2026-07-23,ON
2026-07-23 02:30:00,72.13457,historical,2026-07-23,ON
2026-07-23 03:00:00,73.07245,historical,2026-07-23,ON
2026-07-23 03:30:00,66.53,historical,2026-07-23,ON
2026-07-23 04:00:00,78.5565,historical,2026-07-23,ON
2026-07-23 04:30:00,77.96995,historical,2026-07-23,ON
2026-07-23 05:00:00,80.0,historical,2026-07-23,ON
2026-07-23 05:30:00,88.20313,historical,2026-07-23,OFF
2026-07-23 06:00:00,91.28286,historical,2026-07-23,OFF
2026-07-23 06:30:00,68.82581,forecast,2026-07-23,OFF
2026-07-23 07:00:00,69.96248,forecast,2026-07-23,OFF
2026-07-23 07:30:00,83.13491,forecast,2026-07-23,OFF
2026-07-23 08:00:00,83.99,forecast,2026-07-23,OFF
2026-07-23 08:30:00,80.2541,forecast,2026-07-23,OFF
2026-07-23 09:00:00,58.40865,forecast,2026-07-23,ON
2026-07-23 09:30:00,57.64534,forecast,2026-07-23,ON
2026-07-23 10:00:00,42.80019,forecast,2026-07-23,ON
2026-07-23 10:30:00,42.79998,forecast,2026-07-23,ON
2026-07-23 11:00:00,25.31526,forecast,2026-07-23,ON
2026-07-23 11:30:00,24.37782,forecast,2026-07-23,ON
2026-07-23 12:00:00,23.99,forecast,2026-07-23,ON
2026-07-23 12:30:00,23.99,forecast,2026-07-23,ON
2026-07-23 13:00:00,12.61589,forecast,2026-07-23,ON
2026-07-23 13:30:00,23.99,forecast,2026-07-23,ON
2026-07-23 14:00:00,23.99,forecast,2026-07-23,ON
2026-07-23 14:30:00,23.77,forecast,2026-07-23,ON
2026-07-23 15:00:00,23.78,forecast,2026-07-23,ON
2026-07-23 15:30:00,7.66102,forecast,2026-07-23,ON
2026-07-23 16:00:00,11.59441,forecast,2026-07-23,OFF
2026-07-23 16:30:00,42.8,forecast,2026-07-23,OFF
2026-07-23 17:00:00,65.60531,forecast,2026-07-23,OFF
2026-07-23 17:30:00,79.40786,forecast,2026-07-23,OFF
2026-07-23 18:00:00,91.20896,forecast,2026-07-23,OFF
2026-07-23 18:30:00,97.55,forecast,2026-07-23,OFF
2026-07-23 19:00:00,100.48663,forecast,2026-07-23,OFF
2026-07-23 19:30:00,98.16909,forecast,2026-07-23,OFF
2026-07-23 20:00:00,97.63,forecast,2026-07-23,OFF
2026-07-23 20:30:00,97.63,forecast,2026-07-23,OFF
2026-07-23 21:00:00,97.63,forecast,2026-07-23,OFF
2026-07-23 21:30:00,88.68145,forecast,2026-07-23,OFF
2026-07-23 22:00:00,84.79,forecast,2026-07-23,OFF
2026-07-23 22:30:00,83.99,forecast,2026-07-23,OFF
2026-07-23 23:00:00,65.10003,forecast,2026-07-23,OFF
2026-07-23 23:30:00,64.95003,forecast,2026-07-23,OFF
