DateTime,Price,Type,Date,Pump_Status
2026-05-06 00:00:00,97.67,historical,2026-05-06,OFF
2026-05-06 00:30:00,97.67,historical,2026-05-06,OFF
2026-05-06 01:00:00,118.79,historical,2026-05-06,OFF
2026-05-06 01:30:00,97.65,historical,2026-05-06,OFF
2026-05-06 02:00:00,97.65,historical,2026-05-06,OFF
2026-05-06 02:30:00,97.67,historical,2026-05-06,OFF
2026-05-06 03:00:00,97.65,historical,2026-05-06,OFF
2026-05-06 03:30:00,93.80456,historical,2026-05-06,OFF
2026-05-06 04:00:00,89.38716,historical,2026-05-06,OFF
2026-05-06 04:30:00,97.3518,historical,2026-05-06,OFF
2026-05-06 05:00:00,97.65,historical,2026-05-06,OFF
2026-05-06 05:30:00,97.65,historical,2026-05-06,OFF
2026-05-06 06:00:00,97.65,historical,2026-05-06,OFF
2026-05-06 06:30:00,114.54,historical,2026-05-06,OFF
2026-05-06 07:00:00,120.0,historical,2026-05-06,OFF
2026-05-06 07:30:00,132.59604,historical,2026-05-06,OFF
2026-05-06 08:00:00,85.27284,historical,2026-05-06,OFF
2026-05-06 08:30:00,64.89,historical,2026-05-06,OFF
2026-05-06 09:00:00,57.36829,historical,2026-05-06,ON
2026-05-06 09:30:00,56.06,historical,2026-05-06,ON
2026-05-06 10:00:00,56.01354,historical,2026-05-06,ON
2026-05-06 10:30:00,41.2204,historical,2026-05-06,ON
2026-05-06 11:00:00,40.55,historical,2026-05-06,ON
2026-05-06 11:30:00,40.55,historical,2026-05-06,ON
2026-05-06 12:00:00,40.34876,historical,2026-05-06,ON
2026-05-06 12:30:00,40.32688,historical,2026-05-06,ON
2026-05-06 13:00:00,40.55,historical,2026-05-06,ON
2026-05-06 13:30:00,40.55,historical,2026-05-06,ON
2026-05-06 14:00:00,51.3288,historical,2026-05-06,ON
2026-05-06 14:30:00,56.06,historical,2026-05-06,ON
2026-05-06 15:00:00,63.97233,historical,2026-05-06,ON
2026-05-06 15:30:00,64.89,historical,2026-05-06,ON
2026-05-06 16:00:00,62.75282,forecast,2026-05-06,OFF
2026-05-06 16:30:00,66.06554,forecast,2026-05-06,OFF
2026-05-06 17:00:00,79.28023,forecast,2026-05-06,OFF
2026-05-06 17:30:00,109.41,forecast,2026-05-06,OFF
2026-05-06 18:00:00,116.99,forecast,2026-05-06,OFF
2026-05-06 18:30:00,109.41,forecast,2026-05-06,OFF
2026-05-06 19:00:00,105.19648,forecast,2026-05-06,OFF
2026-05-06 19:30:00,89.39929,forecast,2026-05-06,OFF
2026-05-06 20:00:00,90.02,forecast,2026-05-06,ON
2026-05-06 20:30:00,81.04893,forecast,2026-05-06,ON
2026-05-06 21:00:00,79.0,forecast,2026-05-06,ON
2026-05-06 21:30:00,79.0,forecast,2026-05-06,ON
2026-05-06 22:00:00,70.65263,forecast,2026-05-06,ON
2026-05-06 22:30:00,76.99,forecast,2026-05-06,ON
2026-05-06 23:00:00,76.99,forecast,2026-05-06,ON
2026-05-06 23:30:00,74.92266,forecast,2026-05-06,ON
2026-05-07 00:00:00,63.58999,forecast,2026-05-07,OFF
2026-05-07 00:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 01:00:00,72.1179,forecast,2026-05-07,OFF
2026-05-07 01:30:00,66.8699,forecast,2026-05-07,OFF
2026-05-07 02:00:00,63.24762,forecast,2026-05-07,OFF
2026-05-07 02:30:00,62.38351,forecast,2026-05-07,OFF
2026-05-07 03:00:00,61.32442,forecast,2026-05-07,ON
2026-05-07 03:30:00,57.51,forecast,2026-05-07,ON
2026-05-07 04:00:00,57.51,forecast,2026-05-07,ON
2026-05-07 04:30:00,57.51,forecast,2026-05-07,ON
2026-05-07 05:00:00,56.06,forecast,2026-05-07,ON
2026-05-07 05:30:00,57.51,forecast,2026-05-07,ON
2026-05-07 06:00:00,57.51,forecast,2026-05-07,ON
2026-05-07 06:30:00,57.51,forecast,2026-05-07,ON
2026-05-07 07:00:00,76.99,forecast,2026-05-07,OFF
2026-05-07 07:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 08:00:00,60.89589,forecast,2026-05-07,OFF
2026-05-07 08:30:00,49.37024,forecast,2026-05-07,OFF
2026-05-07 09:00:00,37.89,forecast,2026-05-07,ON
2026-05-07 09:30:00,23.88,forecast,2026-05-07,ON
2026-05-07 10:00:00,11.3,forecast,2026-05-07,ON
2026-05-07 10:30:00,11.19191,forecast,2026-05-07,ON
2026-05-07 11:00:00,2.04534,forecast,2026-05-07,ON
2026-05-07 11:30:00,-1.02128,forecast,2026-05-07,ON
2026-05-07 12:00:00,-2.13653,forecast,2026-05-07,ON
2026-05-07 12:30:00,-2.40602,forecast,2026-05-07,ON
