DateTime,Price,Type,Date,Pump_Status
2026-02-06 00:00:00,109.33707,historical,2026-02-06,ON
2026-02-06 00:30:00,126.20139,historical,2026-02-06,ON
2026-02-06 01:00:00,108.89,historical,2026-02-06,ON
2026-02-06 01:30:00,132.77416,historical,2026-02-06,ON
2026-02-06 02:00:00,131.22401,historical,2026-02-06,ON
2026-02-06 02:30:00,135.82997,historical,2026-02-06,ON
2026-02-06 03:00:00,138.42,historical,2026-02-06,ON
2026-02-06 03:30:00,138.42,historical,2026-02-06,ON
2026-02-06 04:00:00,153.01,historical,2026-02-06,OFF
2026-02-06 04:30:00,195.68028,historical,2026-02-06,OFF
2026-02-06 05:00:00,235.35339,historical,2026-02-06,OFF
2026-02-06 05:30:00,227.37697,historical,2026-02-06,OFF
2026-02-06 06:00:00,179.42941,historical,2026-02-06,OFF
2026-02-06 06:30:00,260.96727,historical,2026-02-06,OFF
2026-02-06 07:00:00,108.89,forecast,2026-02-06,OFF
2026-02-06 07:30:00,60.78031,forecast,2026-02-06,ON
2026-02-06 08:00:00,57.08,forecast,2026-02-06,ON
2026-02-06 08:30:00,53.51885,forecast,2026-02-06,ON
2026-02-06 09:00:00,36.06,forecast,2026-02-06,ON
2026-02-06 09:30:00,1.38627,forecast,2026-02-06,ON
2026-02-06 10:00:00,0.51,forecast,2026-02-06,ON
2026-02-06 10:30:00,0.51,forecast,2026-02-06,ON
2026-02-06 11:00:00,0.51,forecast,2026-02-06,ON
2026-02-06 11:30:00,0.51,forecast,2026-02-06,ON
2026-02-06 12:00:00,2.17106,forecast,2026-02-06,ON
2026-02-06 12:30:00,-2.51866,forecast,2026-02-06,ON
2026-02-06 13:00:00,0.51,forecast,2026-02-06,ON
2026-02-06 13:30:00,36.06035,forecast,2026-02-06,ON
2026-02-06 14:00:00,36.06,forecast,2026-02-06,ON
2026-02-06 14:30:00,80.08,forecast,2026-02-06,OFF
2026-02-06 15:00:00,154.2,forecast,2026-02-06,OFF
2026-02-06 15:30:00,299.75,forecast,2026-02-06,OFF
2026-02-06 16:00:00,2109.83348,forecast,2026-02-06,OFF
2026-02-06 16:30:00,299.75,forecast,2026-02-06,OFF
2026-02-06 17:00:00,12223.77179,forecast,2026-02-06,OFF
2026-02-06 17:30:00,12276.33988,forecast,2026-02-06,OFF
2026-02-06 18:00:00,12299.23431,forecast,2026-02-06,OFF
2026-02-06 18:30:00,12326.27112,forecast,2026-02-06,OFF
2026-02-06 19:00:00,12927.09742,forecast,2026-02-06,OFF
2026-02-06 19:30:00,20256.71781,forecast,2026-02-06,OFF
2026-02-06 20:00:00,20222.9,forecast,2026-02-06,OFF
2026-02-06 20:30:00,299.99,forecast,2026-02-06,OFF
2026-02-06 21:00:00,305.2063,forecast,2026-02-06,OFF
2026-02-06 21:30:00,280.28821,forecast,2026-02-06,OFF
2026-02-06 22:00:00,256.39219,forecast,2026-02-06,OFF
2026-02-06 22:30:00,211.27356,forecast,2026-02-06,OFF
2026-02-06 23:00:00,128.16419,forecast,2026-02-06,OFF
2026-02-06 23:30:00,138.42,forecast,2026-02-06,OFF
