DateTime,Price,Type,Date,Pump_Status
2026-08-18 00:00:00,59.0102,historical,2026-08-18,ON
2026-08-18 00:30:00,51.81449,historical,2026-08-18,ON
2026-08-18 01:00:00,43.82913,historical,2026-08-18,ON
2026-08-18 01:30:00,57.39007,historical,2026-08-18,ON
2026-08-18 02:00:00,62.83403,historical,2026-08-18,ON
2026-08-18 02:30:00,63.75553,historical,2026-08-18,ON
2026-08-18 03:00:00,63.67004,historical,2026-08-18,ON
2026-08-18 03:30:00,62.85742,historical,2026-08-18,ON
2026-08-18 04:00:00,57.39007,historical,2026-08-18,ON
2026-08-18 04:30:00,63.17008,historical,2026-08-18,ON
2026-08-18 05:00:00,64.89,historical,2026-08-18,ON
2026-08-18 05:30:00,64.95004,historical,2026-08-18,ON
2026-08-18 06:00:00,69.99,historical,2026-08-18,ON
2026-08-18 06:30:00,69.99,historical,2026-08-18,ON
2026-08-18 07:00:00,71.4,historical,2026-08-18,ON
2026-08-18 07:30:00,69.99,historical,2026-08-18,OFF
2026-08-18 08:00:00,79.65307,historical,2026-08-18,OFF
2026-08-18 08:30:00,47.43387,historical,2026-08-18,ON
2026-08-18 09:00:00,23.99026,historical,2026-08-18,ON
2026-08-18 09:30:00,10.92775,historical,2026-08-18,ON
2026-08-18 10:00:00,0.00025,historical,2026-08-18,ON
2026-08-18 10:30:00,13.20038,historical,2026-08-18,ON
2026-08-18 11:00:00,13.20044,historical,2026-08-18,ON
2026-08-18 11:30:00,24.84394,historical,2026-08-18,ON
2026-08-18 12:00:00,13.20044,historical,2026-08-18,ON
2026-08-18 12:30:00,13.20044,historical,2026-08-18,ON
2026-08-18 13:00:00,13.20044,historical,2026-08-18,ON
2026-08-18 13:30:00,1.2,historical,2026-08-18,ON
2026-08-18 14:00:00,-8.49214,historical,2026-08-18,ON
2026-08-18 14:30:00,-8.41101,historical,2026-08-18,ON
2026-08-18 15:00:00,-5.47932,historical,2026-08-18,ON
2026-08-18 15:30:00,0.00023,historical,2026-08-18,ON
2026-08-18 16:00:00,0.01012,historical,2026-08-18,OFF
