DateTime,Price,Type,Date,Pump_Status
2026-09-01 00:00:00,83.34,historical,2026-09-01,OFF
2026-09-01 00:30:00,72.67871,historical,2026-09-01,OFF
2026-09-01 01:00:00,65.51,historical,2026-09-01,OFF
2026-09-01 01:30:00,64.89,historical,2026-09-01,OFF
2026-09-01 02:00:00,64.89,historical,2026-09-01,OFF
2026-09-01 02:30:00,63.27618,historical,2026-09-01,OFF
2026-09-01 03:00:00,62.87971,historical,2026-09-01,OFF
2026-09-01 03:30:00,63.26262,historical,2026-09-01,OFF
2026-09-01 04:00:00,64.95,historical,2026-09-01,OFF
2026-09-01 04:30:00,71.02163,historical,2026-09-01,OFF
2026-09-01 05:00:00,82.9,historical,2026-09-01,OFF
2026-09-01 05:30:00,71.38,historical,2026-09-01,OFF
2026-09-01 06:00:00,75.9601,historical,2026-09-01,ON
2026-09-01 06:30:00,80.73036,historical,2026-09-01,ON
2026-09-01 07:00:00,82.9,historical,2026-09-01,ON
2026-09-01 07:30:00,64.89,historical,2026-09-01,ON
2026-09-01 08:00:00,42.54,historical,2026-09-01,ON
2026-09-01 08:30:00,9.68575,historical,2026-09-01,ON
2026-09-01 09:00:00,-3.19312,historical,2026-09-01,ON
2026-09-01 09:30:00,-3.09548,historical,2026-09-01,ON
2026-09-01 10:00:00,-3.2,historical,2026-09-01,ON
2026-09-01 10:30:00,-3.2,historical,2026-09-01,ON
2026-09-01 11:00:00,-3.2,historical,2026-09-01,ON
2026-09-01 11:30:00,-3.2,historical,2026-09-01,ON
2026-09-01 12:00:00,-2.95088,historical,2026-09-01,ON
2026-09-01 12:30:00,-3.2,historical,2026-09-01,ON
2026-09-01 13:00:00,-7.9531,historical,2026-09-01,ON
2026-09-01 13:30:00,-5.54867,historical,2026-09-01,ON
2026-09-01 14:00:00,-5.81873,historical,2026-09-01,ON
2026-09-01 14:30:00,-4.19399,historical,2026-09-01,ON
2026-09-01 15:00:00,-6.36142,historical,2026-09-01,ON
2026-09-01 15:30:00,-3.90415,historical,2026-09-01,ON
2026-09-01 16:00:00,-2.0,historical,2026-09-01,OFF
2026-09-01 16:30:00,3e-05,historical,2026-09-01,OFF
2026-09-01 17:00:00,52.38584,historical,2026-09-01,OFF
2026-09-01 17:30:00,75.81708,historical,2026-09-01,OFF
2026-09-01 18:00:00,95.2,historical,2026-09-01,OFF
2026-09-01 18:30:00,84.67,forecast,2026-09-01,OFF
2026-09-01 19:00:00,89.57615,forecast,2026-09-01,OFF
2026-09-01 19:30:00,94.89263,forecast,2026-09-01,OFF
2026-09-01 20:00:00,88.19011,forecast,2026-09-01,OFF
2026-09-01 20:30:00,95.8732,forecast,2026-09-01,OFF
2026-09-01 21:00:00,83.99,forecast,2026-09-01,OFF
2026-09-01 21:30:00,81.26151,forecast,2026-09-01,OFF
2026-09-01 22:00:00,82.78662,forecast,2026-09-01,OFF
2026-09-01 22:30:00,84.29149,forecast,2026-09-01,OFF
2026-09-01 23:00:00,75.9601,forecast,2026-09-01,ON
2026-09-01 23:30:00,78.54254,forecast,2026-09-01,ON
2026-09-02 00:00:00,75.9601,forecast,2026-09-02,ON
2026-09-02 00:30:00,66.51509,forecast,2026-09-02,ON
2026-09-02 01:00:00,57.39007,forecast,2026-09-02,ON
2026-09-02 01:30:00,57.39007,forecast,2026-09-02,ON
2026-09-02 02:00:00,57.39007,forecast,2026-09-02,ON
2026-09-02 02:30:00,42.80007,forecast,2026-09-02,ON
2026-09-02 03:00:00,42.80007,forecast,2026-09-02,OFF
2026-09-02 03:30:00,52.79867,forecast,2026-09-02,OFF
2026-09-02 04:00:00,58.71785,forecast,2026-09-02,OFF
2026-09-02 04:30:00,59.79905,forecast,2026-09-02,OFF
2026-09-02 05:00:00,75.96007,forecast,2026-09-02,OFF
2026-09-02 05:30:00,69.99,forecast,2026-09-02,OFF
2026-09-02 06:00:00,69.99,forecast,2026-09-02,OFF
2026-09-02 06:30:00,74.11082,forecast,2026-09-02,OFF
2026-09-02 07:00:00,74.9048,forecast,2026-09-02,OFF
2026-09-02 07:30:00,60.28242,forecast,2026-09-02,OFF
2026-09-02 08:00:00,2.16384,forecast,2026-09-02,ON
2026-09-02 08:30:00,2e-05,forecast,2026-09-02,ON
2026-09-02 09:00:00,-3.69206,forecast,2026-09-02,ON
2026-09-02 09:30:00,-6.67432,forecast,2026-09-02,ON
2026-09-02 10:00:00,-7.45781,forecast,2026-09-02,ON
2026-09-02 10:30:00,-9.01532,forecast,2026-09-02,ON
2026-09-02 11:00:00,-10.5,forecast,2026-09-02,ON
2026-09-02 11:30:00,-8.95669,forecast,2026-09-02,ON
