DateTime,Price,Type,Date,Pump_Status
2026-07-29 00:00:00,69.99,historical,2026-07-29,OFF
2026-07-29 00:30:00,69.77489,historical,2026-07-29,OFF
2026-07-29 01:00:00,67.98002,historical,2026-07-29,OFF
2026-07-29 01:30:00,65.04002,historical,2026-07-29,OFF
2026-07-29 02:00:00,64.97002,historical,2026-07-29,OFF
2026-07-29 02:30:00,64.97002,historical,2026-07-29,ON
2026-07-29 03:00:00,63.68506,historical,2026-07-29,ON
2026-07-29 03:30:00,57.70723,historical,2026-07-29,ON
2026-07-29 04:00:00,57.39008,historical,2026-07-29,ON
2026-07-29 04:30:00,57.39007,historical,2026-07-29,ON
2026-07-29 05:00:00,66.10252,historical,2026-07-29,ON
2026-07-29 05:30:00,64.89,historical,2026-07-29,ON
2026-07-29 06:00:00,63.15525,historical,2026-07-29,ON
2026-07-29 06:30:00,67.23443,historical,2026-07-29,OFF
2026-07-29 07:00:00,82.95,historical,2026-07-29,OFF
2026-07-29 07:30:00,101.1,historical,2026-07-29,OFF
2026-07-29 08:00:00,85.28867,historical,2026-07-29,OFF
2026-07-29 08:30:00,42.80021,historical,2026-07-29,OFF
2026-07-29 09:00:00,11.8104,historical,2026-07-29,ON
2026-07-29 09:30:00,4.8299,historical,2026-07-29,ON
2026-07-29 10:00:00,4.81017,historical,2026-07-29,ON
2026-07-29 10:30:00,1.15688,historical,2026-07-29,ON
2026-07-29 11:00:00,8.97063,historical,2026-07-29,ON
2026-07-29 11:30:00,13.2,historical,2026-07-29,ON
2026-07-29 12:00:00,1.46039,historical,2026-07-29,ON
2026-07-29 12:30:00,5.23953,historical,2026-07-29,ON
2026-07-29 13:00:00,0.27944,historical,2026-07-29,ON
2026-07-29 13:30:00,0.11701,historical,2026-07-29,ON
2026-07-29 14:00:00,0.08265,historical,2026-07-29,ON
2026-07-29 14:30:00,-1.08783,historical,2026-07-29,ON
2026-07-29 15:00:00,-0.46631,historical,2026-07-29,ON
2026-07-29 15:30:00,-1.00126,historical,2026-07-29,ON
2026-07-29 16:00:00,0.08975,forecast,2026-07-29,OFF
2026-07-29 16:30:00,42.54,forecast,2026-07-29,OFF
