DateTime,Price,Type,Date,Pump_Status
2026-09-17 00:00:00,96.90548,historical,2026-09-17,ON
2026-09-17 00:30:00,95.09088,historical,2026-09-17,ON
2026-09-17 01:00:00,93.9953,historical,2026-09-17,ON
2026-09-17 01:30:00,90.88932,historical,2026-09-17,ON
2026-09-17 02:00:00,89.03032,historical,2026-09-17,ON
2026-09-17 02:30:00,88.88,historical,2026-09-17,ON
2026-09-17 03:00:00,88.54156,historical,2026-09-17,ON
2026-09-17 03:30:00,88.88,historical,2026-09-17,ON
2026-09-17 04:00:00,83.96876,historical,2026-09-17,ON
2026-09-17 04:30:00,83.99,historical,2026-09-17,ON
2026-09-17 05:00:00,92.07459,historical,2026-09-17,ON
2026-09-17 05:30:00,86.81858,historical,2026-09-17,ON
2026-09-17 06:00:00,93.24209,historical,2026-09-17,ON
2026-09-17 06:30:00,98.63189,historical,2026-09-17,ON
2026-09-17 07:00:00,86.275,historical,2026-09-17,ON
2026-09-17 07:30:00,57.38977,historical,2026-09-17,ON
2026-09-17 08:00:00,42.79988,historical,2026-09-17,ON
2026-09-17 08:30:00,42.8001,historical,2026-09-17,ON
2026-09-17 09:00:00,34.94352,historical,2026-09-17,ON
2026-09-17 09:30:00,2.12,historical,2026-09-17,ON
2026-09-17 10:00:00,12.62239,historical,2026-09-17,ON
2026-09-17 10:30:00,9.80929,historical,2026-09-17,ON
2026-09-17 11:00:00,0.69548,historical,2026-09-17,ON
2026-09-17 11:30:00,-5.68434,historical,2026-09-17,ON
2026-09-17 12:00:00,-6.5,historical,2026-09-17,ON
2026-09-17 12:30:00,0.01015,historical,2026-09-17,ON
2026-09-17 13:00:00,-8.35943,historical,2026-09-17,ON
2026-09-17 13:30:00,-8.5139,historical,2026-09-17,ON
2026-09-17 14:00:00,-8.63,historical,2026-09-17,ON
2026-09-17 14:30:00,-8.63,historical,2026-09-17,ON
2026-09-17 15:00:00,-6.5,historical,2026-09-17,ON
2026-09-17 15:30:00,-8.05713,historical,2026-09-17,ON
2026-09-17 16:00:00,-6.07163,historical,2026-09-17,OFF
2026-09-17 16:30:00,0.0107,historical,2026-09-17,OFF
2026-09-17 17:00:00,63.20151,historical,2026-09-17,OFF
2026-09-17 17:30:00,91.38206,historical,2026-09-17,OFF
2026-09-17 18:00:00,129.38,historical,2026-09-17,OFF
2026-09-17 18:30:00,129.65,historical,2026-09-17,OFF
2026-09-17 19:00:00,127.04177,historical,2026-09-17,OFF
2026-09-17 19:30:00,129.65,historical,2026-09-17,OFF
2026-09-17 20:00:00,129.65,historical,2026-09-17,OFF
2026-09-17 20:30:00,129.65,historical,2026-09-17,OFF
2026-09-17 21:00:00,129.65,historical,2026-09-17,OFF
2026-09-17 21:30:00,121.05581,historical,2026-09-17,OFF
2026-09-17 22:00:00,122.08005,historical,2026-09-17,OFF
2026-09-17 22:30:00,90.21,forecast,2026-09-17,OFF
