DateTime,Price,Type,Date,Pump_Status
2026-05-10 00:00:00,100.54655,historical,2026-05-10,OFF
2026-05-10 00:30:00,97.67,historical,2026-05-10,OFF
2026-05-10 01:00:00,97.65003,historical,2026-05-10,OFF
2026-05-10 01:30:00,95.1492,historical,2026-05-10,OFF
2026-05-10 02:00:00,92.73031,historical,2026-05-10,OFF
2026-05-10 02:30:00,93.44655,historical,2026-05-10,OFF
2026-05-10 03:00:00,92.9579,historical,2026-05-10,OFF
2026-05-10 03:30:00,80.66688,historical,2026-05-10,ON
2026-05-10 04:00:00,86.12077,historical,2026-05-10,ON
2026-05-10 04:30:00,84.07874,historical,2026-05-10,ON
2026-05-10 05:00:00,86.08216,historical,2026-05-10,ON
2026-05-10 05:30:00,80.10058,historical,2026-05-10,ON
2026-05-10 06:00:00,83.34,historical,2026-05-10,ON
2026-05-10 06:30:00,88.90384,historical,2026-05-10,ON
2026-05-10 07:00:00,87.49917,historical,2026-05-10,ON
2026-05-10 07:30:00,84.79,historical,2026-05-10,ON
2026-05-10 08:00:00,59.78557,historical,2026-05-10,ON
2026-05-10 08:30:00,37.89,historical,2026-05-10,ON
2026-05-10 09:00:00,25.76985,historical,2026-05-10,ON
2026-05-10 09:30:00,17.53744,historical,2026-05-10,ON
2026-05-10 10:00:00,11.04038,historical,2026-05-10,ON
2026-05-10 10:30:00,9.12876,historical,2026-05-10,ON
2026-05-10 11:00:00,8.87837,historical,2026-05-10,ON
2026-05-10 11:30:00,8.77211,historical,2026-05-10,ON
2026-05-10 12:00:00,8.78266,historical,2026-05-10,ON
2026-05-10 12:30:00,8.95405,historical,2026-05-10,ON
2026-05-10 13:00:00,8.77823,historical,2026-05-10,ON
2026-05-10 13:30:00,8.93912,historical,2026-05-10,ON
2026-05-10 14:00:00,8.83055,historical,2026-05-10,ON
2026-05-10 14:30:00,9.55785,historical,2026-05-10,ON
2026-05-10 15:00:00,23.88,historical,2026-05-10,ON
2026-05-10 15:30:00,42.13262,historical,2026-05-10,ON
2026-05-10 16:00:00,49.14242,historical,2026-05-10,ON
2026-05-10 16:30:00,71.2368,historical,2026-05-10,ON
2026-05-10 17:00:00,86.45966,historical,2026-05-10,ON
2026-05-10 17:30:00,109.41,historical,2026-05-10,OFF
2026-05-10 18:00:00,133.04824,historical,2026-05-10,OFF
2026-05-10 18:30:00,116.31898,historical,2026-05-10,OFF
2026-05-10 19:00:00,100.05,forecast,2026-05-10,OFF
2026-05-10 19:30:00,97.67,forecast,2026-05-10,OFF
2026-05-10 20:00:00,98.77708,forecast,2026-05-10,OFF
2026-05-10 20:30:00,96.78,forecast,2026-05-10,OFF
2026-05-10 21:00:00,96.83,forecast,2026-05-10,OFF
2026-05-10 21:30:00,95.89437,forecast,2026-05-10,OFF
2026-05-10 22:00:00,87.85861,forecast,2026-05-10,ON
2026-05-10 22:30:00,89.95519,forecast,2026-05-10,ON
2026-05-10 23:00:00,89.25447,forecast,2026-05-10,ON
2026-05-10 23:30:00,90.30419,forecast,2026-05-10,ON
2026-05-11 00:00:00,79.53132,forecast,2026-05-11,ON
2026-05-11 00:30:00,84.79,forecast,2026-05-11,ON
2026-05-11 01:00:00,81.30839,forecast,2026-05-11,ON
2026-05-11 01:30:00,81.27285,forecast,2026-05-11,ON
2026-05-11 02:00:00,81.67172,forecast,2026-05-11,ON
2026-05-11 02:30:00,81.95472,forecast,2026-05-11,ON
2026-05-11 03:00:00,82.65487,forecast,2026-05-11,ON
2026-05-11 03:30:00,82.29877,forecast,2026-05-11,ON
2026-05-11 04:00:00,84.79,forecast,2026-05-11,OFF
2026-05-11 04:30:00,81.10043,forecast,2026-05-11,OFF
2026-05-11 05:00:00,81.77004,forecast,2026-05-11,OFF
2026-05-11 05:30:00,84.79,forecast,2026-05-11,OFF
2026-05-11 06:00:00,83.56663,forecast,2026-05-11,OFF
2026-05-11 06:30:00,83.04185,forecast,2026-05-11,OFF
2026-05-11 07:00:00,87.16632,forecast,2026-05-11,OFF
2026-05-11 07:30:00,95.18136,forecast,2026-05-11,OFF
2026-05-11 08:00:00,79.20979,forecast,2026-05-11,ON
2026-05-11 08:30:00,56.06,forecast,2026-05-11,ON
2026-05-11 09:00:00,43.309,forecast,2026-05-11,ON
2026-05-11 09:30:00,44.31014,forecast,2026-05-11,ON
2026-05-11 10:00:00,43.87405,forecast,2026-05-11,ON
2026-05-11 10:30:00,35.88,forecast,2026-05-11,ON
2026-05-11 11:00:00,36.96568,forecast,2026-05-11,ON
2026-05-11 11:30:00,35.88,forecast,2026-05-11,ON
2026-05-11 12:00:00,29.77373,forecast,2026-05-11,ON
2026-05-11 12:30:00,35.88,forecast,2026-05-11,ON
2026-05-11 13:00:00,35.88,forecast,2026-05-11,ON
2026-05-11 13:30:00,35.88,forecast,2026-05-11,ON
2026-05-11 14:00:00,35.88,forecast,2026-05-11,ON
2026-05-11 14:30:00,35.88,forecast,2026-05-11,ON
2026-05-11 15:00:00,35.88,forecast,2026-05-11,ON
2026-05-11 15:30:00,37.89,forecast,2026-05-11,ON
2026-05-11 16:00:00,56.03,forecast,2026-05-11,OFF
2026-05-11 16:30:00,73.54413,forecast,2026-05-11,OFF
2026-05-11 17:00:00,101.04147,forecast,2026-05-11,OFF
2026-05-11 17:30:00,109.41,forecast,2026-05-11,OFF
2026-05-11 18:00:00,120.0,forecast,2026-05-11,OFF
2026-05-11 18:30:00,134.88,forecast,2026-05-11,OFF
2026-05-11 19:00:00,104.31666,forecast,2026-05-11,OFF
2026-05-11 19:30:00,105.3528,forecast,2026-05-11,OFF
2026-05-11 20:00:00,91.7,forecast,2026-05-11,OFF
2026-05-11 20:30:00,84.79,forecast,2026-05-11,OFF
2026-05-11 21:00:00,89.63315,forecast,2026-05-11,OFF
2026-05-11 21:30:00,82.5901,forecast,2026-05-11,OFF
2026-05-11 22:00:00,84.79,forecast,2026-05-11,OFF
2026-05-11 22:30:00,84.79,forecast,2026-05-11,OFF
2026-05-11 23:00:00,82.99241,forecast,2026-05-11,OFF
2026-05-11 23:30:00,84.29724,forecast,2026-05-11,OFF
