DateTime,Price,Type,Date,Pump_Status
2026-07-22 00:00:00,83.64988,historical,2026-07-22,OFF
2026-07-22 00:30:00,78.5362,historical,2026-07-22,OFF
2026-07-22 01:00:00,67.20288,historical,2026-07-22,OFF
2026-07-22 01:30:00,69.99,historical,2026-07-22,ON
2026-07-22 02:00:00,76.64879,historical,2026-07-22,ON
2026-07-22 02:30:00,69.99,historical,2026-07-22,ON
2026-07-22 03:00:00,69.99,historical,2026-07-22,ON
2026-07-22 03:30:00,65.63496,historical,2026-07-22,ON
2026-07-22 04:00:00,66.53,historical,2026-07-22,ON
2026-07-22 04:30:00,64.95002,historical,2026-07-22,ON
2026-07-22 05:00:00,66.53,historical,2026-07-22,ON
2026-07-22 05:30:00,72.62126,historical,2026-07-22,OFF
2026-07-22 06:00:00,82.75966,historical,2026-07-22,OFF
2026-07-22 06:30:00,85.56504,historical,2026-07-22,OFF
2026-07-22 07:00:00,97.63,historical,2026-07-22,OFF
2026-07-22 07:30:00,111.01,historical,2026-07-22,OFF
2026-07-22 08:00:00,117.59301,historical,2026-07-22,OFF
2026-07-22 08:30:00,92.25401,historical,2026-07-22,OFF
2026-07-22 09:00:00,59.95293,historical,2026-07-22,ON
2026-07-22 09:30:00,57.59985,historical,2026-07-22,ON
2026-07-22 10:00:00,57.39015,historical,2026-07-22,ON
2026-07-22 10:30:00,57.39,historical,2026-07-22,ON
2026-07-22 11:00:00,57.39,historical,2026-07-22,ON
2026-07-22 11:30:00,42.79976,historical,2026-07-22,ON
2026-07-22 12:00:00,43.05,historical,2026-07-22,ON
2026-07-22 12:30:00,43.05,historical,2026-07-22,ON
2026-07-22 13:00:00,43.05,historical,2026-07-22,ON
2026-07-22 13:30:00,42.8,historical,2026-07-22,ON
2026-07-22 14:00:00,42.37494,historical,2026-07-22,ON
2026-07-22 14:30:00,42.8,historical,2026-07-22,ON
2026-07-22 15:00:00,43.05,historical,2026-07-22,ON
2026-07-22 15:30:00,43.05,historical,2026-07-22,ON
2026-07-22 16:00:00,42.54,forecast,2026-07-22,OFF
2026-07-22 16:30:00,58.31301,forecast,2026-07-22,OFF
2026-07-22 17:00:00,89.0,forecast,2026-07-22,OFF
2026-07-22 17:30:00,96.19878,forecast,2026-07-22,OFF
2026-07-22 18:00:00,101.1,forecast,2026-07-22,OFF
2026-07-22 18:30:00,101.1,forecast,2026-07-22,OFF
2026-07-22 19:00:00,109.27086,forecast,2026-07-22,OFF
2026-07-22 19:30:00,107.16533,forecast,2026-07-22,OFF
2026-07-22 20:00:00,105.30386,forecast,2026-07-22,OFF
2026-07-22 20:30:00,97.55,forecast,2026-07-22,OFF
2026-07-22 21:00:00,101.1,forecast,2026-07-22,OFF
2026-07-22 21:30:00,97.55,forecast,2026-07-22,OFF
2026-07-22 22:00:00,97.87705,forecast,2026-07-22,OFF
2026-07-22 22:30:00,88.65733,forecast,2026-07-22,OFF
2026-07-22 23:00:00,78.67462,forecast,2026-07-22,OFF
2026-07-22 23:30:00,82.23011,forecast,2026-07-22,OFF
2026-07-23 00:00:00,73.66252,forecast,2026-07-23,OFF
2026-07-23 00:30:00,73.1,forecast,2026-07-23,OFF
2026-07-23 01:00:00,70.85968,forecast,2026-07-23,ON
2026-07-23 01:30:00,69.99,forecast,2026-07-23,ON
2026-07-23 02:00:00,69.99,forecast,2026-07-23,ON
2026-07-23 02:30:00,67.52995,forecast,2026-07-23,ON
2026-07-23 03:00:00,66.53,forecast,2026-07-23,ON
2026-07-23 03:30:00,66.53,forecast,2026-07-23,ON
2026-07-23 04:00:00,69.99,forecast,2026-07-23,ON
2026-07-23 04:30:00,66.53,forecast,2026-07-23,ON
2026-07-23 05:00:00,72.63628,forecast,2026-07-23,OFF
2026-07-23 05:30:00,81.51081,forecast,2026-07-23,OFF
2026-07-23 06:00:00,88.88,forecast,2026-07-23,OFF
2026-07-23 06:30:00,88.88,forecast,2026-07-23,OFF
2026-07-23 07:00:00,91.47545,forecast,2026-07-23,OFF
2026-07-23 07:30:00,97.55,forecast,2026-07-23,OFF
2026-07-23 08:00:00,100.93856,forecast,2026-07-23,OFF
2026-07-23 08:30:00,73.70034,forecast,2026-07-23,OFF
2026-07-23 09:00:00,57.39,forecast,2026-07-23,ON
2026-07-23 09:30:00,51.95,forecast,2026-07-23,ON
2026-07-23 10:00:00,42.8,forecast,2026-07-23,ON
2026-07-23 10:30:00,23.99,forecast,2026-07-23,ON
2026-07-23 11:00:00,10.73918,forecast,2026-07-23,ON
2026-07-23 11:30:00,9.92585,forecast,2026-07-23,ON
2026-07-23 12:00:00,-1.0402,forecast,2026-07-23,ON
2026-07-23 12:30:00,-1.11727,forecast,2026-07-23,ON
2026-07-23 13:00:00,-2.93964,forecast,2026-07-23,ON
2026-07-23 13:30:00,-4.72648,forecast,2026-07-23,ON
2026-07-23 14:00:00,-4.69434,forecast,2026-07-23,ON
2026-07-23 14:30:00,-4.96,forecast,2026-07-23,ON
2026-07-23 15:00:00,-5.15962,forecast,2026-07-23,ON
2026-07-23 15:30:00,-2.02003,forecast,2026-07-23,ON
2026-07-23 16:00:00,0.00987,forecast,2026-07-23,OFF
2026-07-23 16:30:00,42.54,forecast,2026-07-23,OFF
2026-07-23 17:00:00,69.99,forecast,2026-07-23,OFF
2026-07-23 17:30:00,90.92723,forecast,2026-07-23,OFF
2026-07-23 18:00:00,97.63,forecast,2026-07-23,OFF
2026-07-23 18:30:00,105.79186,forecast,2026-07-23,OFF
2026-07-23 19:00:00,107.92433,forecast,2026-07-23,OFF
2026-07-23 19:30:00,106.9942,forecast,2026-07-23,OFF
2026-07-23 20:00:00,110.37615,forecast,2026-07-23,OFF
2026-07-23 20:30:00,106.66899,forecast,2026-07-23,OFF
2026-07-23 21:00:00,97.55,forecast,2026-07-23,OFF
2026-07-23 21:30:00,84.79,forecast,2026-07-23,OFF
2026-07-23 22:00:00,83.99,forecast,2026-07-23,OFF
2026-07-23 22:30:00,69.99,forecast,2026-07-23,OFF
2026-07-23 23:00:00,64.89,forecast,2026-07-23,OFF
2026-07-23 23:30:00,57.39,forecast,2026-07-23,OFF
