DateTime,Price,Type,Date,Pump_Status
2026-08-09 00:00:00,91.10961,historical,2026-08-09,OFF
2026-08-09 00:30:00,85.89055,historical,2026-08-09,OFF
2026-08-09 01:00:00,80.96409,historical,2026-08-09,OFF
2026-08-09 01:30:00,76.97332,historical,2026-08-09,OFF
2026-08-09 02:00:00,69.99,historical,2026-08-09,OFF
2026-08-09 02:30:00,80.0,historical,2026-08-09,OFF
2026-08-09 03:00:00,69.99,historical,2026-08-09,ON
2026-08-09 03:30:00,69.99,historical,2026-08-09,ON
2026-08-09 04:00:00,69.08596,historical,2026-08-09,ON
2026-08-09 04:30:00,69.04882,historical,2026-08-09,ON
2026-08-09 05:00:00,69.99,historical,2026-08-09,ON
2026-08-09 05:30:00,69.99,historical,2026-08-09,ON
2026-08-09 06:00:00,66.70491,historical,2026-08-09,ON
2026-08-09 06:30:00,73.3334,historical,2026-08-09,ON
2026-08-09 07:00:00,79.25804,historical,2026-08-09,OFF
2026-08-09 07:30:00,79.68207,historical,2026-08-09,OFF
2026-08-09 08:00:00,82.33031,historical,2026-08-09,OFF
2026-08-09 08:30:00,80.0,historical,2026-08-09,OFF
2026-08-09 09:00:00,69.99,historical,2026-08-09,OFF
2026-08-09 09:30:00,80.0,historical,2026-08-09,OFF
2026-08-09 10:00:00,69.99,historical,2026-08-09,ON
2026-08-09 10:30:00,66.53,historical,2026-08-09,ON
2026-08-09 11:00:00,66.53,historical,2026-08-09,ON
2026-08-09 11:30:00,66.53,historical,2026-08-09,ON
2026-08-09 12:00:00,66.53,historical,2026-08-09,ON
2026-08-09 12:30:00,72.0,historical,2026-08-09,ON
2026-08-09 13:00:00,66.53,historical,2026-08-09,ON
2026-08-09 13:30:00,54.38981,historical,2026-08-09,ON
2026-08-09 14:00:00,66.53,historical,2026-08-09,ON
2026-08-09 14:30:00,93.0301,forecast,2026-08-09,OFF
2026-08-09 15:00:00,88.9,forecast,2026-08-09,OFF
2026-08-09 15:30:00,80.0,forecast,2026-08-09,OFF
2026-08-09 16:00:00,69.99,forecast,2026-08-09,OFF
2026-08-09 16:30:00,69.99,forecast,2026-08-09,OFF
2026-08-09 17:00:00,83.33482,forecast,2026-08-09,OFF
2026-08-09 17:30:00,88.60016,forecast,2026-08-09,OFF
2026-08-09 18:00:00,88.89,forecast,2026-08-09,OFF
2026-08-09 18:30:00,88.89,forecast,2026-08-09,OFF
2026-08-09 19:00:00,88.89,forecast,2026-08-09,OFF
2026-08-09 19:30:00,88.89,forecast,2026-08-09,OFF
2026-08-09 20:00:00,88.89,forecast,2026-08-09,OFF
2026-08-09 20:30:00,85.01196,forecast,2026-08-09,OFF
2026-08-09 21:00:00,83.96867,forecast,2026-08-09,OFF
2026-08-09 21:30:00,75.73826,forecast,2026-08-09,ON
2026-08-09 22:00:00,69.99,forecast,2026-08-09,ON
2026-08-09 22:30:00,66.14026,forecast,2026-08-09,ON
2026-08-09 23:00:00,57.39009,forecast,2026-08-09,ON
2026-08-09 23:30:00,57.39009,forecast,2026-08-09,ON
2026-08-10 00:00:00,52.25,forecast,2026-08-10,ON
2026-08-10 00:30:00,52.25,forecast,2026-08-10,ON
2026-08-10 01:00:00,53.02588,forecast,2026-08-10,ON
2026-08-10 01:30:00,53.78208,forecast,2026-08-10,ON
2026-08-10 02:00:00,54.85913,forecast,2026-08-10,ON
2026-08-10 02:30:00,52.25,forecast,2026-08-10,ON
2026-08-10 03:00:00,43.05,forecast,2026-08-10,ON
2026-08-10 03:30:00,44.92504,forecast,2026-08-10,ON
2026-08-10 04:00:00,52.25,forecast,2026-08-10,ON
2026-08-10 04:30:00,52.07373,forecast,2026-08-10,ON
