DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,OFF
2026-01-16 00:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:30:00,69.42238,historical,2026-01-16,OFF
2026-01-16 03:00:00,60.46039,historical,2026-01-16,OFF
2026-01-16 03:30:00,59.40249,historical,2026-01-16,OFF
2026-01-16 04:00:00,59.39334,historical,2026-01-16,ON
2026-01-16 04:30:00,79.95005,historical,2026-01-16,ON
2026-01-16 05:00:00,79.95,historical,2026-01-16,ON
2026-01-16 05:30:00,85.95,historical,2026-01-16,ON
2026-01-16 06:00:00,79.95,historical,2026-01-16,ON
2026-01-16 06:30:00,57.06003,historical,2026-01-16,ON
2026-01-16 07:00:00,50.62891,historical,2026-01-16,ON
2026-01-16 07:30:00,56.98,historical,2026-01-16,ON
2026-01-16 08:00:00,57.06003,historical,2026-01-16,ON
2026-01-16 08:30:00,56.97989,historical,2026-01-16,ON
2026-01-16 09:00:00,47.31837,historical,2026-01-16,ON
2026-01-16 09:30:00,36.06,historical,2026-01-16,ON
2026-01-16 10:00:00,45.92104,historical,2026-01-16,ON
2026-01-16 10:30:00,45.97441,historical,2026-01-16,ON
2026-01-16 11:00:00,36.06028,historical,2026-01-16,ON
2026-01-16 11:30:00,36.05989,historical,2026-01-16,ON
2026-01-16 12:00:00,36.06,historical,2026-01-16,ON
2026-01-16 12:30:00,40.54,historical,2026-01-16,ON
2026-01-16 13:00:00,36.0601,historical,2026-01-16,ON
2026-01-16 13:30:00,-22.255,historical,2026-01-16,ON
2026-01-16 14:00:00,-14.0,historical,2026-01-16,ON
2026-01-16 14:30:00,-14.0,forecast,2026-01-16,ON
2026-01-16 15:00:00,-15.63074,forecast,2026-01-16,ON
2026-01-16 15:30:00,-4.20662,forecast,2026-01-16,ON
2026-01-16 16:00:00,2.44544,forecast,2026-01-16,OFF
2026-01-16 16:30:00,-4.10876,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-6.73245,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-6.60018,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-3.12186,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-2.73786,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-2.74631,forecast,2026-01-16,OFF
2026-01-16 19:30:00,12.41698,forecast,2026-01-16,OFF
2026-01-16 20:00:00,12.51189,forecast,2026-01-16,ON
2026-01-16 20:30:00,20.67595,forecast,2026-01-16,ON
2026-01-16 21:00:00,6.37544,forecast,2026-01-16,ON
2026-01-16 21:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 22:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 22:30:00,64.93597,forecast,2026-01-16,ON
2026-01-16 23:00:00,57.06007,forecast,2026-01-16,ON
2026-01-16 23:30:00,56.98,forecast,2026-01-16,ON
2026-01-17 00:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 00:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 01:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 01:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 02:00:00,35.87992,forecast,2026-01-17,OFF
2026-01-17 02:30:00,36.06,forecast,2026-01-17,OFF
