DateTime,Price,Type,Date,Pump_Status
2026-07-11 00:00:00,99.14954,historical,2026-07-11,OFF
2026-07-11 00:30:00,97.63,historical,2026-07-11,OFF
2026-07-11 01:00:00,88.88,historical,2026-07-11,OFF
2026-07-11 01:30:00,84.79,historical,2026-07-11,OFF
2026-07-11 02:00:00,68.91588,historical,2026-07-11,ON
2026-07-11 02:30:00,58.5393,historical,2026-07-11,ON
2026-07-11 03:00:00,58.19144,historical,2026-07-11,ON
2026-07-11 03:30:00,57.3901,historical,2026-07-11,ON
2026-07-11 04:00:00,57.3901,historical,2026-07-11,ON
2026-07-11 04:30:00,69.99,historical,2026-07-11,ON
2026-07-11 05:00:00,69.99,historical,2026-07-11,ON
2026-07-11 05:30:00,70.71002,historical,2026-07-11,ON
2026-07-11 06:00:00,70.89002,historical,2026-07-11,OFF
2026-07-11 06:30:00,87.55474,forecast,2026-07-11,OFF
2026-07-11 07:00:00,88.88,forecast,2026-07-11,OFF
2026-07-11 07:30:00,97.55,forecast,2026-07-11,OFF
2026-07-11 08:00:00,85.25991,forecast,2026-07-11,OFF
2026-07-11 08:30:00,70.5086,forecast,2026-07-11,OFF
2026-07-11 09:00:00,57.39007,forecast,2026-07-11,OFF
2026-07-11 09:30:00,48.52541,forecast,2026-07-11,ON
2026-07-11 10:00:00,51.84187,forecast,2026-07-11,ON
2026-07-11 10:30:00,55.29215,forecast,2026-07-11,ON
2026-07-11 11:00:00,42.80007,forecast,2026-07-11,ON
2026-07-11 11:30:00,49.65513,forecast,2026-07-11,ON
2026-07-11 12:00:00,42.80007,forecast,2026-07-11,ON
2026-07-11 12:30:00,25.3,forecast,2026-07-11,ON
2026-07-11 13:00:00,25.3,forecast,2026-07-11,ON
2026-07-11 13:30:00,25.3,forecast,2026-07-11,ON
2026-07-11 14:00:00,42.80007,forecast,2026-07-11,ON
2026-07-11 14:30:00,42.80007,forecast,2026-07-11,ON
2026-07-11 15:00:00,43.05,forecast,2026-07-11,ON
2026-07-11 15:30:00,43.05,forecast,2026-07-11,ON
2026-07-11 16:00:00,43.05,forecast,2026-07-11,ON
2026-07-11 16:30:00,77.9472,forecast,2026-07-11,OFF
2026-07-11 17:00:00,90.49,forecast,2026-07-11,OFF
2026-07-11 17:30:00,97.55,forecast,2026-07-11,OFF
2026-07-11 18:00:00,97.55,forecast,2026-07-11,OFF
2026-07-11 18:30:00,97.55,forecast,2026-07-11,OFF
2026-07-11 19:00:00,101.1,forecast,2026-07-11,OFF
2026-07-11 19:30:00,100.63458,forecast,2026-07-11,OFF
2026-07-11 20:00:00,104.35496,forecast,2026-07-11,OFF
2026-07-11 20:30:00,111.01,forecast,2026-07-11,OFF
2026-07-11 21:00:00,92.96873,forecast,2026-07-11,OFF
2026-07-11 21:30:00,107.24785,forecast,2026-07-11,OFF
2026-07-11 22:00:00,102.73867,forecast,2026-07-11,OFF
2026-07-11 22:30:00,83.99,forecast,2026-07-11,OFF
2026-07-11 23:00:00,77.09223,forecast,2026-07-11,OFF
2026-07-11 23:30:00,72.23123,forecast,2026-07-11,OFF
