DateTime,Price,Type,Date,Pump_Status
2026-04-29 00:00:00,79.0,historical,2026-04-29,OFF
2026-04-29 00:30:00,84.79,historical,2026-04-29,OFF
2026-04-29 01:00:00,84.79,historical,2026-04-29,OFF
2026-04-29 01:30:00,84.79,historical,2026-04-29,OFF
2026-04-29 02:00:00,79.0,historical,2026-04-29,OFF
2026-04-29 02:30:00,77.96406,historical,2026-04-29,OFF
2026-04-29 03:00:00,76.99,historical,2026-04-29,OFF
2026-04-29 03:30:00,76.99,historical,2026-04-29,OFF
2026-04-29 04:00:00,76.99,historical,2026-04-29,OFF
2026-04-29 04:30:00,76.27904,historical,2026-04-29,OFF
2026-04-29 05:00:00,79.0,historical,2026-04-29,OFF
2026-04-29 05:30:00,84.79,historical,2026-04-29,OFF
2026-04-29 06:00:00,84.79,historical,2026-04-29,OFF
2026-04-29 06:30:00,94.23381,historical,2026-04-29,OFF
2026-04-29 07:00:00,96.77559,historical,2026-04-29,ON
2026-04-29 07:30:00,97.67,historical,2026-04-29,ON
2026-04-29 08:00:00,62.66049,historical,2026-04-29,ON
2026-04-29 08:30:00,27.24297,historical,2026-04-29,ON
2026-04-29 09:00:00,9.0594,historical,2026-04-29,ON
2026-04-29 09:30:00,9.66296,historical,2026-04-29,ON
2026-04-29 10:00:00,22.3,historical,2026-04-29,ON
2026-04-29 10:30:00,2.21014,historical,2026-04-29,ON
2026-04-29 11:00:00,1.76045,historical,2026-04-29,ON
2026-04-29 11:30:00,1.76697,historical,2026-04-29,ON
2026-04-29 12:00:00,0.01029,historical,2026-04-29,ON
2026-04-29 12:30:00,-2.86,historical,2026-04-29,ON
2026-04-29 13:00:00,-1.07698,historical,2026-04-29,ON
2026-04-29 13:30:00,-3.08455,historical,2026-04-29,ON
2026-04-29 14:00:00,-3.45011,historical,2026-04-29,ON
2026-04-29 14:30:00,-2.0,historical,2026-04-29,ON
2026-04-29 15:00:00,-2.0,historical,2026-04-29,ON
2026-04-29 15:30:00,1.6905,historical,2026-04-29,ON
2026-04-29 16:00:00,20.37245,forecast,2026-04-29,OFF
2026-04-29 16:30:00,38.75408,forecast,2026-04-29,OFF
2026-04-29 17:00:00,61.1,forecast,2026-04-29,OFF
2026-04-29 17:30:00,84.79,forecast,2026-04-29,OFF
2026-04-29 18:00:00,97.65,forecast,2026-04-29,OFF
2026-04-29 18:30:00,85.76056,forecast,2026-04-29,OFF
2026-04-29 19:00:00,76.99,forecast,2026-04-29,OFF
2026-04-29 19:30:00,84.79,forecast,2026-04-29,OFF
2026-04-29 20:00:00,88.58942,forecast,2026-04-29,OFF
2026-04-29 20:30:00,90.0,forecast,2026-04-29,OFF
2026-04-29 21:00:00,97.65,forecast,2026-04-29,OFF
2026-04-29 21:30:00,97.67,forecast,2026-04-29,OFF
2026-04-29 22:00:00,90.0,forecast,2026-04-29,ON
2026-04-29 22:30:00,82.73403,forecast,2026-04-29,ON
2026-04-29 23:00:00,78.60051,forecast,2026-04-29,ON
2026-04-29 23:30:00,68.14719,forecast,2026-04-29,ON
2026-04-30 00:00:00,56.06,forecast,2026-04-30,ON
2026-04-30 00:30:00,72.72408,forecast,2026-04-30,ON
2026-04-30 01:00:00,57.51,forecast,2026-04-30,ON
2026-04-30 01:30:00,64.89,forecast,2026-04-30,ON
2026-04-30 02:00:00,57.51,forecast,2026-04-30,ON
2026-04-30 02:30:00,53.15554,forecast,2026-04-30,ON
2026-04-30 03:00:00,47.54585,forecast,2026-04-30,OFF
2026-04-30 03:30:00,54.46043,forecast,2026-04-30,OFF
2026-04-30 04:00:00,56.06,forecast,2026-04-30,OFF
2026-04-30 04:30:00,37.89,forecast,2026-04-30,OFF
2026-04-30 05:00:00,56.03,forecast,2026-04-30,OFF
2026-04-30 05:30:00,56.06,forecast,2026-04-30,OFF
2026-04-30 06:00:00,57.51,forecast,2026-04-30,OFF
2026-04-30 06:30:00,67.218,forecast,2026-04-30,OFF
2026-04-30 07:00:00,76.89,forecast,2026-04-30,OFF
2026-04-30 07:30:00,72.02971,forecast,2026-04-30,OFF
2026-04-30 08:00:00,37.89,forecast,2026-04-30,ON
2026-04-30 08:30:00,23.88,forecast,2026-04-30,ON
2026-04-30 09:00:00,23.89,forecast,2026-04-30,ON
2026-04-30 09:30:00,23.89,forecast,2026-04-30,ON
2026-04-30 10:00:00,23.88,forecast,2026-04-30,ON
2026-04-30 10:30:00,23.88,forecast,2026-04-30,ON
2026-04-30 11:00:00,0.97,forecast,2026-04-30,ON
2026-04-30 11:30:00,0.88,forecast,2026-04-30,ON
2026-04-30 12:00:00,0.97,forecast,2026-04-30,ON
2026-04-30 12:30:00,0.88,forecast,2026-04-30,ON
2026-04-30 13:00:00,0.88,forecast,2026-04-30,ON
2026-04-30 13:30:00,-1.89,forecast,2026-04-30,ON
2026-04-30 14:00:00,-0.49557,forecast,2026-04-30,ON
2026-04-30 14:30:00,-0.49557,forecast,2026-04-30,ON
2026-04-30 15:00:00,-0.02737,forecast,2026-04-30,ON
2026-04-30 15:30:00,0.97,forecast,2026-04-30,ON
2026-04-30 16:00:00,52.81855,forecast,2026-04-30,OFF
2026-04-30 16:30:00,56.06,forecast,2026-04-30,OFF
2026-04-30 17:00:00,62.64461,forecast,2026-04-30,OFF
2026-04-30 17:30:00,82.19514,forecast,2026-04-30,OFF
2026-04-30 18:00:00,97.65,forecast,2026-04-30,OFF
2026-04-30 18:30:00,91.31465,forecast,2026-04-30,OFF
2026-04-30 19:00:00,82.25878,forecast,2026-04-30,OFF
2026-04-30 19:30:00,79.0,forecast,2026-04-30,OFF
2026-04-30 20:00:00,74.963,forecast,2026-04-30,OFF
2026-04-30 20:30:00,67.87267,forecast,2026-04-30,OFF
2026-04-30 21:00:00,76.99,forecast,2026-04-30,OFF
2026-04-30 21:30:00,69.58309,forecast,2026-04-30,OFF
2026-04-30 22:00:00,64.89,forecast,2026-04-30,OFF
2026-04-30 22:30:00,57.51,forecast,2026-04-30,OFF
2026-04-30 23:00:00,57.51,forecast,2026-04-30,OFF
2026-04-30 23:30:00,57.51,forecast,2026-04-30,OFF
