DateTime,Price,Type,Date,Pump_Status
2026-07-18 00:00:00,123.99,historical,2026-07-18,OFF
2026-07-18 00:30:00,115.5125,historical,2026-07-18,OFF
2026-07-18 01:00:00,121.6135,historical,2026-07-18,OFF
2026-07-18 01:30:00,123.99,historical,2026-07-18,OFF
2026-07-18 02:00:00,122.32926,historical,2026-07-18,OFF
2026-07-18 02:30:00,134.04563,historical,2026-07-18,OFF
2026-07-18 03:00:00,134.86,historical,2026-07-18,OFF
2026-07-18 03:30:00,134.58308,historical,2026-07-18,OFF
2026-07-18 04:00:00,128.42921,historical,2026-07-18,OFF
2026-07-18 04:30:00,110.38766,historical,2026-07-18,OFF
2026-07-18 05:00:00,108.67941,historical,2026-07-18,OFF
2026-07-18 05:30:00,108.88,historical,2026-07-18,OFF
2026-07-18 06:00:00,97.63,historical,2026-07-18,OFF
2026-07-18 06:30:00,121.19822,historical,2026-07-18,OFF
2026-07-18 07:00:00,134.86,historical,2026-07-18,OFF
2026-07-18 07:30:00,134.86,historical,2026-07-18,OFF
2026-07-18 08:00:00,134.86,historical,2026-07-18,OFF
2026-07-18 08:30:00,83.99,historical,2026-07-18,ON
2026-07-18 09:00:00,52.18627,historical,2026-07-18,ON
2026-07-18 09:30:00,73.0,historical,2026-07-18,ON
2026-07-18 10:00:00,61.02,historical,2026-07-18,ON
2026-07-18 10:30:00,53.16165,historical,2026-07-18,ON
2026-07-18 11:00:00,49.20541,historical,2026-07-18,ON
2026-07-18 11:30:00,46.2855,historical,2026-07-18,ON
2026-07-18 12:00:00,43.05,historical,2026-07-18,ON
2026-07-18 12:30:00,42.8001,historical,2026-07-18,ON
2026-07-18 13:00:00,42.8001,historical,2026-07-18,ON
2026-07-18 13:30:00,24.5,historical,2026-07-18,ON
2026-07-18 14:00:00,37.56055,historical,2026-07-18,ON
2026-07-18 14:30:00,23.99008,historical,2026-07-18,ON
2026-07-18 15:00:00,43.05,historical,2026-07-18,ON
2026-07-18 15:30:00,23.71028,forecast,2026-07-18,ON
2026-07-18 16:00:00,33.11683,forecast,2026-07-18,ON
2026-07-18 16:30:00,64.89,forecast,2026-07-18,ON
2026-07-18 17:00:00,90.49,forecast,2026-07-18,ON
2026-07-18 17:30:00,94.99507,forecast,2026-07-18,ON
2026-07-18 18:00:00,97.55,forecast,2026-07-18,ON
2026-07-18 18:30:00,97.63,forecast,2026-07-18,ON
2026-07-18 19:00:00,97.55,forecast,2026-07-18,ON
2026-07-18 19:30:00,97.55,forecast,2026-07-18,OFF
2026-07-18 20:00:00,97.55,forecast,2026-07-18,OFF
2026-07-18 20:30:00,97.55,forecast,2026-07-18,OFF
2026-07-18 21:00:00,89.09337,forecast,2026-07-18,OFF
2026-07-18 21:30:00,87.87675,forecast,2026-07-18,OFF
2026-07-18 22:00:00,97.63,forecast,2026-07-18,OFF
2026-07-18 22:30:00,105.04257,forecast,2026-07-18,OFF
2026-07-18 23:00:00,97.55,forecast,2026-07-18,OFF
2026-07-18 23:30:00,97.55,forecast,2026-07-18,OFF
2026-07-19 00:00:00,84.79,forecast,2026-07-19,OFF
2026-07-19 00:30:00,84.79,forecast,2026-07-19,OFF
2026-07-19 01:00:00,84.79,forecast,2026-07-19,OFF
2026-07-19 01:30:00,84.79,forecast,2026-07-19,OFF
2026-07-19 02:00:00,76.74875,forecast,2026-07-19,OFF
2026-07-19 02:30:00,69.99,forecast,2026-07-19,OFF
2026-07-19 03:00:00,65.04007,forecast,2026-07-19,OFF
2026-07-19 03:30:00,52.81908,forecast,2026-07-19,ON
2026-07-19 04:00:00,50.87,forecast,2026-07-19,ON
2026-07-19 04:30:00,64.95007,forecast,2026-07-19,ON
2026-07-19 05:00:00,42.8001,forecast,2026-07-19,ON
2026-07-19 05:30:00,45.10831,forecast,2026-07-19,ON
2026-07-19 06:00:00,44.54495,forecast,2026-07-19,ON
2026-07-19 06:30:00,62.08386,forecast,2026-07-19,ON
2026-07-19 07:00:00,64.89,forecast,2026-07-19,ON
2026-07-19 07:30:00,69.99,forecast,2026-07-19,OFF
2026-07-19 08:00:00,69.99017,forecast,2026-07-19,OFF
2026-07-19 08:30:00,65.08007,forecast,2026-07-19,OFF
2026-07-19 09:00:00,42.54,forecast,2026-07-19,ON
2026-07-19 09:30:00,42.8001,forecast,2026-07-19,ON
2026-07-19 10:00:00,23.99028,forecast,2026-07-19,ON
2026-07-19 10:30:00,23.99028,forecast,2026-07-19,ON
2026-07-19 11:00:00,33.84511,forecast,2026-07-19,ON
2026-07-19 11:30:00,23.99028,forecast,2026-07-19,ON
2026-07-19 12:00:00,28.01,forecast,2026-07-19,ON
2026-07-19 12:30:00,11.78259,forecast,2026-07-19,ON
2026-07-19 13:00:00,11.81509,forecast,2026-07-19,ON
2026-07-19 13:30:00,23.99028,forecast,2026-07-19,ON
2026-07-19 14:00:00,23.95,forecast,2026-07-19,ON
2026-07-19 14:30:00,23.95,forecast,2026-07-19,ON
2026-07-19 15:00:00,11.87792,forecast,2026-07-19,ON
2026-07-19 15:30:00,15.70983,forecast,2026-07-19,ON
2026-07-19 16:00:00,45.023,forecast,2026-07-19,OFF
2026-07-19 16:30:00,81.0,forecast,2026-07-19,OFF
2026-07-19 17:00:00,87.15403,forecast,2026-07-19,OFF
2026-07-19 17:30:00,89.01253,forecast,2026-07-19,OFF
2026-07-19 18:00:00,115.86975,forecast,2026-07-19,OFF
2026-07-19 18:30:00,115.14321,forecast,2026-07-19,OFF
2026-07-19 19:00:00,116.61912,forecast,2026-07-19,OFF
2026-07-19 19:30:00,113.8413,forecast,2026-07-19,OFF
2026-07-19 20:00:00,106.55039,forecast,2026-07-19,OFF
2026-07-19 20:30:00,97.63,forecast,2026-07-19,OFF
2026-07-19 21:00:00,89.56017,forecast,2026-07-19,OFF
2026-07-19 21:30:00,84.79,forecast,2026-07-19,OFF
2026-07-19 22:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 22:30:00,83.99,forecast,2026-07-19,OFF
2026-07-19 23:00:00,74.91154,forecast,2026-07-19,OFF
2026-07-19 23:30:00,69.99,forecast,2026-07-19,OFF
