DateTime,Price,Type,Date,Pump_Status
2026-08-16 00:00:00,79.27297,historical,2026-08-16,OFF
2026-08-16 00:30:00,75.78886,historical,2026-08-16,OFF
2026-08-16 01:00:00,76.35734,historical,2026-08-16,OFF
2026-08-16 01:30:00,66.53,historical,2026-08-16,ON
2026-08-16 02:00:00,69.44352,historical,2026-08-16,ON
2026-08-16 02:30:00,66.53,historical,2026-08-16,ON
2026-08-16 03:00:00,67.0,historical,2026-08-16,ON
2026-08-16 03:30:00,66.53,historical,2026-08-16,ON
2026-08-16 04:00:00,67.0,historical,2026-08-16,ON
2026-08-16 04:30:00,66.53,historical,2026-08-16,ON
2026-08-16 05:00:00,66.53,historical,2026-08-16,ON
2026-08-16 05:30:00,66.53,forecast,2026-08-16,OFF
2026-08-16 06:00:00,80.01854,forecast,2026-08-16,OFF
2026-08-16 06:30:00,87.85,forecast,2026-08-16,OFF
2026-08-16 07:00:00,87.85,forecast,2026-08-16,OFF
2026-08-16 07:30:00,87.85,forecast,2026-08-16,OFF
2026-08-16 08:00:00,51.0261,forecast,2026-08-16,OFF
2026-08-16 08:30:00,54.60887,forecast,2026-08-16,OFF
2026-08-16 09:00:00,42.80024,forecast,2026-08-16,OFF
2026-08-16 09:30:00,42.80007,forecast,2026-08-16,ON
2026-08-16 10:00:00,42.80007,forecast,2026-08-16,ON
2026-08-16 10:30:00,43.05,forecast,2026-08-16,ON
2026-08-16 11:00:00,42.80007,forecast,2026-08-16,ON
2026-08-16 11:30:00,42.80007,forecast,2026-08-16,ON
2026-08-16 12:00:00,42.54013,forecast,2026-08-16,ON
2026-08-16 12:30:00,42.80007,forecast,2026-08-16,ON
2026-08-16 13:00:00,42.80007,forecast,2026-08-16,ON
2026-08-16 13:30:00,42.80007,forecast,2026-08-16,ON
2026-08-16 14:00:00,42.80007,forecast,2026-08-16,ON
2026-08-16 14:30:00,42.80007,forecast,2026-08-16,ON
2026-08-16 15:00:00,42.80007,forecast,2026-08-16,ON
2026-08-16 15:30:00,42.80007,forecast,2026-08-16,ON
2026-08-16 16:00:00,42.54,forecast,2026-08-16,ON
2026-08-16 16:30:00,58.69018,forecast,2026-08-16,OFF
2026-08-16 17:00:00,71.459,forecast,2026-08-16,OFF
2026-08-16 17:30:00,91.35074,forecast,2026-08-16,OFF
2026-08-16 18:00:00,97.55,forecast,2026-08-16,OFF
2026-08-16 18:30:00,97.55,forecast,2026-08-16,OFF
2026-08-16 19:00:00,97.55,forecast,2026-08-16,OFF
2026-08-16 19:30:00,97.55,forecast,2026-08-16,OFF
2026-08-16 20:00:00,97.55,forecast,2026-08-16,OFF
2026-08-16 20:30:00,97.55,forecast,2026-08-16,OFF
2026-08-16 21:00:00,97.55,forecast,2026-08-16,OFF
2026-08-16 21:30:00,97.55,forecast,2026-08-16,OFF
2026-08-16 22:00:00,97.54069,forecast,2026-08-16,OFF
2026-08-16 22:30:00,88.35986,forecast,2026-08-16,OFF
2026-08-16 23:00:00,84.79,forecast,2026-08-16,OFF
2026-08-16 23:30:00,83.99,forecast,2026-08-16,OFF
