DateTime,Price,Type,Date,Pump_Status
2026-09-16 00:00:00,69.91,historical,2026-09-16,OFF
2026-09-16 00:30:00,75.9601,historical,2026-09-16,OFF
2026-09-16 01:00:00,74.58717,historical,2026-09-16,OFF
2026-09-16 01:30:00,76.6089,historical,2026-09-16,OFF
2026-09-16 02:00:00,69.91,historical,2026-09-16,OFF
2026-09-16 02:30:00,79.93566,historical,2026-09-16,OFF
2026-09-16 03:00:00,74.30526,historical,2026-09-16,OFF
2026-09-16 03:30:00,71.96028,historical,2026-09-16,OFF
2026-09-16 04:00:00,71.0263,historical,2026-09-16,OFF
2026-09-16 04:30:00,70.51057,historical,2026-09-16,OFF
2026-09-16 05:00:00,69.96137,historical,2026-09-16,OFF
2026-09-16 05:30:00,75.96007,historical,2026-09-16,OFF
2026-09-16 06:00:00,75.9601,historical,2026-09-16,ON
2026-09-16 06:30:00,69.9,historical,2026-09-16,ON
2026-09-16 07:00:00,83.9901,historical,2026-09-16,ON
2026-09-16 07:30:00,17.02832,historical,2026-09-16,ON
2026-09-16 08:00:00,-4.39116,historical,2026-09-16,ON
2026-09-16 08:30:00,-6.33,historical,2026-09-16,ON
2026-09-16 09:00:00,-6.72728,historical,2026-09-16,ON
2026-09-16 09:30:00,-6.9535,historical,2026-09-16,ON
2026-09-16 10:00:00,-7.01005,historical,2026-09-16,ON
2026-09-16 10:30:00,-7.01257,historical,2026-09-16,ON
2026-09-16 11:00:00,-7.20848,historical,2026-09-16,ON
2026-09-16 11:30:00,-7.46184,historical,2026-09-16,ON
2026-09-16 12:00:00,-7.21175,historical,2026-09-16,ON
2026-09-16 12:30:00,-8.2983,historical,2026-09-16,ON
2026-09-16 13:00:00,-6.58479,historical,2026-09-16,ON
2026-09-16 13:30:00,-7.6084,historical,2026-09-16,ON
2026-09-16 14:00:00,-8.83857,historical,2026-09-16,ON
2026-09-16 14:30:00,-8.63,historical,2026-09-16,ON
2026-09-16 15:00:00,-8.01,historical,2026-09-16,ON
2026-09-16 15:30:00,-10.5,historical,2026-09-16,ON
2026-09-16 16:00:00,-6.5,historical,2026-09-16,OFF
2026-09-16 16:30:00,-2.75771,historical,2026-09-16,OFF
2026-09-16 17:00:00,51.01579,historical,2026-09-16,OFF
2026-09-16 17:30:00,98.76301,historical,2026-09-16,OFF
2026-09-16 18:00:00,165.52747,historical,2026-09-16,OFF
2026-09-16 18:30:00,113.90254,forecast,2026-09-16,OFF
2026-09-16 19:00:00,129.65,forecast,2026-09-16,OFF
2026-09-16 19:30:00,124.85607,forecast,2026-09-16,OFF
2026-09-16 20:00:00,126.58971,forecast,2026-09-16,OFF
2026-09-16 20:30:00,107.2407,forecast,2026-09-16,OFF
2026-09-16 21:00:00,113.5,forecast,2026-09-16,OFF
2026-09-16 21:30:00,118.67,forecast,2026-09-16,OFF
2026-09-16 22:00:00,108.74273,forecast,2026-09-16,OFF
2026-09-16 22:30:00,102.36619,forecast,2026-09-16,OFF
2026-09-16 23:00:00,94.35503,forecast,2026-09-16,ON
2026-09-16 23:30:00,96.99005,forecast,2026-09-16,ON
2026-09-17 00:00:00,96.07209,forecast,2026-09-17,ON
2026-09-17 00:30:00,95.53822,forecast,2026-09-17,ON
2026-09-17 01:00:00,88.39573,forecast,2026-09-17,ON
2026-09-17 01:30:00,83.99,forecast,2026-09-17,ON
2026-09-17 02:00:00,83.99,forecast,2026-09-17,ON
2026-09-17 02:30:00,83.16172,forecast,2026-09-17,ON
2026-09-17 03:00:00,82.60715,forecast,2026-09-17,OFF
2026-09-17 03:30:00,82.88999,forecast,2026-09-17,OFF
2026-09-17 04:00:00,82.86681,forecast,2026-09-17,OFF
2026-09-17 04:30:00,88.88,forecast,2026-09-17,OFF
2026-09-17 05:00:00,96.99,forecast,2026-09-17,OFF
2026-09-17 05:30:00,96.99,forecast,2026-09-17,OFF
2026-09-17 06:00:00,100.84306,forecast,2026-09-17,OFF
2026-09-17 06:30:00,118.05819,forecast,2026-09-17,OFF
2026-09-17 07:00:00,113.32799,forecast,2026-09-17,OFF
2026-09-17 07:30:00,57.38977,forecast,2026-09-17,OFF
2026-09-17 08:00:00,42.94,forecast,2026-09-17,ON
2026-09-17 08:30:00,42.94,forecast,2026-09-17,ON
2026-09-17 09:00:00,42.54,forecast,2026-09-17,ON
2026-09-17 09:30:00,10.49835,forecast,2026-09-17,ON
2026-09-17 10:00:00,-5.68434,forecast,2026-09-17,ON
2026-09-17 10:30:00,-3.4069,forecast,2026-09-17,ON
2026-09-17 11:00:00,0.00994,forecast,2026-09-17,ON
2026-09-17 11:30:00,-5.50213,forecast,2026-09-17,ON
2026-09-17 12:00:00,2.34864,forecast,2026-09-17,ON
