DateTime,Price,Type,Date,Pump_Status
2026-03-19 00:00:00,102.46833,historical,2026-03-19,ON
2026-03-19 00:30:00,104.66881,historical,2026-03-19,ON
2026-03-19 01:00:00,104.89,historical,2026-03-19,ON
2026-03-19 01:30:00,104.89,historical,2026-03-19,ON
2026-03-19 02:00:00,100.7005,historical,2026-03-19,ON
2026-03-19 02:30:00,100.84061,historical,2026-03-19,ON
2026-03-19 03:00:00,100.85533,historical,2026-03-19,ON
2026-03-19 03:30:00,104.89,historical,2026-03-19,ON
2026-03-19 04:00:00,105.0,historical,2026-03-19,ON
2026-03-19 04:30:00,104.89,historical,2026-03-19,ON
2026-03-19 05:00:00,105.0,historical,2026-03-19,ON
2026-03-19 05:30:00,134.89,historical,2026-03-19,OFF
2026-03-19 06:00:00,134.89,historical,2026-03-19,OFF
2026-03-19 06:30:00,147.51,historical,2026-03-19,OFF
2026-03-19 07:00:00,162.55787,forecast,2026-03-19,OFF
2026-03-19 07:30:00,165.72732,forecast,2026-03-19,OFF
2026-03-19 08:00:00,147.51,forecast,2026-03-19,OFF
2026-03-19 08:30:00,175.0,forecast,2026-03-19,OFF
2026-03-19 09:00:00,112.22983,forecast,2026-03-19,OFF
2026-03-19 09:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 10:00:00,105.79,forecast,2026-03-19,OFF
2026-03-19 10:30:00,105.04564,forecast,2026-03-19,ON
2026-03-19 11:00:00,99.85903,forecast,2026-03-19,ON
2026-03-19 11:30:00,104.29789,forecast,2026-03-19,ON
2026-03-19 12:00:00,99.62679,forecast,2026-03-19,ON
2026-03-19 12:30:00,89.75,forecast,2026-03-19,ON
2026-03-19 13:00:00,93.62189,forecast,2026-03-19,ON
2026-03-19 13:30:00,89.75,forecast,2026-03-19,ON
2026-03-19 14:00:00,89.95624,forecast,2026-03-19,ON
2026-03-19 14:30:00,89.23728,forecast,2026-03-19,ON
2026-03-19 15:00:00,84.79,forecast,2026-03-19,ON
2026-03-19 15:30:00,56.98,forecast,2026-03-19,ON
2026-03-19 16:00:00,100.01,forecast,2026-03-19,OFF
2026-03-19 16:30:00,99.61622,forecast,2026-03-19,OFF
2026-03-19 17:00:00,117.53702,forecast,2026-03-19,OFF
2026-03-19 17:30:00,119.02821,forecast,2026-03-19,OFF
2026-03-19 18:00:00,138.0,forecast,2026-03-19,OFF
2026-03-19 18:30:00,136.53,forecast,2026-03-19,OFF
2026-03-19 19:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 19:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 20:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 20:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 21:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 21:30:00,121.56317,forecast,2026-03-19,OFF
2026-03-19 22:00:00,118.3326,forecast,2026-03-19,OFF
2026-03-19 22:30:00,105.79,forecast,2026-03-19,OFF
2026-03-19 23:00:00,105.0,forecast,2026-03-19,OFF
2026-03-19 23:30:00,105.79,forecast,2026-03-19,OFF
