DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,70.37607,historical,2026-01-15,ON
2026-01-15 01:00:00,68.07087,forecast,2026-01-15,ON
2026-01-15 01:30:00,78.79642,forecast,2026-01-15,ON
2026-01-15 02:00:00,78.0,forecast,2026-01-15,ON
2026-01-15 02:30:00,77.69459,forecast,2026-01-15,ON
2026-01-15 03:00:00,74.10972,forecast,2026-01-15,ON
2026-01-15 03:30:00,77.3177,forecast,2026-01-15,ON
2026-01-15 04:00:00,72.83219,forecast,2026-01-15,ON
2026-01-15 04:30:00,65.1542,forecast,2026-01-15,ON
2026-01-15 05:00:00,81.07123,forecast,2026-01-15,ON
2026-01-15 05:30:00,92.7679,forecast,2026-01-15,ON
2026-01-15 06:00:00,90.80044,forecast,2026-01-15,ON
2026-01-15 06:30:00,79.24998,forecast,2026-01-15,ON
2026-01-15 07:00:00,56.98,forecast,2026-01-15,ON
2026-01-15 07:30:00,51.39298,forecast,2026-01-15,ON
2026-01-15 08:00:00,50.89012,forecast,2026-01-15,ON
2026-01-15 08:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 09:00:00,41.92914,forecast,2026-01-15,ON
2026-01-15 09:30:00,7.91987,forecast,2026-01-15,ON
2026-01-15 10:00:00,2.66725,forecast,2026-01-15,ON
2026-01-15 10:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 11:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 11:30:00,0.51,forecast,2026-01-15,ON
2026-01-15 12:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 12:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 13:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 13:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 14:00:00,51.81123,forecast,2026-01-15,ON
2026-01-15 14:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 15:00:00,56.98,forecast,2026-01-15,ON
2026-01-15 15:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 16:00:00,46.9987,forecast,2026-01-15,OFF
2026-01-15 16:30:00,49.26429,forecast,2026-01-15,OFF
2026-01-15 17:00:00,59.48582,forecast,2026-01-15,OFF
2026-01-15 17:30:00,38.60121,forecast,2026-01-15,OFF
2026-01-15 18:00:00,37.98083,forecast,2026-01-15,OFF
2026-01-15 18:30:00,80.02,forecast,2026-01-15,OFF
2026-01-15 19:00:00,101.47582,forecast,2026-01-15,OFF
2026-01-15 19:30:00,120.01,forecast,2026-01-15,OFF
2026-01-15 20:00:00,142.36,forecast,2026-01-15,OFF
2026-01-15 20:30:00,114.77029,forecast,2026-01-15,OFF
2026-01-15 21:00:00,85.95,forecast,2026-01-15,OFF
2026-01-15 21:30:00,65.0001,forecast,2026-01-15,OFF
2026-01-15 22:00:00,65.0001,forecast,2026-01-15,OFF
2026-01-15 22:30:00,65.0,forecast,2026-01-15,OFF
2026-01-15 23:00:00,69.03853,forecast,2026-01-15,OFF
2026-01-15 23:30:00,64.52311,forecast,2026-01-15,OFF
