DateTime,Price,Type,Date,Pump_Status
2026-04-10 00:00:00,76.99005,historical,2026-04-10,OFF
2026-04-10 00:30:00,96.91216,historical,2026-04-10,OFF
2026-04-10 01:00:00,76.3,historical,2026-04-10,OFF
2026-04-10 01:30:00,76.99005,historical,2026-04-10,OFF
2026-04-10 02:00:00,76.3,historical,2026-04-10,OFF
2026-04-10 02:30:00,76.03535,historical,2026-04-10,OFF
2026-04-10 03:00:00,74.71665,historical,2026-04-10,OFF
2026-04-10 03:30:00,73.84101,historical,2026-04-10,OFF
2026-04-10 04:00:00,72.95777,historical,2026-04-10,OFF
2026-04-10 04:30:00,76.99,historical,2026-04-10,OFF
2026-04-10 05:00:00,76.99,historical,2026-04-10,ON
2026-04-10 05:30:00,76.99,historical,2026-04-10,ON
2026-04-10 06:00:00,79.0,historical,2026-04-10,ON
2026-04-10 06:30:00,79.0,historical,2026-04-10,ON
2026-04-10 07:00:00,76.3,historical,2026-04-10,ON
2026-04-10 07:30:00,57.06008,historical,2026-04-10,ON
2026-04-10 08:00:00,55.77366,historical,2026-04-10,ON
2026-04-10 08:30:00,56.98,historical,2026-04-10,ON
2026-04-10 09:00:00,37.89,historical,2026-04-10,ON
2026-04-10 09:30:00,35.88,historical,2026-04-10,ON
2026-04-10 10:00:00,35.88,historical,2026-04-10,ON
2026-04-10 10:30:00,22.3,historical,2026-04-10,ON
2026-04-10 11:00:00,22.3,historical,2026-04-10,ON
2026-04-10 11:30:00,22.3,historical,2026-04-10,ON
2026-04-10 12:00:00,22.32,historical,2026-04-10,ON
2026-04-10 12:30:00,22.3,historical,2026-04-10,ON
2026-04-10 13:00:00,35.88,historical,2026-04-10,ON
2026-04-10 13:30:00,35.87015,historical,2026-04-10,ON
2026-04-10 14:00:00,44.31393,historical,2026-04-10,ON
2026-04-10 14:30:00,54.3271,historical,2026-04-10,ON
2026-04-10 15:00:00,57.06001,historical,2026-04-10,ON
2026-04-10 15:30:00,35.88,forecast,2026-04-10,ON
2026-04-10 16:00:00,79.0,forecast,2026-04-10,OFF
2026-04-10 16:30:00,77.63456,forecast,2026-04-10,OFF
2026-04-10 17:00:00,103.21737,forecast,2026-04-10,OFF
2026-04-10 17:30:00,105.70005,forecast,2026-04-10,OFF
2026-04-10 18:00:00,126.2,forecast,2026-04-10,OFF
2026-04-10 18:30:00,126.2,forecast,2026-04-10,OFF
2026-04-10 19:00:00,115.39312,forecast,2026-04-10,OFF
2026-04-10 19:30:00,126.2,forecast,2026-04-10,OFF
2026-04-10 20:00:00,105.70005,forecast,2026-04-10,OFF
2026-04-10 20:30:00,105.39,forecast,2026-04-10,OFF
2026-04-10 21:00:00,95.78035,forecast,2026-04-10,OFF
2026-04-10 21:30:00,88.89,forecast,2026-04-10,OFF
2026-04-10 22:00:00,76.3,forecast,2026-04-10,OFF
2026-04-10 22:30:00,88.40928,forecast,2026-04-10,OFF
2026-04-10 23:00:00,79.0,forecast,2026-04-10,OFF
2026-04-10 23:30:00,79.0,forecast,2026-04-10,OFF
2026-04-11 00:00:00,76.99002,forecast,2026-04-11,OFF
2026-04-11 00:30:00,79.0,forecast,2026-04-11,OFF
2026-04-11 01:00:00,76.99006,forecast,2026-04-11,OFF
2026-04-11 01:30:00,76.3,forecast,2026-04-11,OFF
2026-04-11 02:00:00,71.15074,forecast,2026-04-11,OFF
2026-04-11 02:30:00,69.33454,forecast,2026-04-11,OFF
2026-04-11 03:00:00,64.89007,forecast,2026-04-11,OFF
2026-04-11 03:30:00,62.52366,forecast,2026-04-11,OFF
2026-04-11 04:00:00,61.81939,forecast,2026-04-11,OFF
2026-04-11 04:30:00,57.06,forecast,2026-04-11,OFF
2026-04-11 05:00:00,57.57353,forecast,2026-04-11,OFF
2026-04-11 05:30:00,57.88714,forecast,2026-04-11,OFF
2026-04-11 06:00:00,59.52055,forecast,2026-04-11,OFF
2026-04-11 06:30:00,64.62887,forecast,2026-04-11,ON
2026-04-11 07:00:00,56.98,forecast,2026-04-11,ON
2026-04-11 07:30:00,22.3,forecast,2026-04-11,ON
2026-04-11 08:00:00,-2.91671,forecast,2026-04-11,ON
2026-04-11 08:30:00,-4.00278,forecast,2026-04-11,ON
2026-04-11 09:00:00,-10.5,forecast,2026-04-11,ON
2026-04-11 09:30:00,-18.2,forecast,2026-04-11,ON
2026-04-11 10:00:00,-25.42154,forecast,2026-04-11,ON
2026-04-11 10:30:00,-25.5,forecast,2026-04-11,ON
2026-04-11 11:00:00,-25.5,forecast,2026-04-11,ON
2026-04-11 11:30:00,-27.31832,forecast,2026-04-11,ON
2026-04-11 12:00:00,-35.95,forecast,2026-04-11,ON
2026-04-11 12:30:00,-35.95,forecast,2026-04-11,ON
2026-04-11 13:00:00,-35.08707,forecast,2026-04-11,ON
2026-04-11 13:30:00,-29.1,forecast,2026-04-11,ON
2026-04-11 14:00:00,-23.5,forecast,2026-04-11,ON
2026-04-11 14:30:00,-21.54794,forecast,2026-04-11,ON
2026-04-11 15:00:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 15:30:00,-2.5,forecast,2026-04-11,ON
2026-04-11 16:00:00,21.51709,forecast,2026-04-11,ON
2026-04-11 16:30:00,22.3,forecast,2026-04-11,ON
2026-04-11 17:00:00,35.88,forecast,2026-04-11,ON
2026-04-11 17:30:00,79.0,forecast,2026-04-11,OFF
2026-04-11 18:00:00,91.7,forecast,2026-04-11,OFF
2026-04-11 18:30:00,78.00577,forecast,2026-04-11,OFF
2026-04-11 19:00:00,71.01836,forecast,2026-04-11,OFF
2026-04-11 19:30:00,71.01836,forecast,2026-04-11,OFF
2026-04-11 20:00:00,66.15017,forecast,2026-04-11,OFF
2026-04-11 20:30:00,65.6824,forecast,2026-04-11,OFF
2026-04-11 21:00:00,66.08943,forecast,2026-04-11,OFF
2026-04-11 21:30:00,56.52843,forecast,2026-04-11,OFF
2026-04-11 22:00:00,54.70933,forecast,2026-04-11,OFF
2026-04-11 22:30:00,66.32686,forecast,2026-04-11,OFF
2026-04-11 23:00:00,61.75859,forecast,2026-04-11,OFF
2026-04-11 23:30:00,67.01991,forecast,2026-04-11,OFF
