DateTime,Price,Type,Date,Pump_Status
2026-07-28 00:00:00,84.79,historical,2026-07-28,OFF
2026-07-28 00:30:00,84.79,historical,2026-07-28,OFF
2026-07-28 01:00:00,84.79,historical,2026-07-28,OFF
2026-07-28 01:30:00,83.99,historical,2026-07-28,OFF
2026-07-28 02:00:00,83.99,historical,2026-07-28,ON
2026-07-28 02:30:00,83.20103,historical,2026-07-28,ON
2026-07-28 03:00:00,73.1,historical,2026-07-28,ON
2026-07-28 03:30:00,80.53499,historical,2026-07-28,ON
2026-07-28 04:00:00,79.99241,historical,2026-07-28,ON
2026-07-28 04:30:00,72.17736,historical,2026-07-28,ON
2026-07-28 05:00:00,76.74677,historical,2026-07-28,ON
2026-07-28 05:30:00,83.99,historical,2026-07-28,ON
2026-07-28 06:00:00,95.0,historical,2026-07-28,OFF
2026-07-28 06:30:00,84.79,forecast,2026-07-28,OFF
2026-07-28 07:00:00,97.63,forecast,2026-07-28,OFF
2026-07-28 07:30:00,110.95111,forecast,2026-07-28,OFF
2026-07-28 08:00:00,97.55,forecast,2026-07-28,OFF
2026-07-28 08:30:00,69.99,forecast,2026-07-28,OFF
2026-07-28 09:00:00,42.90736,forecast,2026-07-28,ON
2026-07-28 09:30:00,32.92917,forecast,2026-07-28,ON
2026-07-28 10:00:00,42.54,forecast,2026-07-28,ON
2026-07-28 10:30:00,34.51021,forecast,2026-07-28,ON
2026-07-28 11:00:00,25.12,forecast,2026-07-28,ON
2026-07-28 11:30:00,23.99005,forecast,2026-07-28,ON
2026-07-28 12:00:00,23.18867,forecast,2026-07-28,ON
2026-07-28 12:30:00,7.89374,forecast,2026-07-28,ON
2026-07-28 13:00:00,0.01055,forecast,2026-07-28,ON
2026-07-28 13:30:00,7.59824,forecast,2026-07-28,ON
2026-07-28 14:00:00,0.77361,forecast,2026-07-28,ON
2026-07-28 14:30:00,13.20004,forecast,2026-07-28,ON
2026-07-28 15:00:00,3e-05,forecast,2026-07-28,ON
2026-07-28 15:30:00,-2.0,forecast,2026-07-28,ON
2026-07-28 16:00:00,39.35258,forecast,2026-07-28,OFF
2026-07-28 16:30:00,59.60895,forecast,2026-07-28,OFF
2026-07-28 17:00:00,69.99,forecast,2026-07-28,OFF
2026-07-28 17:30:00,87.23096,forecast,2026-07-28,OFF
2026-07-28 18:00:00,101.1,forecast,2026-07-28,OFF
2026-07-28 18:30:00,117.80298,forecast,2026-07-28,OFF
2026-07-28 19:00:00,112.02187,forecast,2026-07-28,OFF
2026-07-28 19:30:00,112.78,forecast,2026-07-28,OFF
2026-07-28 20:00:00,123.08987,forecast,2026-07-28,OFF
2026-07-28 20:30:00,123.99,forecast,2026-07-28,OFF
2026-07-28 21:00:00,134.28841,forecast,2026-07-28,OFF
2026-07-28 21:30:00,112.78,forecast,2026-07-28,OFF
2026-07-28 22:00:00,100.06669,forecast,2026-07-28,OFF
2026-07-28 22:30:00,84.04316,forecast,2026-07-28,OFF
2026-07-28 23:00:00,76.46469,forecast,2026-07-28,OFF
2026-07-28 23:30:00,69.99,forecast,2026-07-28,OFF
