DateTime,Price,Type,Date,Pump_Status
2026-06-09 00:00:00,73.00774,historical,2026-06-09,OFF
2026-06-09 00:30:00,79.0,historical,2026-06-09,OFF
2026-06-09 01:00:00,79.0,historical,2026-06-09,OFF
2026-06-09 01:30:00,76.40035,historical,2026-06-09,ON
2026-06-09 02:00:00,76.3,historical,2026-06-09,ON
2026-06-09 02:30:00,73.33439,historical,2026-06-09,ON
2026-06-09 03:00:00,70.71012,historical,2026-06-09,ON
2026-06-09 03:30:00,70.71012,historical,2026-06-09,ON
2026-06-09 04:00:00,70.71007,historical,2026-06-09,ON
2026-06-09 04:30:00,78.95227,historical,2026-06-09,ON
2026-06-09 05:00:00,79.0,historical,2026-06-09,ON
2026-06-09 05:30:00,82.67046,historical,2026-06-09,OFF
2026-06-09 06:00:00,87.60206,historical,2026-06-09,OFF
2026-06-09 06:30:00,98.14,historical,2026-06-09,OFF
2026-06-09 07:00:00,98.14002,historical,2026-06-09,OFF
2026-06-09 07:30:00,98.14002,forecast,2026-06-09,OFF
2026-06-09 08:00:00,206.09905,forecast,2026-06-09,OFF
2026-06-09 08:30:00,93.74789,forecast,2026-06-09,OFF
2026-06-09 09:00:00,70.71016,forecast,2026-06-09,ON
2026-06-09 09:30:00,76.85464,forecast,2026-06-09,ON
2026-06-09 10:00:00,79.0,forecast,2026-06-09,ON
2026-06-09 10:30:00,68.52619,forecast,2026-06-09,ON
2026-06-09 11:00:00,70.71005,forecast,2026-06-09,ON
2026-06-09 11:30:00,56.78622,forecast,2026-06-09,ON
2026-06-09 12:00:00,54.22162,forecast,2026-06-09,ON
2026-06-09 12:30:00,39.43121,forecast,2026-06-09,ON
2026-06-09 13:00:00,41.08,forecast,2026-06-09,ON
2026-06-09 13:30:00,39.97906,forecast,2026-06-09,ON
2026-06-09 14:00:00,38.83012,forecast,2026-06-09,ON
2026-06-09 14:30:00,50.78499,forecast,2026-06-09,ON
2026-06-09 15:00:00,55.12916,forecast,2026-06-09,ON
2026-06-09 15:30:00,67.65728,forecast,2026-06-09,ON
2026-06-09 16:00:00,70.71008,forecast,2026-06-09,OFF
2026-06-09 16:30:00,73.74009,forecast,2026-06-09,OFF
2026-06-09 17:00:00,79.0,forecast,2026-06-09,OFF
2026-06-09 17:30:00,88.89,forecast,2026-06-09,OFF
2026-06-09 18:00:00,107.22,forecast,2026-06-09,OFF
2026-06-09 18:30:00,107.22,forecast,2026-06-09,OFF
2026-06-09 19:00:00,111.01,forecast,2026-06-09,OFF
2026-06-09 19:30:00,110.21094,forecast,2026-06-09,OFF
2026-06-09 20:00:00,103.67431,forecast,2026-06-09,OFF
2026-06-09 20:30:00,92.95655,forecast,2026-06-09,OFF
2026-06-09 21:00:00,88.89,forecast,2026-06-09,OFF
2026-06-09 21:30:00,80.80518,forecast,2026-06-09,OFF
2026-06-09 22:00:00,79.0,forecast,2026-06-09,OFF
2026-06-09 22:30:00,87.7395,forecast,2026-06-09,OFF
2026-06-09 23:00:00,80.0,forecast,2026-06-09,OFF
2026-06-09 23:30:00,79.0,forecast,2026-06-09,OFF
