DateTime,Price,Type,Date,Pump_Status
2026-05-04 00:00:00,69.87332,historical,2026-05-04,OFF
2026-05-04 00:30:00,76.99,historical,2026-05-04,OFF
2026-05-04 01:00:00,74.18594,historical,2026-05-04,OFF
2026-05-04 01:30:00,73.38088,historical,2026-05-04,OFF
2026-05-04 02:00:00,72.53886,historical,2026-05-04,OFF
2026-05-04 02:30:00,72.15016,historical,2026-05-04,OFF
2026-05-04 03:00:00,57.51,historical,2026-05-04,ON
2026-05-04 03:30:00,60.84599,historical,2026-05-04,ON
2026-05-04 04:00:00,71.30496,historical,2026-05-04,ON
2026-05-04 04:30:00,70.80878,historical,2026-05-04,ON
2026-05-04 05:00:00,70.06628,historical,2026-05-04,ON
2026-05-04 05:30:00,76.99,historical,2026-05-04,ON
2026-05-04 06:00:00,70.69055,forecast,2026-05-04,ON
2026-05-04 06:30:00,69.81582,forecast,2026-05-04,ON
2026-05-04 07:00:00,71.77523,forecast,2026-05-04,OFF
2026-05-04 07:30:00,74.67738,forecast,2026-05-04,OFF
2026-05-04 08:00:00,61.33234,forecast,2026-05-04,OFF
2026-05-04 08:30:00,56.06,forecast,2026-05-04,ON
2026-05-04 09:00:00,40.54,forecast,2026-05-04,ON
2026-05-04 09:30:00,40.54,forecast,2026-05-04,ON
2026-05-04 10:00:00,37.89,forecast,2026-05-04,ON
2026-05-04 10:30:00,40.54,forecast,2026-05-04,ON
2026-05-04 11:00:00,34.01,forecast,2026-05-04,ON
2026-05-04 11:30:00,23.89,forecast,2026-05-04,ON
2026-05-04 12:00:00,27.34041,forecast,2026-05-04,ON
2026-05-04 12:30:00,37.89,forecast,2026-05-04,ON
2026-05-04 13:00:00,40.55,forecast,2026-05-04,ON
2026-05-04 13:30:00,37.89,forecast,2026-05-04,ON
2026-05-04 14:00:00,46.51201,forecast,2026-05-04,ON
2026-05-04 14:30:00,56.03,forecast,2026-05-04,ON
2026-05-04 15:00:00,56.47062,forecast,2026-05-04,ON
2026-05-04 15:30:00,56.2232,forecast,2026-05-04,OFF
2026-05-04 16:00:00,79.0,forecast,2026-05-04,OFF
2026-05-04 16:30:00,75.47341,forecast,2026-05-04,OFF
2026-05-04 17:00:00,76.98,forecast,2026-05-04,OFF
2026-05-04 17:30:00,91.60593,forecast,2026-05-04,OFF
2026-05-04 18:00:00,90.02,forecast,2026-05-04,OFF
2026-05-04 18:30:00,90.02,forecast,2026-05-04,OFF
2026-05-04 19:00:00,97.65,forecast,2026-05-04,OFF
2026-05-04 19:30:00,90.02,forecast,2026-05-04,OFF
2026-05-04 20:00:00,84.79,forecast,2026-05-04,OFF
2026-05-04 20:30:00,90.02,forecast,2026-05-04,OFF
2026-05-04 21:00:00,90.02,forecast,2026-05-04,OFF
2026-05-04 21:30:00,84.79,forecast,2026-05-04,OFF
2026-05-04 22:00:00,84.79,forecast,2026-05-04,OFF
2026-05-04 22:30:00,84.79,forecast,2026-05-04,OFF
2026-05-04 23:00:00,78.9999,forecast,2026-05-04,OFF
2026-05-04 23:30:00,73.47055,forecast,2026-05-04,OFF
