DateTime,Price,Type,Date,Pump_Status
2026-06-27 00:00:00,173.81401,historical,2026-06-27,OFF
2026-06-27 00:30:00,115.45614,historical,2026-06-27,OFF
2026-06-27 01:00:00,107.07947,historical,2026-06-27,OFF
2026-06-27 01:30:00,127.21468,historical,2026-06-27,OFF
2026-06-27 02:00:00,121.67,historical,2026-06-27,OFF
2026-06-27 02:30:00,115.18,historical,2026-06-27,OFF
2026-06-27 03:00:00,108.65,historical,2026-06-27,ON
2026-06-27 03:30:00,103.7,historical,2026-06-27,ON
2026-06-27 04:00:00,124.3,historical,2026-06-27,ON
2026-06-27 04:30:00,120.0,historical,2026-06-27,ON
2026-06-27 05:00:00,108.65,historical,2026-06-27,ON
2026-06-27 05:30:00,104.27536,historical,2026-06-27,ON
2026-06-27 06:00:00,108.65,historical,2026-06-27,ON
2026-06-27 06:30:00,111.88119,historical,2026-06-27,ON
2026-06-27 07:00:00,116.06699,historical,2026-06-27,OFF
2026-06-27 07:30:00,139.32897,historical,2026-06-27,OFF
2026-06-27 08:00:00,148.45398,historical,2026-06-27,OFF
2026-06-27 08:30:00,177.70316,historical,2026-06-27,OFF
2026-06-27 09:00:00,111.96729,historical,2026-06-27,ON
2026-06-27 09:30:00,108.65,historical,2026-06-27,ON
2026-06-27 10:00:00,110.24219,historical,2026-06-27,ON
2026-06-27 10:30:00,100.42382,historical,2026-06-27,ON
2026-06-27 11:00:00,99.0,historical,2026-06-27,ON
2026-06-27 11:30:00,98.95535,historical,2026-06-27,ON
2026-06-27 12:00:00,108.64,historical,2026-06-27,ON
2026-06-27 12:30:00,103.01601,historical,2026-06-27,ON
2026-06-27 13:00:00,99.0,historical,2026-06-27,ON
2026-06-27 13:30:00,99.0,historical,2026-06-27,ON
2026-06-27 14:00:00,99.0,historical,2026-06-27,ON
2026-06-27 14:30:00,99.0,historical,2026-06-27,ON
2026-06-27 15:00:00,99.0,historical,2026-06-27,ON
2026-06-27 15:30:00,89.21503,historical,2026-06-27,ON
2026-06-27 16:00:00,122.56688,historical,2026-06-27,OFF
2026-06-27 16:30:00,113.93,forecast,2026-06-27,OFF
2026-06-27 17:00:00,142.3802,forecast,2026-06-27,OFF
2026-06-27 17:30:00,141.50599,forecast,2026-06-27,OFF
2026-06-27 18:00:00,146.8783,forecast,2026-06-27,OFF
2026-06-27 18:30:00,148.0,forecast,2026-06-27,OFF
2026-06-27 19:00:00,136.6448,forecast,2026-06-27,OFF
2026-06-27 19:30:00,140.44053,forecast,2026-06-27,OFF
2026-06-27 20:00:00,132.20815,forecast,2026-06-27,OFF
