DateTime,Price,Type,Date,Pump_Status
2026-07-05 00:00:00,95.26269,historical,2026-07-05,OFF
2026-07-05 00:30:00,94.31422,historical,2026-07-05,OFF
2026-07-05 01:00:00,86.67409,historical,2026-07-05,OFF
2026-07-05 01:30:00,84.79,historical,2026-07-05,OFF
2026-07-05 02:00:00,79.0,historical,2026-07-05,OFF
2026-07-05 02:30:00,70.8,historical,2026-07-05,OFF
2026-07-05 03:00:00,70.71,historical,2026-07-05,OFF
2026-07-05 03:30:00,63.36644,historical,2026-07-05,ON
2026-07-05 04:00:00,58.21433,historical,2026-07-05,ON
2026-07-05 04:30:00,61.02,historical,2026-07-05,ON
2026-07-05 05:00:00,54.92111,historical,2026-07-05,ON
2026-07-05 05:30:00,57.91703,historical,2026-07-05,ON
2026-07-05 06:00:00,56.00651,historical,2026-07-05,ON
2026-07-05 06:30:00,57.44009,historical,2026-07-05,ON
2026-07-05 07:00:00,65.05794,historical,2026-07-05,ON
2026-07-05 07:30:00,71.64,historical,2026-07-05,OFF
2026-07-05 08:00:00,78.07464,historical,2026-07-05,OFF
2026-07-05 08:30:00,56.32684,historical,2026-07-05,OFF
2026-07-05 09:00:00,51.95,historical,2026-07-05,OFF
2026-07-05 09:30:00,43.05,historical,2026-07-05,ON
2026-07-05 10:00:00,23.99028,historical,2026-07-05,ON
2026-07-05 10:30:00,23.99028,historical,2026-07-05,ON
2026-07-05 11:00:00,43.05,historical,2026-07-05,ON
2026-07-05 11:30:00,51.95,historical,2026-07-05,ON
2026-07-05 12:00:00,24.04013,historical,2026-07-05,ON
2026-07-05 12:30:00,24.06355,historical,2026-07-05,ON
2026-07-05 13:00:00,51.95,historical,2026-07-05,ON
2026-07-05 13:30:00,53.99088,historical,2026-07-05,ON
2026-07-05 14:00:00,53.96053,historical,2026-07-05,ON
2026-07-05 14:30:00,51.95,historical,2026-07-05,ON
2026-07-05 15:00:00,50.0,historical,2026-07-05,ON
2026-07-05 15:30:00,51.95,historical,2026-07-05,ON
2026-07-05 16:00:00,42.54033,historical,2026-07-05,ON
2026-07-05 16:30:00,57.39014,historical,2026-07-05,OFF
2026-07-05 17:00:00,84.28154,forecast,2026-07-05,OFF
2026-07-05 17:30:00,102.56596,forecast,2026-07-05,OFF
2026-07-05 18:00:00,114.8,forecast,2026-07-05,OFF
2026-07-05 18:30:00,111.01,forecast,2026-07-05,OFF
2026-07-05 19:00:00,102.50156,forecast,2026-07-05,OFF
2026-07-05 19:30:00,111.01,forecast,2026-07-05,OFF
2026-07-05 20:00:00,111.01,forecast,2026-07-05,OFF
2026-07-05 20:30:00,105.7808,forecast,2026-07-05,OFF
2026-07-05 21:00:00,102.20986,forecast,2026-07-05,OFF
2026-07-05 21:30:00,105.31129,forecast,2026-07-05,OFF
2026-07-05 22:00:00,101.58863,forecast,2026-07-05,OFF
2026-07-05 22:30:00,99.01549,forecast,2026-07-05,OFF
2026-07-05 23:00:00,88.88,forecast,2026-07-05,OFF
2026-07-05 23:30:00,84.31732,forecast,2026-07-05,OFF
2026-07-06 00:00:00,84.8981,forecast,2026-07-06,OFF
2026-07-06 00:30:00,86.33434,forecast,2026-07-06,OFF
2026-07-06 01:00:00,79.0,forecast,2026-07-06,ON
2026-07-06 01:30:00,85.04962,forecast,2026-07-06,ON
2026-07-06 02:00:00,79.0,forecast,2026-07-06,ON
2026-07-06 02:30:00,84.60643,forecast,2026-07-06,ON
2026-07-06 03:00:00,79.0,forecast,2026-07-06,ON
2026-07-06 03:30:00,79.0,forecast,2026-07-06,ON
2026-07-06 04:00:00,79.0,forecast,2026-07-06,ON
2026-07-06 04:30:00,79.0,forecast,2026-07-06,ON
2026-07-06 05:00:00,67.55588,forecast,2026-07-06,ON
2026-07-06 05:30:00,79.0,forecast,2026-07-06,ON
2026-07-06 06:00:00,83.33581,forecast,2026-07-06,ON
2026-07-06 06:30:00,84.79,forecast,2026-07-06,OFF
2026-07-06 07:00:00,95.80275,forecast,2026-07-06,OFF
2026-07-06 07:30:00,99.08062,forecast,2026-07-06,OFF
2026-07-06 08:00:00,114.8,forecast,2026-07-06,OFF
2026-07-06 08:30:00,114.8,forecast,2026-07-06,OFF
2026-07-06 09:00:00,86.40337,forecast,2026-07-06,OFF
2026-07-06 09:30:00,84.79,forecast,2026-07-06,OFF
2026-07-06 10:00:00,84.79,forecast,2026-07-06,OFF
2026-07-06 10:30:00,83.86441,forecast,2026-07-06,ON
2026-07-06 11:00:00,78.73011,forecast,2026-07-06,ON
2026-07-06 11:30:00,84.22047,forecast,2026-07-06,ON
2026-07-06 12:00:00,84.79,forecast,2026-07-06,ON
2026-07-06 12:30:00,84.79,forecast,2026-07-06,ON
2026-07-06 13:00:00,81.29,forecast,2026-07-06,ON
2026-07-06 13:30:00,75.29,forecast,2026-07-06,ON
2026-07-06 14:00:00,79.0,forecast,2026-07-06,ON
2026-07-06 14:30:00,50.41314,forecast,2026-07-06,ON
2026-07-06 15:00:00,78.09,forecast,2026-07-06,ON
2026-07-06 15:30:00,79.0,forecast,2026-07-06,ON
2026-07-06 16:00:00,89.51104,forecast,2026-07-06,OFF
2026-07-06 16:30:00,97.63,forecast,2026-07-06,OFF
2026-07-06 17:00:00,137.67,forecast,2026-07-06,OFF
2026-07-06 17:30:00,152.02176,forecast,2026-07-06,OFF
2026-07-06 18:00:00,157.81717,forecast,2026-07-06,OFF
2026-07-06 18:30:00,172.75291,forecast,2026-07-06,OFF
2026-07-06 19:00:00,141.08549,forecast,2026-07-06,OFF
2026-07-06 19:30:00,129.96,forecast,2026-07-06,OFF
2026-07-06 20:00:00,118.82145,forecast,2026-07-06,OFF
2026-07-06 20:30:00,115.47143,forecast,2026-07-06,OFF
2026-07-06 21:00:00,122.96263,forecast,2026-07-06,OFF
2026-07-06 21:30:00,118.18997,forecast,2026-07-06,OFF
2026-07-06 22:00:00,129.96,forecast,2026-07-06,OFF
2026-07-06 22:30:00,123.4767,forecast,2026-07-06,OFF
2026-07-06 23:00:00,109.04946,forecast,2026-07-06,OFF
2026-07-06 23:30:00,97.63,forecast,2026-07-06,OFF
