DateTime,Price,Type,Date,Pump_Status
2026-02-07 00:00:00,86.61725,historical,2026-02-07,OFF
2026-02-07 00:30:00,107.91953,historical,2026-02-07,OFF
2026-02-07 01:00:00,105.79,historical,2026-02-07,OFF
2026-02-07 01:30:00,97.2998,historical,2026-02-07,OFF
2026-02-07 02:00:00,105.79,historical,2026-02-07,OFF
2026-02-07 02:30:00,105.79,historical,2026-02-07,OFF
2026-02-07 03:00:00,105.79,historical,2026-02-07,OFF
2026-02-07 03:30:00,98.30193,historical,2026-02-07,ON
2026-02-07 04:00:00,86.31838,historical,2026-02-07,ON
2026-02-07 04:30:00,90.34272,historical,2026-02-07,ON
2026-02-07 05:00:00,105.79,historical,2026-02-07,ON
2026-02-07 05:30:00,108.61602,historical,2026-02-07,ON
2026-02-07 06:00:00,79.95028,historical,2026-02-07,ON
2026-02-07 06:30:00,84.80669,historical,2026-02-07,ON
2026-02-07 07:00:00,58.65922,forecast,2026-02-07,ON
2026-02-07 07:30:00,36.0601,forecast,2026-02-07,ON
2026-02-07 08:00:00,25.9685,forecast,2026-02-07,ON
2026-02-07 08:30:00,36.0601,forecast,2026-02-07,ON
2026-02-07 09:00:00,35.88,forecast,2026-02-07,ON
2026-02-07 09:30:00,0.50992,forecast,2026-02-07,ON
2026-02-07 10:00:00,-5.17,forecast,2026-02-07,ON
2026-02-07 10:30:00,0.51,forecast,2026-02-07,ON
2026-02-07 11:00:00,0.51,forecast,2026-02-07,ON
2026-02-07 11:30:00,35.88,forecast,2026-02-07,ON
2026-02-07 12:00:00,35.88,forecast,2026-02-07,ON
2026-02-07 12:30:00,35.88,forecast,2026-02-07,ON
2026-02-07 13:00:00,35.88,forecast,2026-02-07,ON
2026-02-07 13:30:00,147.51,forecast,2026-02-07,ON
2026-02-07 14:00:00,36.0601,forecast,2026-02-07,ON
2026-02-07 14:30:00,106.84,forecast,2026-02-07,OFF
2026-02-07 15:00:00,106.84,forecast,2026-02-07,OFF
2026-02-07 15:30:00,106.84,forecast,2026-02-07,OFF
2026-02-07 16:00:00,78.0001,forecast,2026-02-07,OFF
2026-02-07 16:30:00,340.96377,forecast,2026-02-07,OFF
2026-02-07 17:00:00,117.39492,forecast,2026-02-07,OFF
2026-02-07 17:30:00,144.80457,forecast,2026-02-07,OFF
2026-02-07 18:00:00,113.70966,forecast,2026-02-07,OFF
2026-02-07 18:30:00,111.52332,forecast,2026-02-07,OFF
2026-02-07 19:00:00,137.73314,forecast,2026-02-07,OFF
2026-02-07 19:30:00,110.57095,forecast,2026-02-07,OFF
2026-02-07 20:00:00,134.85343,forecast,2026-02-07,OFF
2026-02-07 20:30:00,156.74563,forecast,2026-02-07,OFF
2026-02-07 21:00:00,123.76553,forecast,2026-02-07,OFF
2026-02-07 21:30:00,122.13847,forecast,2026-02-07,OFF
2026-02-07 22:00:00,107.8572,forecast,2026-02-07,OFF
2026-02-07 22:30:00,105.79,forecast,2026-02-07,OFF
2026-02-07 23:00:00,105.0,forecast,2026-02-07,OFF
2026-02-07 23:30:00,108.89,forecast,2026-02-07,OFF
