DateTime,Price,Type,Date,Pump_Status
2026-05-24 00:00:00,79.0,historical,2026-05-24,OFF
2026-05-24 00:30:00,79.0,historical,2026-05-24,OFF
2026-05-24 01:00:00,79.0,historical,2026-05-24,OFF
2026-05-24 01:30:00,79.0,historical,2026-05-24,OFF
2026-05-24 02:00:00,80.0,historical,2026-05-24,OFF
2026-05-24 02:30:00,79.0,historical,2026-05-24,OFF
2026-05-24 03:00:00,79.0,historical,2026-05-24,OFF
2026-05-24 03:30:00,79.0,historical,2026-05-24,OFF
2026-05-24 04:00:00,79.0,historical,2026-05-24,OFF
2026-05-24 04:30:00,71.94398,historical,2026-05-24,ON
2026-05-24 05:00:00,61.3461,historical,2026-05-24,ON
2026-05-24 05:30:00,60.57229,historical,2026-05-24,ON
2026-05-24 06:00:00,60.02608,historical,2026-05-24,ON
2026-05-24 06:30:00,56.07,historical,2026-05-24,ON
2026-05-24 07:00:00,67.57716,historical,2026-05-24,ON
2026-05-24 07:30:00,66.79481,historical,2026-05-24,ON
2026-05-24 08:00:00,56.07,historical,2026-05-24,ON
2026-05-24 08:30:00,56.06007,historical,2026-05-24,ON
2026-05-24 09:00:00,56.06007,historical,2026-05-24,ON
2026-05-24 09:30:00,56.03,historical,2026-05-24,ON
2026-05-24 10:00:00,56.03,historical,2026-05-24,ON
2026-05-24 10:30:00,56.03,historical,2026-05-24,ON
2026-05-24 11:00:00,45.61543,historical,2026-05-24,ON
2026-05-24 11:30:00,56.07,historical,2026-05-24,ON
2026-05-24 12:00:00,56.07,historical,2026-05-24,ON
2026-05-24 12:30:00,59.8818,historical,2026-05-24,ON
2026-05-24 13:00:00,47.02234,historical,2026-05-24,ON
2026-05-24 13:30:00,61.38797,historical,2026-05-24,ON
2026-05-24 14:00:00,66.83721,historical,2026-05-24,ON
2026-05-24 14:30:00,61.17992,historical,2026-05-24,ON
2026-05-24 15:00:00,79.0,historical,2026-05-24,ON
2026-05-24 15:30:00,80.78394,historical,2026-05-24,OFF
2026-05-24 16:00:00,100.05,historical,2026-05-24,OFF
2026-05-24 16:30:00,110.41575,historical,2026-05-24,OFF
2026-05-24 17:00:00,129.04995,forecast,2026-05-24,OFF
2026-05-24 17:30:00,124.8157,forecast,2026-05-24,OFF
2026-05-24 18:00:00,138.90642,forecast,2026-05-24,OFF
2026-05-24 18:30:00,124.63645,forecast,2026-05-24,OFF
2026-05-24 19:00:00,133.23912,forecast,2026-05-24,OFF
2026-05-24 19:30:00,121.39122,forecast,2026-05-24,OFF
2026-05-24 20:00:00,116.99,forecast,2026-05-24,OFF
2026-05-24 20:30:00,129.71,forecast,2026-05-24,OFF
2026-05-24 21:00:00,129.71,forecast,2026-05-24,OFF
2026-05-24 21:30:00,112.75055,forecast,2026-05-24,OFF
2026-05-24 22:00:00,97.67,forecast,2026-05-24,OFF
2026-05-24 22:30:00,117.42483,forecast,2026-05-24,OFF
2026-05-24 23:00:00,98.14,forecast,2026-05-24,OFF
2026-05-24 23:30:00,97.67,forecast,2026-05-24,OFF
2026-05-25 00:00:00,95.92614,forecast,2026-05-25,OFF
2026-05-25 00:30:00,92.73235,forecast,2026-05-25,OFF
2026-05-25 01:00:00,92.30127,forecast,2026-05-25,OFF
2026-05-25 01:30:00,92.4752,forecast,2026-05-25,OFF
2026-05-25 02:00:00,85.00277,forecast,2026-05-25,OFF
2026-05-25 02:30:00,93.89784,forecast,2026-05-25,ON
2026-05-25 03:00:00,83.43358,forecast,2026-05-25,ON
2026-05-25 03:30:00,77.97248,forecast,2026-05-25,ON
2026-05-25 04:00:00,61.85542,forecast,2026-05-25,ON
2026-05-25 04:30:00,76.99028,forecast,2026-05-25,ON
2026-05-25 05:00:00,76.99028,forecast,2026-05-25,ON
2026-05-25 05:30:00,76.99028,forecast,2026-05-25,ON
2026-05-25 06:00:00,80.0,forecast,2026-05-25,ON
2026-05-25 06:30:00,120.0,forecast,2026-05-25,OFF
2026-05-25 07:00:00,134.89,forecast,2026-05-25,OFF
2026-05-25 07:30:00,134.89,forecast,2026-05-25,OFF
2026-05-25 08:00:00,196.96381,forecast,2026-05-25,OFF
2026-05-25 08:30:00,107.43054,forecast,2026-05-25,OFF
2026-05-25 09:00:00,81.69852,forecast,2026-05-25,ON
2026-05-25 09:30:00,81.34133,forecast,2026-05-25,ON
2026-05-25 10:00:00,76.7869,forecast,2026-05-25,ON
2026-05-25 10:30:00,56.03,forecast,2026-05-25,ON
2026-05-25 11:00:00,45.41238,forecast,2026-05-25,ON
2026-05-25 11:30:00,64.55452,forecast,2026-05-25,ON
2026-05-25 12:00:00,58.68474,forecast,2026-05-25,ON
2026-05-25 12:30:00,53.82238,forecast,2026-05-25,ON
2026-05-25 13:00:00,53.92038,forecast,2026-05-25,ON
2026-05-25 13:30:00,54.47027,forecast,2026-05-25,ON
2026-05-25 14:00:00,54.89659,forecast,2026-05-25,ON
2026-05-25 14:30:00,54.28467,forecast,2026-05-25,ON
2026-05-25 15:00:00,64.92774,forecast,2026-05-25,ON
2026-05-25 15:30:00,84.63618,forecast,2026-05-25,ON
2026-05-25 16:00:00,109.18299,forecast,2026-05-25,OFF
2026-05-25 16:30:00,116.5,forecast,2026-05-25,OFF
2026-05-25 17:00:00,242.03465,forecast,2026-05-25,OFF
2026-05-25 17:30:00,247.63193,forecast,2026-05-25,OFF
2026-05-25 18:00:00,299.99,forecast,2026-05-25,OFF
2026-05-25 18:30:00,188.89465,forecast,2026-05-25,OFF
2026-05-25 19:00:00,131.09747,forecast,2026-05-25,OFF
2026-05-25 19:30:00,130.75307,forecast,2026-05-25,OFF
2026-05-25 20:00:00,123.44236,forecast,2026-05-25,OFF
2026-05-25 20:30:00,126.56408,forecast,2026-05-25,OFF
2026-05-25 21:00:00,110.66647,forecast,2026-05-25,OFF
2026-05-25 21:30:00,110.08458,forecast,2026-05-25,OFF
2026-05-25 22:00:00,89.68099,forecast,2026-05-25,OFF
