DateTime,Price,Type,Date,Pump_Status
2026-03-10 00:00:00,104.89,historical,2026-03-10,OFF
2026-03-10 00:30:00,96.48198,historical,2026-03-10,OFF
2026-03-10 01:00:00,99.17953,historical,2026-03-10,OFF
2026-03-10 01:30:00,104.89,historical,2026-03-10,OFF
2026-03-10 02:00:00,99.48565,historical,2026-03-10,OFF
2026-03-10 02:30:00,101.92532,historical,2026-03-10,OFF
2026-03-10 03:00:00,100.89159,historical,2026-03-10,OFF
2026-03-10 03:30:00,102.1562,historical,2026-03-10,OFF
2026-03-10 04:00:00,104.6049,historical,2026-03-10,OFF
2026-03-10 04:30:00,96.69194,historical,2026-03-10,OFF
2026-03-10 05:00:00,104.89,historical,2026-03-10,ON
2026-03-10 05:30:00,105.00005,historical,2026-03-10,ON
2026-03-10 06:00:00,105.79,historical,2026-03-10,ON
2026-03-10 06:30:00,106.35528,historical,2026-03-10,ON
2026-03-10 07:00:00,94.15181,forecast,2026-03-10,ON
2026-03-10 07:30:00,56.98,forecast,2026-03-10,ON
2026-03-10 08:00:00,37.89,forecast,2026-03-10,ON
2026-03-10 08:30:00,19.96738,forecast,2026-03-10,ON
2026-03-10 09:00:00,0.50993,forecast,2026-03-10,ON
2026-03-10 09:30:00,0.05503,forecast,2026-03-10,ON
2026-03-10 10:00:00,0.05484,forecast,2026-03-10,ON
2026-03-10 10:30:00,0.0,forecast,2026-03-10,ON
2026-03-10 11:00:00,-0.75074,forecast,2026-03-10,ON
2026-03-10 11:30:00,-3.0,forecast,2026-03-10,ON
2026-03-10 12:00:00,-3.75985,forecast,2026-03-10,ON
2026-03-10 12:30:00,-3.0,forecast,2026-03-10,ON
2026-03-10 13:00:00,-5.01,forecast,2026-03-10,ON
2026-03-10 13:30:00,-3.40645,forecast,2026-03-10,ON
2026-03-10 14:00:00,-4.54109,forecast,2026-03-10,ON
2026-03-10 14:30:00,-4.12383,forecast,2026-03-10,ON
2026-03-10 15:00:00,-3.12478,forecast,2026-03-10,ON
2026-03-10 15:30:00,2.23049,forecast,2026-03-10,ON
2026-03-10 16:00:00,37.89,forecast,2026-03-10,OFF
2026-03-10 16:30:00,38.49235,forecast,2026-03-10,OFF
2026-03-10 17:00:00,57.06009,forecast,2026-03-10,OFF
2026-03-10 17:30:00,58.35527,forecast,2026-03-10,OFF
2026-03-10 18:00:00,78.09045,forecast,2026-03-10,OFF
2026-03-10 18:30:00,99.0,forecast,2026-03-10,OFF
2026-03-10 19:00:00,99.0,forecast,2026-03-10,OFF
2026-03-10 19:30:00,99.0,forecast,2026-03-10,OFF
2026-03-10 20:00:00,99.0,forecast,2026-03-10,OFF
2026-03-10 20:30:00,98.81433,forecast,2026-03-10,OFF
2026-03-10 21:00:00,86.0,forecast,2026-03-10,OFF
2026-03-10 21:30:00,84.79,forecast,2026-03-10,OFF
2026-03-10 22:00:00,78.0,forecast,2026-03-10,OFF
2026-03-10 22:30:00,81.61772,forecast,2026-03-10,OFF
2026-03-10 23:00:00,79.28446,forecast,2026-03-10,OFF
2026-03-10 23:30:00,76.99,forecast,2026-03-10,OFF
