DateTime,Price,Type,Date,Pump_Status
2026-05-01 00:00:00,57.51,historical,2026-05-01,OFF
2026-05-01 00:30:00,57.51,historical,2026-05-01,OFF
2026-05-01 01:00:00,56.06,historical,2026-05-01,OFF
2026-05-01 01:30:00,56.06,historical,2026-05-01,OFF
2026-05-01 02:00:00,56.06,historical,2026-05-01,ON
2026-05-01 02:30:00,56.03,historical,2026-05-01,ON
2026-05-01 03:00:00,56.03,historical,2026-05-01,ON
2026-05-01 03:30:00,56.03,historical,2026-05-01,ON
2026-05-01 04:00:00,56.06,historical,2026-05-01,ON
2026-05-01 04:30:00,41.4884,historical,2026-05-01,ON
2026-05-01 05:00:00,54.45158,historical,2026-05-01,ON
2026-05-01 05:30:00,56.06,historical,2026-05-01,ON
2026-05-01 06:00:00,64.08138,historical,2026-05-01,OFF
2026-05-01 06:30:00,64.89,forecast,2026-05-01,OFF
2026-05-01 07:00:00,73.22388,forecast,2026-05-01,OFF
2026-05-01 07:30:00,76.99,forecast,2026-05-01,OFF
2026-05-01 08:00:00,37.88979,forecast,2026-05-01,ON
2026-05-01 08:30:00,37.89,forecast,2026-05-01,ON
2026-05-01 09:00:00,37.89,forecast,2026-05-01,ON
2026-05-01 09:30:00,35.77918,forecast,2026-05-01,ON
2026-05-01 10:00:00,24.25981,forecast,2026-05-01,ON
2026-05-01 10:30:00,23.89,forecast,2026-05-01,ON
2026-05-01 11:00:00,7.06161,forecast,2026-05-01,ON
2026-05-01 11:30:00,13.92306,forecast,2026-05-01,ON
2026-05-01 12:00:00,11.61955,forecast,2026-05-01,ON
2026-05-01 12:30:00,5.82452,forecast,2026-05-01,ON
2026-05-01 13:00:00,12.88139,forecast,2026-05-01,ON
2026-05-01 13:30:00,23.88,forecast,2026-05-01,ON
2026-05-01 14:00:00,23.88,forecast,2026-05-01,ON
2026-05-01 14:30:00,35.88,forecast,2026-05-01,ON
2026-05-01 15:00:00,49.56557,forecast,2026-05-01,OFF
2026-05-01 15:30:00,56.06,forecast,2026-05-01,OFF
2026-05-01 16:00:00,56.06,forecast,2026-05-01,OFF
2026-05-01 16:30:00,56.06,forecast,2026-05-01,OFF
2026-05-01 17:00:00,71.4,forecast,2026-05-01,OFF
2026-05-01 17:30:00,76.99,forecast,2026-05-01,OFF
2026-05-01 18:00:00,74.87195,forecast,2026-05-01,OFF
2026-05-01 18:30:00,72.58392,forecast,2026-05-01,OFF
2026-05-01 19:00:00,61.1,forecast,2026-05-01,OFF
2026-05-01 19:30:00,61.1,forecast,2026-05-01,OFF
2026-05-01 20:00:00,64.89,forecast,2026-05-01,OFF
2026-05-01 20:30:00,61.1,forecast,2026-05-01,OFF
2026-05-01 21:00:00,64.89,forecast,2026-05-01,OFF
2026-05-01 21:30:00,64.89,forecast,2026-05-01,OFF
2026-05-01 22:00:00,64.89,forecast,2026-05-01,OFF
2026-05-01 22:30:00,76.99,forecast,2026-05-01,OFF
2026-05-01 23:00:00,76.97272,forecast,2026-05-01,OFF
2026-05-01 23:30:00,66.01647,forecast,2026-05-01,OFF
