DateTime,Price,Type,Date,Pump_Status
2026-06-28 00:00:00,79.0,historical,2026-06-28,OFF
2026-06-28 00:30:00,82.57063,historical,2026-06-28,OFF
2026-06-28 01:00:00,83.0782,historical,2026-06-28,OFF
2026-06-28 01:30:00,83.70517,historical,2026-06-28,OFF
2026-06-28 02:00:00,79.0,historical,2026-06-28,ON
2026-06-28 02:30:00,79.0,historical,2026-06-28,ON
2026-06-28 03:00:00,78.23798,historical,2026-06-28,ON
2026-06-28 03:30:00,78.72678,historical,2026-06-28,ON
2026-06-28 04:00:00,77.81121,historical,2026-06-28,ON
2026-06-28 04:30:00,73.0,historical,2026-06-28,ON
2026-06-28 05:00:00,73.0,historical,2026-06-28,ON
2026-06-28 05:30:00,73.0,historical,2026-06-28,ON
2026-06-28 06:00:00,58.49,historical,2026-06-28,ON
2026-06-28 06:30:00,58.49,historical,2026-06-28,ON
2026-06-28 07:00:00,69.37134,historical,2026-06-28,ON
2026-06-28 07:30:00,80.29182,historical,2026-06-28,OFF
2026-06-28 08:00:00,80.756,historical,2026-06-28,OFF
2026-06-28 08:30:00,83.02871,historical,2026-06-28,OFF
2026-06-28 09:00:00,83.02566,historical,2026-06-28,OFF
2026-06-28 09:30:00,79.05,historical,2026-06-28,OFF
2026-06-28 10:00:00,82.05271,historical,2026-06-28,OFF
2026-06-28 10:30:00,79.05,historical,2026-06-28,OFF
2026-06-28 11:00:00,79.05,historical,2026-06-28,OFF
2026-06-28 11:30:00,78.28792,historical,2026-06-28,ON
2026-06-28 12:00:00,49.85053,historical,2026-06-28,ON
2026-06-28 12:30:00,48.44438,historical,2026-06-28,ON
2026-06-28 13:00:00,73.0,historical,2026-06-28,ON
2026-06-28 13:30:00,73.0,historical,2026-06-28,ON
2026-06-28 14:00:00,72.0,historical,2026-06-28,ON
2026-06-28 14:30:00,63.26502,historical,2026-06-28,ON
2026-06-28 15:00:00,79.0,historical,2026-06-28,ON
2026-06-28 15:30:00,61.68572,historical,2026-06-28,ON
2026-06-28 16:00:00,101.93455,historical,2026-06-28,OFF
2026-06-28 16:30:00,114.62059,historical,2026-06-28,OFF
2026-06-28 17:00:00,110.05634,forecast,2026-06-28,OFF
2026-06-28 17:30:00,118.40403,forecast,2026-06-28,OFF
2026-06-28 18:00:00,128.21653,forecast,2026-06-28,OFF
2026-06-28 18:30:00,127.29605,forecast,2026-06-28,OFF
2026-06-28 19:00:00,127.34605,forecast,2026-06-28,OFF
2026-06-28 19:30:00,120.0,forecast,2026-06-28,OFF
2026-06-28 20:00:00,122.9288,forecast,2026-06-28,OFF
2026-06-28 20:30:00,110.80556,forecast,2026-06-28,OFF
2026-06-28 21:00:00,113.85379,forecast,2026-06-28,OFF
2026-06-28 21:30:00,117.18429,forecast,2026-06-28,OFF
2026-06-28 22:00:00,85.56921,forecast,2026-06-28,OFF
2026-06-28 22:30:00,87.29239,forecast,2026-06-28,OFF
2026-06-28 23:00:00,80.1,forecast,2026-06-28,ON
2026-06-28 23:30:00,70.90779,forecast,2026-06-28,ON
2026-06-29 00:00:00,75.55219,forecast,2026-06-29,ON
2026-06-29 00:30:00,79.05,forecast,2026-06-29,ON
2026-06-29 01:00:00,79.05,forecast,2026-06-29,ON
2026-06-29 01:30:00,79.05,forecast,2026-06-29,ON
2026-06-29 02:00:00,79.05,forecast,2026-06-29,ON
2026-06-29 02:30:00,79.18033,forecast,2026-06-29,ON
2026-06-29 03:00:00,79.05,forecast,2026-06-29,OFF
2026-06-29 03:30:00,79.05,forecast,2026-06-29,OFF
2026-06-29 04:00:00,79.05,forecast,2026-06-29,OFF
2026-06-29 04:30:00,79.0,forecast,2026-06-29,OFF
2026-06-29 05:00:00,79.0,forecast,2026-06-29,OFF
2026-06-29 05:30:00,79.0,forecast,2026-06-29,OFF
2026-06-29 06:00:00,79.0,forecast,2026-06-29,OFF
2026-06-29 06:30:00,84.79,forecast,2026-06-29,OFF
2026-06-29 07:00:00,97.67,forecast,2026-06-29,OFF
2026-06-29 07:30:00,111.38557,forecast,2026-06-29,OFF
2026-06-29 08:00:00,110.81736,forecast,2026-06-29,OFF
2026-06-29 08:30:00,93.19345,forecast,2026-06-29,OFF
2026-06-29 09:00:00,97.67,forecast,2026-06-29,OFF
2026-06-29 09:30:00,106.65,forecast,2026-06-29,OFF
2026-06-29 10:00:00,82.98,forecast,2026-06-29,OFF
2026-06-29 10:30:00,84.79,forecast,2026-06-29,OFF
2026-06-29 11:00:00,80.0,forecast,2026-06-29,ON
2026-06-29 11:30:00,84.79,forecast,2026-06-29,ON
2026-06-29 12:00:00,80.0,forecast,2026-06-29,ON
2026-06-29 12:30:00,88.88,forecast,2026-06-29,ON
2026-06-29 13:00:00,68.01141,forecast,2026-06-29,ON
2026-06-29 13:30:00,64.89284,forecast,2026-06-29,ON
2026-06-29 14:00:00,79.0,forecast,2026-06-29,ON
2026-06-29 14:30:00,80.0,forecast,2026-06-29,ON
2026-06-29 15:00:00,80.36143,forecast,2026-06-29,OFF
2026-06-29 15:30:00,87.44467,forecast,2026-06-29,OFF
2026-06-29 16:00:00,119.13634,forecast,2026-06-29,OFF
2026-06-29 16:30:00,121.8293,forecast,2026-06-29,OFF
2026-06-29 17:00:00,204.66895,forecast,2026-06-29,OFF
2026-06-29 17:30:00,230.89,forecast,2026-06-29,OFF
2026-06-29 18:00:00,199.56097,forecast,2026-06-29,OFF
2026-06-29 18:30:00,138.0,forecast,2026-06-29,OFF
2026-06-29 19:00:00,106.5,forecast,2026-06-29,OFF
2026-06-29 19:30:00,90.80662,forecast,2026-06-29,OFF
2026-06-29 20:00:00,75.2511,forecast,2026-06-29,ON
2026-06-29 20:30:00,82.20422,forecast,2026-06-29,ON
2026-06-29 21:00:00,76.26102,forecast,2026-06-29,ON
2026-06-29 21:30:00,79.0,forecast,2026-06-29,ON
2026-06-29 22:00:00,83.87453,forecast,2026-06-29,ON
2026-06-29 22:30:00,79.0,forecast,2026-06-29,ON
2026-06-29 23:00:00,79.0,forecast,2026-06-29,ON
2026-06-29 23:30:00,68.15,forecast,2026-06-29,ON
