DateTime,Price,Type,Date,Pump_Status
2026-04-25 00:00:00,66.87928,historical,2026-04-25,OFF
2026-04-25 00:30:00,67.05409,historical,2026-04-25,OFF
2026-04-25 01:00:00,65.51,historical,2026-04-25,OFF
2026-04-25 01:30:00,65.51,historical,2026-04-25,OFF
2026-04-25 02:00:00,56.98,historical,2026-04-25,OFF
2026-04-25 02:30:00,56.98,historical,2026-04-25,OFF
2026-04-25 03:00:00,56.06,historical,2026-04-25,OFF
2026-04-25 03:30:00,56.06,historical,2026-04-25,OFF
2026-04-25 04:00:00,56.98,historical,2026-04-25,OFF
2026-04-25 04:30:00,56.06,historical,2026-04-25,OFF
2026-04-25 05:00:00,56.23692,historical,2026-04-25,OFF
2026-04-25 05:30:00,56.06,historical,2026-04-25,OFF
2026-04-25 06:00:00,56.98,historical,2026-04-25,OFF
2026-04-25 06:30:00,56.06,historical,2026-04-25,ON
2026-04-25 07:00:00,56.06,historical,2026-04-25,ON
2026-04-25 07:30:00,35.87982,historical,2026-04-25,ON
2026-04-25 08:00:00,5.99484,historical,2026-04-25,ON
2026-04-25 08:30:00,-2.92205,historical,2026-04-25,ON
2026-04-25 09:00:00,-3.26,historical,2026-04-25,ON
2026-04-25 09:30:00,3e-05,historical,2026-04-25,ON
2026-04-25 10:00:00,-3.52313,historical,2026-04-25,ON
2026-04-25 10:30:00,-2.06922,historical,2026-04-25,ON
2026-04-25 11:00:00,-5.00993,historical,2026-04-25,ON
2026-04-25 11:30:00,-4.7058,historical,2026-04-25,ON
2026-04-25 12:00:00,-2.11576,historical,2026-04-25,ON
2026-04-25 12:30:00,-5.557,historical,2026-04-25,ON
2026-04-25 13:00:00,-2.96189,historical,2026-04-25,ON
2026-04-25 13:30:00,-3.02088,historical,2026-04-25,ON
2026-04-25 14:00:00,-5.35575,historical,2026-04-25,ON
2026-04-25 14:30:00,-4.70723,historical,2026-04-25,ON
2026-04-25 15:00:00,0.00012,historical,2026-04-25,ON
2026-04-25 15:30:00,-0.14892,forecast,2026-04-25,ON
2026-04-25 16:00:00,22.27,forecast,2026-04-25,ON
2026-04-25 16:30:00,38.10288,forecast,2026-04-25,ON
2026-04-25 17:00:00,55.17766,forecast,2026-04-25,ON
2026-04-25 17:30:00,71.4,forecast,2026-04-25,OFF
2026-04-25 18:00:00,71.4,forecast,2026-04-25,OFF
2026-04-25 18:30:00,71.82438,forecast,2026-04-25,OFF
2026-04-25 19:00:00,71.4,forecast,2026-04-25,OFF
2026-04-25 19:30:00,73.29204,forecast,2026-04-25,OFF
2026-04-25 20:00:00,71.4,forecast,2026-04-25,OFF
2026-04-25 20:30:00,76.98,forecast,2026-04-25,OFF
2026-04-25 21:00:00,74.17949,forecast,2026-04-25,OFF
2026-04-25 21:30:00,69.75328,forecast,2026-04-25,OFF
2026-04-25 22:00:00,76.99,forecast,2026-04-25,OFF
2026-04-25 22:30:00,71.80652,forecast,2026-04-25,OFF
2026-04-25 23:00:00,74.8672,forecast,2026-04-25,OFF
2026-04-25 23:30:00,65.31189,forecast,2026-04-25,OFF
2026-04-26 00:00:00,65.5,forecast,2026-04-26,OFF
2026-04-26 00:30:00,73.70012,forecast,2026-04-26,OFF
2026-04-26 01:00:00,56.98,forecast,2026-04-26,OFF
2026-04-26 01:30:00,56.06,forecast,2026-04-26,OFF
2026-04-26 02:00:00,56.06,forecast,2026-04-26,OFF
2026-04-26 02:30:00,37.89,forecast,2026-04-26,OFF
2026-04-26 03:00:00,37.89,forecast,2026-04-26,OFF
2026-04-26 03:30:00,37.89,forecast,2026-04-26,OFF
2026-04-26 04:00:00,37.89,forecast,2026-04-26,OFF
2026-04-26 04:30:00,58.27894,forecast,2026-04-26,OFF
2026-04-26 05:00:00,58.26275,forecast,2026-04-26,OFF
2026-04-26 05:30:00,57.49652,forecast,2026-04-26,OFF
2026-04-26 06:00:00,57.82098,forecast,2026-04-26,ON
2026-04-26 06:30:00,43.64339,forecast,2026-04-26,ON
2026-04-26 07:00:00,45.06191,forecast,2026-04-26,ON
2026-04-26 07:30:00,24.20594,forecast,2026-04-26,ON
2026-04-26 08:00:00,8.30916,forecast,2026-04-26,ON
2026-04-26 08:30:00,3.84674,forecast,2026-04-26,ON
2026-04-26 09:00:00,-2.0,forecast,2026-04-26,ON
2026-04-26 09:30:00,-2.27669,forecast,2026-04-26,ON
2026-04-26 10:00:00,-2.60454,forecast,2026-04-26,ON
2026-04-26 10:30:00,-4.3363,forecast,2026-04-26,ON
2026-04-26 11:00:00,-5.00983,forecast,2026-04-26,ON
2026-04-26 11:30:00,-6.01,forecast,2026-04-26,ON
2026-04-26 12:00:00,-8.92,forecast,2026-04-26,ON
2026-04-26 12:30:00,-8.92,forecast,2026-04-26,ON
2026-04-26 13:00:00,-8.92,forecast,2026-04-26,ON
2026-04-26 13:30:00,-9.63692,forecast,2026-04-26,ON
2026-04-26 14:00:00,-8.92,forecast,2026-04-26,ON
2026-04-26 14:30:00,-5.00983,forecast,2026-04-26,ON
2026-04-26 15:00:00,-2.01,forecast,2026-04-26,ON
2026-04-26 15:30:00,-2.01,forecast,2026-04-26,ON
2026-04-26 16:00:00,0.00017,forecast,2026-04-26,ON
2026-04-26 16:30:00,37.89,forecast,2026-04-26,ON
2026-04-26 17:00:00,79.0,forecast,2026-04-26,OFF
2026-04-26 17:30:00,109.27528,forecast,2026-04-26,OFF
2026-04-26 18:00:00,120.1085,forecast,2026-04-26,OFF
2026-04-26 18:30:00,122.75942,forecast,2026-04-26,OFF
2026-04-26 19:00:00,120.0,forecast,2026-04-26,OFF
2026-04-26 19:30:00,118.79,forecast,2026-04-26,OFF
2026-04-26 20:00:00,119.82732,forecast,2026-04-26,OFF
2026-04-26 20:30:00,118.79,forecast,2026-04-26,OFF
2026-04-26 21:00:00,102.86033,forecast,2026-04-26,OFF
2026-04-26 21:30:00,120.0,forecast,2026-04-26,OFF
2026-04-26 22:00:00,112.43887,forecast,2026-04-26,OFF
2026-04-26 22:30:00,97.67,forecast,2026-04-26,OFF
2026-04-26 23:00:00,97.67,forecast,2026-04-26,OFF
2026-04-26 23:30:00,97.67,forecast,2026-04-26,OFF
