DateTime,Price,Type,Date,Pump_Status
2026-05-03 00:00:00,57.50822,historical,2026-05-03,OFF
2026-05-03 00:30:00,56.06,historical,2026-05-03,ON
2026-05-03 01:00:00,56.06,historical,2026-05-03,ON
2026-05-03 01:30:00,56.06,historical,2026-05-03,ON
2026-05-03 02:00:00,56.06,historical,2026-05-03,ON
2026-05-03 02:30:00,56.03,historical,2026-05-03,ON
2026-05-03 03:00:00,41.6108,historical,2026-05-03,ON
2026-05-03 03:30:00,45.54942,historical,2026-05-03,ON
2026-05-03 04:00:00,41.13871,historical,2026-05-03,ON
2026-05-03 04:30:00,54.93458,historical,2026-05-03,ON
2026-05-03 05:00:00,54.26305,historical,2026-05-03,ON
2026-05-03 05:30:00,54.58558,historical,2026-05-03,ON
2026-05-03 06:00:00,56.03,historical,2026-05-03,ON
2026-05-03 06:30:00,55.51088,historical,2026-05-03,ON
2026-05-03 07:00:00,56.06,historical,2026-05-03,ON
2026-05-03 07:30:00,56.03,historical,2026-05-03,ON
2026-05-03 08:00:00,23.88,historical,2026-05-03,ON
2026-05-03 08:30:00,6.83609,historical,2026-05-03,ON
2026-05-03 09:00:00,0.0,historical,2026-05-03,ON
2026-05-03 09:30:00,-1.89,historical,2026-05-03,ON
2026-05-03 10:00:00,0.92,historical,2026-05-03,ON
2026-05-03 10:30:00,0.92,historical,2026-05-03,ON
2026-05-03 11:00:00,-2.55152,historical,2026-05-03,ON
2026-05-03 11:30:00,-2.18,historical,2026-05-03,ON
2026-05-03 12:00:00,-2.57099,historical,2026-05-03,ON
2026-05-03 12:30:00,-2.82776,historical,2026-05-03,ON
2026-05-03 13:00:00,-2.91583,historical,2026-05-03,ON
2026-05-03 13:30:00,-2.92752,historical,2026-05-03,ON
2026-05-03 14:00:00,9.10376,historical,2026-05-03,ON
2026-05-03 14:30:00,10.05461,historical,2026-05-03,ON
2026-05-03 15:00:00,43.9609,historical,2026-05-03,ON
2026-05-03 15:30:00,37.89,historical,2026-05-03,ON
2026-05-03 16:00:00,56.06,historical,2026-05-03,ON
2026-05-03 16:30:00,64.89,historical,2026-05-03,OFF
2026-05-03 17:00:00,71.4,historical,2026-05-03,OFF
2026-05-03 17:30:00,76.98,historical,2026-05-03,OFF
2026-05-03 18:00:00,76.99,historical,2026-05-03,OFF
2026-05-03 18:30:00,76.99,historical,2026-05-03,OFF
2026-05-03 19:00:00,76.98,historical,2026-05-03,OFF
2026-05-03 19:30:00,76.98,historical,2026-05-03,OFF
2026-05-03 20:00:00,76.98,historical,2026-05-03,OFF
2026-05-03 20:30:00,76.65693,historical,2026-05-03,OFF
2026-05-03 21:00:00,67.34083,historical,2026-05-03,OFF
2026-05-03 21:30:00,76.05023,historical,2026-05-03,OFF
2026-05-03 22:00:00,67.11839,historical,2026-05-03,OFF
2026-05-03 22:30:00,76.98,historical,2026-05-03,OFF
2026-05-03 23:00:00,64.89,forecast,2026-05-03,OFF
2026-05-03 23:30:00,71.05318,forecast,2026-05-03,OFF
2026-05-04 00:00:00,69.87332,forecast,2026-05-04,OFF
2026-05-04 00:30:00,76.99,forecast,2026-05-04,OFF
2026-05-04 01:00:00,74.18594,forecast,2026-05-04,OFF
2026-05-04 01:30:00,73.38088,forecast,2026-05-04,OFF
2026-05-04 02:00:00,72.53886,forecast,2026-05-04,OFF
2026-05-04 02:30:00,72.15016,forecast,2026-05-04,OFF
2026-05-04 03:00:00,57.51,forecast,2026-05-04,ON
2026-05-04 03:30:00,60.84599,forecast,2026-05-04,ON
2026-05-04 04:00:00,71.30496,forecast,2026-05-04,ON
2026-05-04 04:30:00,70.80878,forecast,2026-05-04,ON
2026-05-04 05:00:00,70.06628,forecast,2026-05-04,ON
2026-05-04 05:30:00,76.99,forecast,2026-05-04,ON
2026-05-04 06:00:00,66.53,forecast,2026-05-04,ON
2026-05-04 06:30:00,59.60918,forecast,2026-05-04,ON
2026-05-04 07:00:00,76.99,forecast,2026-05-04,OFF
2026-05-04 07:30:00,75.56877,forecast,2026-05-04,OFF
2026-05-04 08:00:00,63.86583,forecast,2026-05-04,ON
2026-05-04 08:30:00,59.47028,forecast,2026-05-04,ON
2026-05-04 09:00:00,42.64292,forecast,2026-05-04,ON
2026-05-04 09:30:00,42.13081,forecast,2026-05-04,ON
2026-05-04 10:00:00,37.89,forecast,2026-05-04,ON
2026-05-04 10:30:00,40.54,forecast,2026-05-04,ON
2026-05-04 11:00:00,40.54,forecast,2026-05-04,ON
2026-05-04 11:30:00,37.89,forecast,2026-05-04,ON
2026-05-04 12:00:00,37.89,forecast,2026-05-04,ON
2026-05-04 12:30:00,37.89,forecast,2026-05-04,ON
2026-05-04 13:00:00,37.89,forecast,2026-05-04,ON
2026-05-04 13:30:00,37.89,forecast,2026-05-04,ON
2026-05-04 14:00:00,43.89589,forecast,2026-05-04,ON
2026-05-04 14:30:00,45.69837,forecast,2026-05-04,ON
2026-05-04 15:00:00,56.47423,forecast,2026-05-04,ON
2026-05-04 15:30:00,58.70371,forecast,2026-05-04,ON
2026-05-04 16:00:00,79.0,forecast,2026-05-04,OFF
2026-05-04 16:30:00,75.93234,forecast,2026-05-04,OFF
2026-05-04 17:00:00,76.99,forecast,2026-05-04,OFF
2026-05-04 17:30:00,91.7,forecast,2026-05-04,OFF
2026-05-04 18:00:00,97.67,forecast,2026-05-04,OFF
2026-05-04 18:30:00,97.67,forecast,2026-05-04,OFF
2026-05-04 19:00:00,97.67,forecast,2026-05-04,OFF
2026-05-04 19:30:00,90.02,forecast,2026-05-04,OFF
2026-05-04 20:00:00,90.02,forecast,2026-05-04,OFF
2026-05-04 20:30:00,97.65,forecast,2026-05-04,OFF
2026-05-04 21:00:00,90.02,forecast,2026-05-04,OFF
2026-05-04 21:30:00,84.79,forecast,2026-05-04,OFF
2026-05-04 22:00:00,84.79,forecast,2026-05-04,OFF
2026-05-04 22:30:00,97.67,forecast,2026-05-04,OFF
2026-05-04 23:00:00,77.7239,forecast,2026-05-04,OFF
