DateTime,Price,Type,Date,Pump_Status
2026-02-24 00:00:00,98.5227,historical,2026-02-24,OFF
2026-02-24 00:30:00,92.73206,historical,2026-02-24,OFF
2026-02-24 01:00:00,94.47494,historical,2026-02-24,OFF
2026-02-24 01:30:00,95.98868,historical,2026-02-24,OFF
2026-02-24 02:00:00,93.89529,historical,2026-02-24,OFF
2026-02-24 02:30:00,104.25211,historical,2026-02-24,OFF
2026-02-24 03:00:00,105.0,historical,2026-02-24,OFF
2026-02-24 03:30:00,105.24496,historical,2026-02-24,OFF
2026-02-24 04:00:00,105.79,historical,2026-02-24,OFF
2026-02-24 04:30:00,96.26101,historical,2026-02-24,OFF
2026-02-24 05:00:00,99.54603,historical,2026-02-24,OFF
2026-02-24 05:30:00,106.12695,historical,2026-02-24,OFF
2026-02-24 06:00:00,108.01,historical,2026-02-24,OFF
2026-02-24 06:30:00,109.43656,historical,2026-02-24,OFF
2026-02-24 07:00:00,90.98632,forecast,2026-02-24,OFF
2026-02-24 07:30:00,74.1881,forecast,2026-02-24,OFF
2026-02-24 08:00:00,57.06005,forecast,2026-02-24,OFF
2026-02-24 08:30:00,55.04254,forecast,2026-02-24,OFF
2026-02-24 09:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 09:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 10:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 10:30:00,36.62405,forecast,2026-02-24,ON
2026-02-24 11:00:00,12.68976,forecast,2026-02-24,ON
2026-02-24 11:30:00,12.83697,forecast,2026-02-24,ON
2026-02-24 12:00:00,22.81394,forecast,2026-02-24,ON
2026-02-24 12:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 13:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 13:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 14:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 14:30:00,37.8903,forecast,2026-02-24,ON
2026-02-24 15:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 15:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 16:00:00,56.98003,forecast,2026-02-24,OFF
2026-02-24 16:30:00,55.65867,forecast,2026-02-24,OFF
2026-02-24 17:00:00,65.73346,forecast,2026-02-24,OFF
2026-02-24 17:30:00,76.98916,forecast,2026-02-24,OFF
2026-02-24 18:00:00,84.79,forecast,2026-02-24,OFF
2026-02-24 18:30:00,105.0,forecast,2026-02-24,OFF
2026-02-24 19:00:00,106.25995,forecast,2026-02-24,OFF
2026-02-24 19:30:00,106.85,forecast,2026-02-24,OFF
2026-02-24 20:00:00,108.01,forecast,2026-02-24,ON
2026-02-24 20:30:00,98.35341,forecast,2026-02-24,ON
2026-02-24 21:00:00,89.85711,forecast,2026-02-24,ON
2026-02-24 21:30:00,83.88172,forecast,2026-02-24,ON
2026-02-24 22:00:00,70.52603,forecast,2026-02-24,ON
2026-02-24 22:30:00,71.4379,forecast,2026-02-24,ON
2026-02-24 23:00:00,73.2,forecast,2026-02-24,ON
2026-02-24 23:30:00,64.89,forecast,2026-02-24,ON
