DateTime,Price,Type,Date,Pump_Status
2026-02-27 00:00:00,57.06009,historical,2026-02-27,OFF
2026-02-27 00:30:00,56.98,historical,2026-02-27,ON
2026-02-27 01:00:00,56.98,historical,2026-02-27,ON
2026-02-27 01:30:00,56.98,historical,2026-02-27,ON
2026-02-27 02:00:00,53.74583,historical,2026-02-27,ON
2026-02-27 02:30:00,54.32404,historical,2026-02-27,ON
2026-02-27 03:00:00,56.98,historical,2026-02-27,ON
2026-02-27 03:30:00,56.84339,historical,2026-02-27,ON
2026-02-27 04:00:00,56.98,historical,2026-02-27,ON
2026-02-27 04:30:00,57.06003,historical,2026-02-27,OFF
2026-02-27 05:00:00,59.45482,historical,2026-02-27,OFF
2026-02-27 05:30:00,59.11324,historical,2026-02-27,OFF
2026-02-27 06:00:00,65.0,historical,2026-02-27,OFF
2026-02-27 06:30:00,76.47257,historical,2026-02-27,OFF
2026-02-27 07:00:00,75.2519,historical,2026-02-27,OFF
2026-02-27 07:30:00,57.05689,historical,2026-02-27,OFF
2026-02-27 08:00:00,51.14382,historical,2026-02-27,OFF
2026-02-27 08:30:00,37.89,historical,2026-02-27,OFF
2026-02-27 09:00:00,35.88,historical,2026-02-27,ON
2026-02-27 09:30:00,12.94905,historical,2026-02-27,ON
2026-02-27 10:00:00,19.564,historical,2026-02-27,ON
2026-02-27 10:30:00,0.73,historical,2026-02-27,ON
2026-02-27 11:00:00,3e-05,historical,2026-02-27,ON
2026-02-27 11:30:00,0.72986,historical,2026-02-27,ON
2026-02-27 12:00:00,0.73,historical,2026-02-27,ON
2026-02-27 12:30:00,3.61597,historical,2026-02-27,ON
2026-02-27 13:00:00,8.29919,historical,2026-02-27,ON
2026-02-27 13:30:00,0.73,historical,2026-02-27,ON
2026-02-27 14:00:00,3e-05,historical,2026-02-27,ON
2026-02-27 14:30:00,8.15189,historical,2026-02-27,ON
2026-02-27 15:00:00,-3.99192,historical,2026-02-27,ON
2026-02-27 15:30:00,0.73,historical,2026-02-27,ON
2026-02-27 16:00:00,22.00169,forecast,2026-02-27,OFF
2026-02-27 16:30:00,35.88,forecast,2026-02-27,OFF
2026-02-27 17:00:00,48.47932,forecast,2026-02-27,OFF
2026-02-27 17:30:00,37.89,forecast,2026-02-27,OFF
2026-02-27 18:00:00,48.22872,forecast,2026-02-27,OFF
2026-02-27 18:30:00,60.25303,forecast,2026-02-27,OFF
2026-02-27 19:00:00,70.01016,forecast,2026-02-27,OFF
2026-02-27 19:30:00,71.4118,forecast,2026-02-27,OFF
2026-02-27 20:00:00,71.24461,forecast,2026-02-27,OFF
2026-02-27 20:30:00,73.48285,forecast,2026-02-27,OFF
2026-02-27 21:00:00,61.49528,forecast,2026-02-27,OFF
2026-02-27 21:30:00,62.96173,forecast,2026-02-27,OFF
2026-02-27 22:00:00,65.11269,forecast,2026-02-27,OFF
2026-02-27 22:30:00,65.0,forecast,2026-02-27,OFF
2026-02-27 23:00:00,57.0601,forecast,2026-02-27,OFF
2026-02-27 23:30:00,57.06,forecast,2026-02-27,OFF
2026-02-28 00:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 00:30:00,57.05998,forecast,2026-02-28,OFF
2026-02-28 01:00:00,57.04976,forecast,2026-02-28,OFF
2026-02-28 01:30:00,57.06,forecast,2026-02-28,OFF
2026-02-28 02:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 02:30:00,56.98,forecast,2026-02-28,OFF
2026-02-28 03:00:00,56.78471,forecast,2026-02-28,OFF
2026-02-28 03:30:00,38.65901,forecast,2026-02-28,OFF
2026-02-28 04:00:00,38.96592,forecast,2026-02-28,OFF
2026-02-28 04:30:00,39.24123,forecast,2026-02-28,OFF
2026-02-28 05:00:00,39.87985,forecast,2026-02-28,OFF
2026-02-28 05:30:00,55.83347,forecast,2026-02-28,OFF
2026-02-28 06:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 06:30:00,56.98,forecast,2026-02-28,OFF
2026-02-28 07:00:00,38.1007,forecast,2026-02-28,ON
2026-02-28 07:30:00,35.88,forecast,2026-02-28,ON
2026-02-28 08:00:00,0.7,forecast,2026-02-28,ON
2026-02-28 08:30:00,4.93013,forecast,2026-02-28,ON
2026-02-28 09:00:00,9.07302,forecast,2026-02-28,ON
2026-02-28 09:30:00,7.9991,forecast,2026-02-28,ON
2026-02-28 10:00:00,11.27986,forecast,2026-02-28,ON
2026-02-28 10:30:00,7.93696,forecast,2026-02-28,ON
2026-02-28 11:00:00,0.7,forecast,2026-02-28,ON
2026-02-28 11:30:00,0.7,forecast,2026-02-28,ON
2026-02-28 12:00:00,0.7,forecast,2026-02-28,ON
2026-02-28 12:30:00,0.7,forecast,2026-02-28,ON
