DateTime,Price,Type,Date,Pump_Status
2026-08-20 00:00:00,65.51,historical,2026-08-20,ON
2026-08-20 00:30:00,60.27733,historical,2026-08-20,ON
2026-08-20 01:00:00,57.39014,historical,2026-08-20,ON
2026-08-20 01:30:00,47.6487,historical,2026-08-20,ON
2026-08-20 02:00:00,61.2075,historical,2026-08-20,ON
2026-08-20 02:30:00,62.01676,historical,2026-08-20,ON
2026-08-20 03:00:00,62.42007,historical,2026-08-20,ON
2026-08-20 03:30:00,61.23529,historical,2026-08-20,ON
2026-08-20 04:00:00,61.60558,historical,2026-08-20,ON
2026-08-20 04:30:00,60.76161,historical,2026-08-20,ON
2026-08-20 05:00:00,60.28015,historical,2026-08-20,ON
2026-08-20 05:30:00,69.99,historical,2026-08-20,ON
2026-08-20 06:00:00,69.99,historical,2026-08-20,ON
2026-08-20 06:30:00,71.4,historical,2026-08-20,ON
2026-08-20 07:00:00,76.38956,historical,2026-08-20,ON
2026-08-20 07:30:00,78.25745,historical,2026-08-20,OFF
2026-08-20 08:00:00,69.99,historical,2026-08-20,ON
2026-08-20 08:30:00,48.46227,historical,2026-08-20,ON
2026-08-20 09:00:00,64.05,historical,2026-08-20,ON
2026-08-20 09:30:00,42.54,historical,2026-08-20,ON
2026-08-20 10:00:00,48.29136,historical,2026-08-20,ON
2026-08-20 10:30:00,15.40978,historical,2026-08-20,ON
2026-08-20 11:00:00,23.9901,historical,2026-08-20,ON
2026-08-20 11:30:00,13.20028,historical,2026-08-20,ON
2026-08-20 12:00:00,11.77701,historical,2026-08-20,ON
2026-08-20 12:30:00,0.31394,historical,2026-08-20,ON
2026-08-20 13:00:00,13.20028,historical,2026-08-20,ON
2026-08-20 13:30:00,1.73149,historical,2026-08-20,ON
2026-08-20 14:00:00,1.76148,historical,2026-08-20,ON
2026-08-20 14:30:00,0.36034,historical,2026-08-20,ON
2026-08-20 15:00:00,1.69183,historical,2026-08-20,ON
2026-08-20 15:30:00,13.3,historical,2026-08-20,ON
2026-08-20 16:00:00,36.43437,historical,2026-08-20,OFF
2026-08-20 16:30:00,55.09981,historical,2026-08-20,OFF
2026-08-20 17:00:00,73.46432,historical,2026-08-20,OFF
2026-08-20 17:30:00,79.93229,historical,2026-08-20,OFF
2026-08-20 18:00:00,83.36,historical,2026-08-20,OFF
2026-08-20 18:30:00,89.40864,historical,2026-08-20,OFF
2026-08-20 19:00:00,95.05515,historical,2026-08-20,OFF
2026-08-20 19:30:00,113.70883,historical,2026-08-20,OFF
2026-08-20 20:00:00,88.88,historical,2026-08-20,OFF
2026-08-20 20:30:00,106.52,historical,2026-08-20,OFF
2026-08-20 21:00:00,89.92439,historical,2026-08-20,OFF
2026-08-20 21:30:00,99.59164,historical,2026-08-20,OFF
2026-08-20 22:00:00,89.76441,historical,2026-08-20,OFF
2026-08-20 22:30:00,83.63905,forecast,2026-08-20,OFF
2026-08-20 23:00:00,79.23271,forecast,2026-08-20,OFF
2026-08-20 23:30:00,69.79476,forecast,2026-08-20,ON
2026-08-21 00:00:00,61.13748,forecast,2026-08-21,ON
2026-08-21 00:30:00,65.51,forecast,2026-08-21,ON
2026-08-21 01:00:00,65.51,forecast,2026-08-21,ON
2026-08-21 01:30:00,58.87534,forecast,2026-08-21,ON
2026-08-21 02:00:00,69.99015,forecast,2026-08-21,ON
2026-08-21 02:30:00,65.51,forecast,2026-08-21,ON
2026-08-21 03:00:00,65.51,forecast,2026-08-21,ON
2026-08-21 03:30:00,64.95002,forecast,2026-08-21,ON
2026-08-21 04:00:00,58.53286,forecast,2026-08-21,ON
2026-08-21 04:30:00,60.0602,forecast,2026-08-21,OFF
2026-08-21 05:00:00,65.51,forecast,2026-08-21,OFF
2026-08-21 05:30:00,65.51,forecast,2026-08-21,OFF
2026-08-21 06:00:00,67.21426,forecast,2026-08-21,OFF
2026-08-21 06:30:00,77.54317,forecast,2026-08-21,OFF
2026-08-21 07:00:00,82.9,forecast,2026-08-21,OFF
2026-08-21 07:30:00,72.31997,forecast,2026-08-21,OFF
2026-08-21 08:00:00,67.14446,forecast,2026-08-21,OFF
2026-08-21 08:30:00,49.76319,forecast,2026-08-21,ON
2026-08-21 09:00:00,42.54,forecast,2026-08-21,ON
2026-08-21 09:30:00,28.05,forecast,2026-08-21,ON
2026-08-21 10:00:00,23.99,forecast,2026-08-21,ON
2026-08-21 10:30:00,23.99,forecast,2026-08-21,ON
2026-08-21 11:00:00,23.99,forecast,2026-08-21,ON
2026-08-21 11:30:00,18.73046,forecast,2026-08-21,ON
2026-08-21 12:00:00,13.2,forecast,2026-08-21,ON
2026-08-21 12:30:00,10.52382,forecast,2026-08-21,ON
