DateTime,Price,Type,Date,Pump_Status
2026-07-11 00:00:00,99.14954,historical,2026-07-11,OFF
2026-07-11 00:30:00,97.63,historical,2026-07-11,OFF
2026-07-11 01:00:00,88.88,historical,2026-07-11,OFF
2026-07-11 01:30:00,84.79,historical,2026-07-11,ON
2026-07-11 02:00:00,68.91588,historical,2026-07-11,ON
2026-07-11 02:30:00,58.5393,historical,2026-07-11,ON
2026-07-11 03:00:00,58.19144,historical,2026-07-11,ON
2026-07-11 03:30:00,57.3901,historical,2026-07-11,ON
2026-07-11 04:00:00,57.3901,historical,2026-07-11,ON
2026-07-11 04:30:00,69.99,historical,2026-07-11,ON
2026-07-11 05:00:00,69.99,historical,2026-07-11,ON
2026-07-11 05:30:00,70.71002,historical,2026-07-11,ON
2026-07-11 06:00:00,70.89002,historical,2026-07-11,ON
2026-07-11 06:30:00,83.68239,historical,2026-07-11,ON
2026-07-11 07:00:00,81.0,historical,2026-07-11,ON
2026-07-11 07:30:00,84.79,historical,2026-07-11,ON
2026-07-11 08:00:00,80.1,historical,2026-07-11,ON
2026-07-11 08:30:00,64.89,historical,2026-07-11,ON
2026-07-11 09:00:00,57.39007,historical,2026-07-11,ON
2026-07-11 09:30:00,49.69356,historical,2026-07-11,ON
2026-07-11 10:00:00,56.33736,historical,2026-07-11,ON
2026-07-11 10:30:00,42.80007,historical,2026-07-11,ON
2026-07-11 11:00:00,56.18335,historical,2026-07-11,ON
2026-07-11 11:30:00,43.05,historical,2026-07-11,ON
2026-07-11 12:00:00,25.3,historical,2026-07-11,ON
2026-07-11 12:30:00,25.3,historical,2026-07-11,ON
2026-07-11 13:00:00,25.3,historical,2026-07-11,ON
2026-07-11 13:30:00,25.3,historical,2026-07-11,ON
2026-07-11 14:00:00,37.06216,historical,2026-07-11,ON
2026-07-11 14:30:00,25.3,historical,2026-07-11,ON
2026-07-11 15:00:00,42.80007,historical,2026-07-11,ON
2026-07-11 15:30:00,42.80007,historical,2026-07-11,ON
2026-07-11 16:00:00,43.05,historical,2026-07-11,ON
2026-07-11 16:30:00,69.99,historical,2026-07-11,ON
2026-07-11 17:00:00,88.88,historical,2026-07-11,ON
2026-07-11 17:30:00,101.1,historical,2026-07-11,OFF
2026-07-11 18:00:00,101.1,historical,2026-07-11,OFF
2026-07-11 18:30:00,86.83721,historical,2026-07-11,OFF
2026-07-11 19:00:00,97.03733,forecast,2026-07-11,OFF
2026-07-11 19:30:00,84.79,forecast,2026-07-11,OFF
2026-07-11 20:00:00,84.79,forecast,2026-07-11,OFF
2026-07-11 20:30:00,84.79,forecast,2026-07-11,OFF
2026-07-11 21:00:00,97.55,forecast,2026-07-11,OFF
2026-07-11 21:30:00,88.97901,forecast,2026-07-11,OFF
2026-07-11 22:00:00,85.72494,forecast,2026-07-11,OFF
2026-07-11 22:30:00,81.0,forecast,2026-07-11,OFF
2026-07-11 23:00:00,77.2862,forecast,2026-07-11,OFF
2026-07-11 23:30:00,72.70818,forecast,2026-07-11,OFF
2026-07-12 00:00:00,69.99,forecast,2026-07-12,OFF
2026-07-12 00:30:00,58.94208,forecast,2026-07-12,OFF
2026-07-12 01:00:00,57.39007,forecast,2026-07-12,OFF
2026-07-12 01:30:00,56.77298,forecast,2026-07-12,OFF
2026-07-12 02:00:00,50.87,forecast,2026-07-12,OFF
2026-07-12 02:30:00,47.91921,forecast,2026-07-12,OFF
2026-07-12 03:00:00,42.80007,forecast,2026-07-12,OFF
2026-07-12 03:30:00,42.80007,forecast,2026-07-12,OFF
2026-07-12 04:00:00,42.80007,forecast,2026-07-12,OFF
2026-07-12 04:30:00,41.5211,forecast,2026-07-12,ON
2026-07-12 05:00:00,42.54,forecast,2026-07-12,ON
2026-07-12 05:30:00,42.54,forecast,2026-07-12,ON
2026-07-12 06:00:00,42.54,forecast,2026-07-12,ON
2026-07-12 06:30:00,42.54,forecast,2026-07-12,ON
2026-07-12 07:00:00,42.80007,forecast,2026-07-12,ON
2026-07-12 07:30:00,42.54,forecast,2026-07-12,ON
2026-07-12 08:00:00,42.54,forecast,2026-07-12,ON
2026-07-12 08:30:00,42.54,forecast,2026-07-12,OFF
2026-07-12 09:00:00,25.3,forecast,2026-07-12,ON
2026-07-12 09:30:00,13.33,forecast,2026-07-12,ON
2026-07-12 10:00:00,13.32028,forecast,2026-07-12,ON
2026-07-12 10:30:00,13.33,forecast,2026-07-12,ON
2026-07-12 11:00:00,23.95,forecast,2026-07-12,ON
2026-07-12 11:30:00,23.95,forecast,2026-07-12,ON
2026-07-12 12:00:00,23.95,forecast,2026-07-12,ON
2026-07-12 12:30:00,13.32028,forecast,2026-07-12,ON
2026-07-12 13:00:00,13.32028,forecast,2026-07-12,ON
2026-07-12 13:30:00,4.0309,forecast,2026-07-12,ON
2026-07-12 14:00:00,-2.0,forecast,2026-07-12,ON
2026-07-12 14:30:00,-4.57246,forecast,2026-07-12,ON
2026-07-12 15:00:00,-2.0,forecast,2026-07-12,ON
2026-07-12 15:30:00,-1.25404,forecast,2026-07-12,ON
2026-07-12 16:00:00,-1.31266,forecast,2026-07-12,ON
2026-07-12 16:30:00,38.51,forecast,2026-07-12,ON
2026-07-12 17:00:00,71.4,forecast,2026-07-12,OFF
2026-07-12 17:30:00,71.4,forecast,2026-07-12,OFF
2026-07-12 18:00:00,87.29264,forecast,2026-07-12,OFF
2026-07-12 18:30:00,97.63,forecast,2026-07-12,OFF
2026-07-12 19:00:00,97.63,forecast,2026-07-12,OFF
2026-07-12 19:30:00,97.63,forecast,2026-07-12,OFF
2026-07-12 20:00:00,97.55,forecast,2026-07-12,OFF
2026-07-12 20:30:00,97.55,forecast,2026-07-12,OFF
2026-07-12 21:00:00,97.55,forecast,2026-07-12,OFF
2026-07-12 21:30:00,84.79,forecast,2026-07-12,OFF
2026-07-12 22:00:00,80.0,forecast,2026-07-12,OFF
2026-07-12 22:30:00,69.99,forecast,2026-07-12,OFF
2026-07-12 23:00:00,57.68007,forecast,2026-07-12,OFF
2026-07-12 23:30:00,45.53613,forecast,2026-07-12,OFF
