DateTime,Price,Type,Date,Pump_Status
2026-07-01 00:00:00,84.79,historical,2026-07-01,ON
2026-07-01 00:30:00,93.53914,historical,2026-07-01,ON
2026-07-01 01:00:00,88.59746,historical,2026-07-01,ON
2026-07-01 01:30:00,89.01,historical,2026-07-01,ON
2026-07-01 02:00:00,84.94,historical,2026-07-01,ON
2026-07-01 02:30:00,90.51797,historical,2026-07-01,ON
2026-07-01 03:00:00,83.75042,historical,2026-07-01,ON
2026-07-01 03:30:00,89.0,historical,2026-07-01,ON
2026-07-01 04:00:00,89.0,historical,2026-07-01,ON
2026-07-01 04:30:00,86.09605,historical,2026-07-01,ON
2026-07-01 05:00:00,88.88,historical,2026-07-01,ON
2026-07-01 05:30:00,88.88,historical,2026-07-01,ON
2026-07-01 06:00:00,88.0332,historical,2026-07-01,OFF
2026-07-01 06:30:00,97.67,historical,2026-07-01,OFF
2026-07-01 07:00:00,97.67,forecast,2026-07-01,OFF
2026-07-01 07:30:00,119.50666,forecast,2026-07-01,OFF
2026-07-01 08:00:00,119.75,forecast,2026-07-01,OFF
2026-07-01 08:30:00,122.86959,forecast,2026-07-01,OFF
2026-07-01 09:00:00,108.84,forecast,2026-07-01,OFF
2026-07-01 09:30:00,111.0,forecast,2026-07-01,OFF
2026-07-01 10:00:00,111.0,forecast,2026-07-01,OFF
2026-07-01 10:30:00,106.65,forecast,2026-07-01,OFF
2026-07-01 11:00:00,74.06,forecast,2026-07-01,ON
2026-07-01 11:30:00,74.06,forecast,2026-07-01,ON
2026-07-01 12:00:00,29.01287,forecast,2026-07-01,ON
2026-07-01 12:30:00,32.23438,forecast,2026-07-01,ON
2026-07-01 13:00:00,10.17718,forecast,2026-07-01,ON
2026-07-01 13:30:00,12.17108,forecast,2026-07-01,ON
2026-07-01 14:00:00,97.67,forecast,2026-07-01,ON
2026-07-01 14:30:00,99.01,forecast,2026-07-01,ON
2026-07-01 15:00:00,84.79,forecast,2026-07-01,ON
2026-07-01 15:30:00,77.88424,forecast,2026-07-01,ON
2026-07-01 16:00:00,129.45,forecast,2026-07-01,OFF
2026-07-01 16:30:00,84.79,forecast,2026-07-01,OFF
2026-07-01 17:00:00,117.85247,forecast,2026-07-01,OFF
2026-07-01 17:30:00,113.02791,forecast,2026-07-01,OFF
2026-07-01 18:00:00,115.18,forecast,2026-07-01,OFF
2026-07-01 18:30:00,110.12237,forecast,2026-07-01,OFF
2026-07-01 19:00:00,114.79165,forecast,2026-07-01,OFF
2026-07-01 19:30:00,114.2949,forecast,2026-07-01,OFF
2026-07-01 20:00:00,109.27848,forecast,2026-07-01,OFF
2026-07-01 20:30:00,108.84,forecast,2026-07-01,OFF
2026-07-01 21:00:00,108.54316,forecast,2026-07-01,OFF
2026-07-01 21:30:00,107.31744,forecast,2026-07-01,OFF
2026-07-01 22:00:00,110.36883,forecast,2026-07-01,OFF
2026-07-01 22:30:00,92.60208,forecast,2026-07-01,OFF
2026-07-01 23:00:00,94.66316,forecast,2026-07-01,OFF
2026-07-01 23:30:00,88.88,forecast,2026-07-01,OFF
